,ID,Created,User_id,User_name,User_flr,Text
2020-08-25 08:10:55,1298231378534948864,2020-08-25 12:10:55,18279282,aidourtroops,113,"24aug2020 @jimcramer #StopTrading #alerts "" $TSLA upgraded to $3500 &amp; $DG goin highr"" #tsla #dg #tesla #dollargeneral #sp500 #spy #dia #DowJones #vix #nasdaq #nyse #stockmarket #trade #shares #cramer #trading #investing #etf #robinhood #acciones #valores #bolsa #picks #symbol https://t.co/Jjja1PcOhM"
2020-08-25 08:23:20,1298234504184659968,2020-08-25 12:23:20,311741137,droptheroll,6,RT @StockDweebs: $DG... our weekly stock pick Dollar General is trying to hold price after breaking out of a larger consolidation pattern.…
2020-08-25 08:28:17,1298235751155597313,2020-08-25 12:28:17,1249856199597658118,TheeFinanceGuy,2690,"It's popular opinion that the retail industry is ""dead"" aside from e-commerce powerhouses such as $AMZN.

Not true.

Here are some niche retail companies I like:

$HD &amp; $LOW (home improvement)

$NKE (apparel)

$DG (dollar stores)

Thoughts?

What would you add?"
2020-08-25 08:30:35,1298236327373094912,2020-08-25 12:30:35,311741137,droptheroll,6,"RT @StockDweebs: My updated trading plan:

1. Most likely will build a position into $AMZN, $WDAY and $MSFT starting today. I'll watch $DG…"
2020-08-25 08:30:39,1298236346075504640,2020-08-25 12:30:39,311741137,droptheroll,6,"RT @StockDweebs: My updated trading plan cont. (these are all from my past picks and watchlists):

3. $CRM, $AMD, ... couldn't get in

4. W…"
2020-08-25 08:42:08,1298239237070807040,2020-08-25 12:42:08,374729426,Tickeron,5954,$DG's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram just turned positive. View odds for this and other indicators: https://t.co/svIUAAK7R2 #DollarGeneral #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/uKbEdBqIP3
2020-08-25 08:44:13,1298239761723924482,2020-08-25 12:44:13,1243576354546819073,things_move,28,"RT @StockDweebs: My updated trading plan:

1. Most likely will build a position into $AMZN, $WDAY and $MSFT starting today. I'll watch $DG…"
2020-08-25 08:44:16,1298239771517628417,2020-08-25 12:44:16,1243576354546819073,things_move,28,"RT @StockDweebs: My updated trading plan cont. (these are all from my past picks and watchlists):

3. $CRM, $AMD, ... couldn't get in

4. W…"
2020-08-25 08:46:12,1298240259877208068,2020-08-25 12:46:12,1240007564219351049,NNNTraders,40,"RT @StockDweebs: My updated trading plan:

1. Most likely will build a position into $AMZN, $WDAY and $MSFT starting today. I'll watch $DG…"
2020-08-25 08:46:16,1298240276813582337,2020-08-25 12:46:16,889088169961967617,PhamCaius,11,"RT @StockDweebs: My updated trading plan:

1. Most likely will build a position into $AMZN, $WDAY and $MSFT starting today. I'll watch $DG…"
2020-08-25 08:46:27,1298240321730428928,2020-08-25 12:46:27,889088169961967617,PhamCaius,11,"RT @StockDweebs: My updated trading plan cont. (these are all from my past picks and watchlists):

3. $CRM, $AMD, ... couldn't get in

4. W…"
2020-08-25 08:50:11,1298241261707567104,2020-08-25 12:50:11,1082420308819300353,KornblauLogan,32,"RT @StockDweebs: My updated trading plan:

1. Most likely will build a position into $AMZN, $WDAY and $MSFT starting today. I'll watch $DG…"
2020-08-25 09:02:27,1298244349935984641,2020-08-25 13:02:27,1287897103415508993,R3hab2077,11,@jimcramer $DG gonna have a nice week
2020-08-25 09:03:57,1298244726953566209,2020-08-25 13:03:57,2365945074,Madkrs04,287,"Don’t #eat your #seed #corn because if you do, you #may #live #well this year, but could have a #huge #problems #next #year. $CRM $OVID $SWBI $NNOX $ALT $MU $YNDX $MMM $AMGN $AXP $CME $MDT $CAT $TA $RVNC $MMYT $VSAT $HON $SJM $PHM $WELL $SBUX $WYNN $DG $HD $MCD $FDX $MA $FB $MAR https://t.co/iJXQIS4sz2"
2020-08-25 09:15:09,1298247543520768001,2020-08-25 13:15:09,970958878979407873,JansonCrypto,14,"RT @StockDweebs: My updated trading plan cont. (these are all from my past picks and watchlists):

3. $CRM, $AMD, ... couldn't get in

4. W…"
2020-08-25 09:25:23,1298250118861402112,2020-08-25 13:25:23,1283809292139855872,DogWallStreet,7,$DG Dollar General: Earnings Preview https://t.co/Q3XM7ncjT3
2020-08-25 09:39:26,1298253656546881538,2020-08-25 13:39:26,132769552,C3sarMartin3z,41,"RT @StockDweebs: My updated trading plan cont. (these are all from my past picks and watchlists):

3. $CRM, $AMD, ... couldn't get in

4. W…"
2020-08-25 09:45:03,1298255068744036352,2020-08-25 13:45:03,237156670,Boom_Game,2417,"RT @StockDweebs: My updated trading plan:

1. Most likely will build a position into $AMZN, $WDAY and $MSFT starting today. I'll watch $DG…"
2020-08-25 10:01:25,1298259186430521351,2020-08-25 14:01:25,122475239,homebrewharry,40,"@jimcramer I believe the same, they must have hidden agendas. $DG to $250 by early 2021?"
2020-08-25 10:06:49,1298260546584588293,2020-08-25 14:06:49,1269711120992010241,marcomunoz0,7,@denimdannnnn @tobywongchung @jhostocks @WillTrades24 @WillTrades24 $dg meeting your PT entry. Hopefully smooth sailing to ER after people buy the dip!!🤞🏼
2020-08-25 10:07:55,1298260825216409608,2020-08-25 14:07:55,1295106744729780224,jhostocks,957,$dg may be setting itself up for some moves right now... 👀👀
2020-08-25 10:08:03,1298260858288537602,2020-08-25 14:08:03,37940965,Raybaig01,37,"@StockDweebs with you --&gt; added + started today --&gt; $MSFT, $WDAY, $DG, $NIO (added at the open before the run up)"
2020-08-25 10:08:23,1298260940991811589,2020-08-25 14:08:23,149966782,trailerrparkboy,71,"$DG Don't sleep on this stock! Coming up on earnings.

#stockstowatch"
2020-08-25 10:25:32,1298265255827529728,2020-08-25 14:25:32,1269711120992010241,marcomunoz0,7,"@tobywongchung @WillTrades24 @denimdannnnn @jhostocks Diamond hands with $dg, my dudes. Wish me luck😭"
2020-08-25 10:31:09,1298266669135958017,2020-08-25 14:31:09,1208467461521043456,reciknows,67,"RT @StockDweebs: My updated trading plan:

1. Most likely will build a position into $AMZN, $WDAY and $MSFT starting today. I'll watch $DG…"
2020-08-25 10:33:56,1298267371262550023,2020-08-25 14:33:56,149966782,trailerrparkboy,71,"$SPAQ we going up a dollar a day from here on out. 🤘🏻

$DG don't sleep on Dollar General either."
2020-08-25 10:35:51,1298267854937047049,2020-08-25 14:35:51,39729727,SilentSwag21,866,"RT @StockDweebs: My updated trading plan:

1. Most likely will build a position into $AMZN, $WDAY and $MSFT starting today. I'll watch $DG…"
