,ID,Created,User_id,User_name,User_flr,Text
2020-08-17 14:48:49,1295432412055265282,2020-08-17 18:48:49,707079170644271104,TickwatcherMF,4005,"Today Top Flow in #utilities sector, Buy Flow &amp; Sell Flow $CMS $DTE $PNW $AEE $NEE $AES $CNP $NI $PPL $XEL $PCG $D $SO $SRE $ED $FE $WEC $NRG $DUK $EIX #stock #stocks #StockMarket #Investment #investing https://t.co/B7BWRcVOEf https://t.co/vzuNFnW8RQ"
2020-08-17 17:13:20,1295468781171429376,2020-08-17 21:13:20,438262278,MinteractApp,4401,"Monday's Top Flow in #utilities sector, Buy Flow &amp; Sell Flow $PPL $XEL $DTE $PNW $CMS $WEC $EIX $NRG $AES $AEP $EXC $NEE $ETR $PCG $SRE $D $AEE $SO $DUK $FE #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/0W67HD7juX"
2020-08-17 18:00:51,1295480736284381185,2020-08-17 22:00:51,2422703600,SwingTradeBot,8150,Scan results - Stochastic Buy Signal today: $KNSA $ATRC $BLFS $HCAT $SPLK $OTEX $OXY $CMS $OR $KC $NEM $DBX $PBYI $XLRN $BHC $BMA $RGLD $CNST $TWLO $ARCT ... https://t.co/DbrWMmxWUE
2020-08-18 02:58:03,1295615927535505408,2020-08-18 06:58:03,950445812282265610,bbnsnews,226,Morgan Stanley Boosts CMS Energy $CMS Price Target to $59.00  https://t.co/HuF4dg9KaP
2020-08-18 02:59:18,1295616244150931456,2020-08-18 06:59:18,852931863547084801,TranscriptDaily,714,Morgan Stanley Boosts CMS Energy $CMS Price Target to $59.00 https://t.co/bO2CsbK3zg
2020-08-18 06:27:07,1295668542055026688,2020-08-18 10:27:07,930803511918411776,ThisLincolnian,768,$0.78 EPS Expected for CMS Energy Co. $CMS This Quarter https://t.co/xraq33Qlcp
2020-08-18 06:30:46,1295669459403837441,2020-08-18 10:30:46,2298709746,WatchlistN,2740,$0.78 Earnings Per Share Expected for CMS Energy Co. $CMS This Quarter https://t.co/60iHkaoQol
2020-08-18 06:31:30,1295669643345100800,2020-08-18 10:31:30,849417718642159616,TheMarketsDaily,1597,$0.78 Earnings Per Share Expected for CMS Energy Co. $CMS This Quarter https://t.co/f001USa3N7
2020-08-18 06:32:23,1295669866259795973,2020-08-18 10:32:23,966006214818697218,EnterpriseLeade,716,$0.78 Earnings Per Share Expected for CMS Energy Co. $CMS This Quarter  https://t.co/A0ox97uoNQ
2020-08-18 11:15:14,1295741047541137411,2020-08-18 15:15:14,374729426,Tickeron,5954,$CMS in Downtrend: RSI indicator exits overbought zone. View odds for this and other indicators: https://t.co/xU4xYMqtbq #CMSEnergy #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/SL57OBlphO
