,ID,Created,User_id,User_name,User_flr,Text
2020-08-21 08:45:20,1296790489858007041,2020-08-21 12:45:20,1262163596085284864,StockLesner,53,$DEO with the stonggg books 🦾 they make hella Gaula and have a huge divie $BUD $STZ $KO $PEP $TAP $CGC https://t.co/fhLfPyHYfp
2020-08-21 11:23:11,1296830213192429569,2020-08-21 15:23:11,4584354895,MITickWatcher,5024,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $PEP $KO $COST $MDLZ $MO $MNST $STZ $KR $ADM $SYY $PG $WMT $PM $CVS $EL $CL $KMB $CLX $GIS $K #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/Gr3YvQQ4OY https://t.co/ivlt5l3odf"
2020-08-21 13:02:44,1296855267641044992,2020-08-21 17:02:44,1245086641175367690,FinancialMovers,411,"Start looking for low risk and high reward setups! Start playing breakouts instead of trying to time bottoms. 

$SPX $SPY $NDX $TSLA $AAPL $AMZN $NFLX $GOOGL $SQ $ES_F $BTC $PM $TXN $NVDA $DIS $TTWO $BAC $JPM $ICE $V $FB $CCL $AAL $LUV $SNAP $STZ $NEM $AMD https://t.co/xGTu9F1D1T"
2020-08-21 13:15:12,1296858402451345410,2020-08-21 17:15:12,1193495231154528262,JordiEngineer,7,"RT @FinancialMovers: Start looking for low risk and high reward setups! Start playing breakouts instead of trying to time bottoms. 

$SPX $…"
2020-08-21 13:20:19,1296859690425450498,2020-08-21 17:20:19,4584354895,MITickWatcher,5024,"$STZ company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/Gr3YvQQ4OY https://t.co/aajvhTR7Mt"
2020-08-21 13:40:37,1296864800429887488,2020-08-21 17:40:37,707079170644271104,TickwatcherMF,4005,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $PEP $COST $KO $MO $MDLZ $SYY $MNST $STZ $ADM $MKC $PG $WMT $PM $CVS $CL $EL $KMB $CLX $TSN $GIS #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/B7BWRcVOEf https://t.co/bjQR4uscAE"
2020-08-21 14:23:59,1296875715275771905,2020-08-21 18:23:59,2322359952,Drugdoctor2014,1243,$SHWZ $1.25 +5% USA pot stock going PROFITABLE?  Yep - SEC filed&gt;&gt; $ABEV $BUD $SAM $ROX $BORN $KOF $KO $CCE $CCU $STZ $COT $DEO $FMX $TAP $PEP $REED $NBEV $SPOT $YAMHF $TCEHY $FOX $IMAX $CNK $MSC $DISCA $CRUS $P $TWX $SNE $LYV $SSTK $SFLY $SONO $ETST  $GBLX $IMLFF $KSHB $BUDZ https://t.co/ejKq53vHdb
2020-08-21 15:25:02,1296891078940008448,2020-08-21 19:25:02,814893508066680832,TradeWithNinja,25791,$STZ 180c .05 good luck lol https://t.co/Cj9Pb7MvRJ
2020-08-21 17:21:14,1296920320020852736,2020-08-21 21:21:14,438262278,MinteractApp,4401,"Friday's Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $MNST $SYY $KR $MKC $KO $MO $CVS $STZ $ADM $HSY $WMT $COST $PG $CL $CLX $CPB $PM $EL $MDLZ $PEP #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/5JE2nlrW3B https://t.co/ZgKhazWCZX"
2020-08-21 18:31:34,1296938018297634817,2020-08-21 22:31:34,707057743157444608,OptionsProOI,2541,"RT @MinteractApp: Friday's Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $MNST $SYY $KR $MKC $KO $MO $CVS $STZ $ADM $HSY $WMT…"
2020-08-21 18:53:55,1296943644864258049,2020-08-21 22:53:55,706297891070087168,OptionsMaxPain,3500,"RT @MinteractApp: Friday's Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $MNST $SYY $KR $MKC $KO $MO $CVS $STZ $ADM $HSY $WMT…"
2020-08-21 19:08:57,1296947428864606209,2020-08-21 23:08:57,4584354895,MITickWatcher,5024,"RT @MinteractApp: Friday's Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $MNST $SYY $KR $MKC $KO $MO $CVS $STZ $ADM $HSY $WMT…"
2020-08-21 19:33:42,1296953655661404166,2020-08-21 23:33:42,820720686,ZiwangDeng,55,$INTC $BLDP $ERI $LX $SNPS $ZM $BABA $ESTC $EW $OMC $PKG $POL $RIO $STZ $WAT and $APD 10-day moving averages crossed  🎌 20-day moving averages today. Will they go up next week 📈  ? For free opensource charts: https://t.co/dPNVYFxm20 https://t.co/bYCPdJubas
2020-08-21 20:05:36,1296961685274550272,2020-08-22 00:05:36,1291949359978835971,Jessica97885099,44,"Most profitable trading community, Up to 466% profits in an hour..Free check out now:-  https://t.co/yryzYfDfVD

$HIMX $BYFC $DNR   $FMCI $HEXO $MVIS $VISL $XSPA   $BYND $M $PFE $GOOG $TVIX  $PLUG $QLGN $CLVS $SHOP $HTZ  $STZ $SQ $MYOS $ROKU $MTCH  $YRCW $SUNW $BNTX $YVR  $FRAN https://t.co/I6ukMCpYMy"
2020-08-22 05:58:34,1297110908947357696,2020-08-22 09:58:34,565538332,ZolmaxNews,1636,"Constellation Brands, Inc. $STZ Short Interest Update https://t.co/oDgQHz3x8a"
2020-08-22 05:59:19,1297111096369786880,2020-08-22 09:59:19,68559732,ConsumerFeed,5226,"Constellation Brands, Inc. $STZ Short Interest Update https://t.co/DzuzFrPdlH"
2020-08-22 05:59:52,1297111236304404480,2020-08-22 09:59:52,61661638,AmericanBanking,7929,"Constellation Brands, Inc. $STZ Short Interest Update https://t.co/LKy0GhvLfv #stocks"
2020-08-22 08:04:25,1297142579595751425,2020-08-22 12:04:25,56678999,marketcycles,1442,Constellation Brands $STZ Trading Report https://t.co/LgPfIc3arO Click for Buy/Sell
2020-08-22 08:06:06,1297143004809969666,2020-08-22 12:06:06,56678999,marketcycles,1442,Directional Bias for Constellation Brands $STZ Trading Report https://t.co/cs9psWpNgP Click for Details https://t.co/3mJ7dnsNsX
2020-08-22 11:29:15,1297194129034625025,2020-08-22 15:29:15,3186999554,ClaytonJSMcCann,74,2 Reasons I Still Have Faith in Canopy Growth @themotleyfool #stocks $CGC $STZ $ACB https://t.co/WWBPsUgXWA
2020-08-22 11:48:39,1297199012165160962,2020-08-22 15:48:39,1130601604418347008,StockMrktNerd,1144,"@cperruna Great list &amp; transparency

Bigger fan of MSOs than 🇨🇦 growers

Still, hard to argue w/billions $STZ pumped into $CGC

🇺🇸 growers: 3x pop of 🇨🇦 to sell to w/ more states set to legalize this yr, faster growth, better margins, supply shortage vs 🇨🇦 gluts

Long $CRLBF $GTBIF 🙂"
2020-08-22 11:51:28,1297199719521763329,2020-08-22 15:51:28,1063843803759501312,elonhaslanded,13,"RT @StockMrktNerd: @cperruna Great list &amp; transparency

Bigger fan of MSOs than 🇨🇦 growers

Still, hard to argue w/billions $STZ pumped int…"
2020-08-22 12:02:09,1297202407840124930,2020-08-22 16:02:09,1136370591517290496,Gambiste1,6979,"RT @StockMrktNerd: @cperruna Great list &amp; transparency

Bigger fan of MSOs than 🇨🇦 growers

Still, hard to argue w/billions $STZ pumped int…"
2020-08-22 13:49:28,1297229413621346304,2020-08-22 17:49:28,1297131318803922944,TradeLikeGate,3,RT @TradeLikeGates: $STZ on the weekly chart. No play here really but I want to point out to you that even diagonal old support can become…
2020-08-22 14:18:31,1297236724700139522,2020-08-22 18:18:31,1136370591517290496,Gambiste1,6979,RT @TradeLikeGates: $STZ on the weekly chart. No play here really but I want to point out to you that even diagonal old support can become…
2020-08-22 16:30:15,1297269875946135552,2020-08-22 20:30:15,1054178825049784320,StockWatchHQ,4057,"Zacks To Raise Price Target For Corning $GLW As Earnings Exceed Expectations
https://t.co/BnESoqsmxY

$STZ $ITW $GTN $UDR $OSTK $ZG $WP $TRMB $JBGS $ANDV $ECL $DVA $CEF $MHK"
2020-08-22 17:20:59,1297282645714403328,2020-08-22 21:20:59,359020843,tonyb1957,1818,@jimcramer Loving the pot plant Jim. $STZ
2020-08-22 18:34:58,1297301263835701250,2020-08-22 22:34:58,1136370591517290496,Gambiste1,6979,RT @tonyb1957: @jimcramer Loving the pot plant Jim. $STZ
2020-08-22 20:26:34,1297329346676428805,2020-08-23 00:26:34,2322359952,Drugdoctor2014,1243,$ACI - Pandemic BLUE CHIP ALERT!! #2 Grocery in USA - Huge earnings - New IPO - Wedge Chart&gt;&gt;&gt; UPGRADED! $ABEV $BUD $SAM $ROX $BORN $KOF $KO $CCE $CCU $STZ $COT $DEO $DPS $FMX $TAP $PEP $REED $NBEV $SPOT $YAMHF $TCEHY $FOX $IMAX $CNK $MSC $DISCA $CRUS $P $TWX $SNE $LYV $SSTK https://t.co/xbUxxAzLKn
2020-08-22 20:42:36,1297333382947495937,2020-08-23 00:42:36,1271765434346483713,OliverHugo14,866,"$TSLA uses #Graphite and #Nickel #Batteries in their #technology.

$Grat #TSX - $CBULF #OTC

https://t.co/6ATRcMKrkx

#Mining #Metals #Gold #Silver 

$XLY $CRBP $VFF $AH $HITI $META $FLWR $RTI $PUMP $STZ $TBP $MPXI $HALO $CGC 

$TGIF  $ACRG $LHS $PILL $JWCA $WMD $SNDL $NEPT $LABS"
2020-08-23 00:15:24,1297386935703363584,2020-08-23 04:15:24,1225285382876647426,Cannabis7figure,64,"10 Years ago, $STZ was 16$

10 Years later, $STZ is 170$

Now, $CGC is in the 16$ a share range.

Which has more growth prospects? 

$STZ 10 years ago or $CGC 10 years from now???

My Wager for all to see:

10 years from now, $CGC is in the 160$ to 250$ range. https://t.co/OzyyOHXpBE"
2020-08-23 01:19:02,1297402948079759360,2020-08-23 05:19:02,121370906,ChartMill,5899,$STZ was analyzed by 13 analysts. The buy consensus is at 82%. So analysts seem to be very confident about $STZ. https://t.co/qJdYPEB80i https://t.co/Yo4H8yQUvr
2020-08-23 15:14:03,1297613089412653056,2020-08-23 19:14:03,1212797563801235456,simonstradeinc,400,"Tomorrow’s #watchlist for #NYSE, #NASDAQ between $150 and $200: $DE $DG $FNGU $GNRC $HON $IEX $JNJ $KSU $LOW $MMM $MSI $ODFL $STZ $TGT $TLT $TSCO $UNP $UPS"
2020-08-23 18:04:58,1297656099412357125,2020-08-23 22:04:58,888125801903775744,WeekHerald,1063,"Constellation Brands, Inc. $STZ Sees Large Decrease in Short Interest https://t.co/TYu9bDOyfs"
2020-08-23 18:36:55,1297664143303081985,2020-08-23 22:36:55,889957348793606144,OlympiaReport,622,"Constellation Brands, Inc. $STZ Sees Large Decrease in Short Interest https://t.co/fyimbEvvBD"
2020-08-23 22:10:02,1297717776174297088,2020-08-24 02:10:02,95257097,mikealfred,3564,@libovness Have you ever seen a $STZ shareholder in a hurry? I haven't.
2020-08-23 23:51:02,1297743190641061889,2020-08-24 03:51:02,938804552203165697,sunshineavenue8,204,short % to float of $BF.B is 3.66 at 2019-05-31 https://t.co/hh7eAkB2jG $ROX 4.40% $STZ 3.66%
2020-08-24 02:16:14,1297779731052601345,2020-08-24 06:16:14,778775351153438720,MttsTrading,176,"MTTS WEEKLY WATCHLIST FOR AUGUST 24, 2020 $SPLZ $STZ $CRWD https://t.co/j9XFShoq0H"
2020-08-24 03:48:30,1297802953529597952,2020-08-24 07:48:30,2496832734,Marqueztrader,422,"RT @MttsTrading: MTTS WEEKLY WATCHLIST FOR AUGUST 24, 2020 $SPLZ $STZ $CRWD https://t.co/j9XFShoq0H"
2020-08-24 07:53:29,1297864605256097792,2020-08-24 11:53:29,2322359952,Drugdoctor2014,1243,$ACI - Albertsons-BLUE CHIP ALERT!! #2 Grocery in USA - Huge earnings - New IPO - Wedge Chart&gt;&gt;&gt; UPGRADED!  $ABEV $BUD $SAM $ROX $BORN $KOF $KO $CCE $CCU $STZ $COT $DEO $DPS $FMX $TAP $PEP $REED $NBEV $SPOT $YAMHF $TCEHY $FOX $IMAX $CNK $MSC $DISCA $CRUS $P $TWX $SNE $LYV $SSTK https://t.co/gYavAZfphR
2020-08-24 08:04:14,1297867311244808192,2020-08-24 12:04:14,235893847,iamtito_,178,$STZ - Corona® Invites Fans to Celebrate the End of Summer with Virtual Concert Featuring Multi-Platinum https://t.co/okTxg201qf
2020-08-24 09:51:39,1297894340547796994,2020-08-24 13:51:39,2422703600,SwingTradeBot,8150,50 DMA Support today: $CNCR $CVE $MCC $STZ $GKOS $CBSH $EDU $SMAR $PVAC $SBAC $ISEE $CHX $UNFI $BRQS $EXTR $HALL ... https://t.co/aW7zteKP9U
2020-08-24 11:37:25,1297920957554790401,2020-08-24 15:37:25,235598199,ianfaler,204,"I have gotten into a $STZ call debit spread.  Buying the monthly September  $185 call and selling the 187.50 call.  This gives me a risk of $89 per contract with a potential profit of $161
I am giving this one time to work out, but I do think we should retest the $190 strike soon https://t.co/nhUE3xzXEE"
2020-08-24 11:40:54,1297921836668387328,2020-08-24 15:40:54,832251404,EmergingGrowth1,1615,"$PHCG Pure Harvest Corporate Group, Inc. (PHCG) Completes Acquisition of SKM Dispensary

https://t.co/aBLvt489tM

$STZ $GWPH $ACB $CGC $CRON $MO $BUD $TLRY $TAP $CURLF $CWBHF $VFF $TRTC $FRLF $KALY $MJNA $CBIS $HEMP $PHOT 

#Daytrade #Profit #EmergingGrowth #Cannabis #CBD #Stoner"
2020-08-24 11:42:25,1297922216584257536,2020-08-24 15:42:25,1297913715178733568,AmyAtrader,7,RT @AmyAtrade: $KERN $CRMD $STZ $LYFT Long setups https://t.co/NavqzC2hcM
2020-08-24 11:42:30,1297922239606722560,2020-08-24 15:42:30,34955940,TheSUBWAY,14599,"RT @EmergingGrowth1: $PHCG Pure Harvest Corporate Group, Inc. (PHCG) Completes Acquisition of SKM Dispensary

https://t.co/aBLvt489tM

$STZ…"
2020-08-24 11:42:35,1297922257747050498,2020-08-24 15:42:35,21434709,StockPromoters,4534,"RT @EmergingGrowth1: $PHCG Pure Harvest Corporate Group, Inc. (PHCG) Completes Acquisition of SKM Dispensary

https://t.co/aBLvt489tM

$STZ…"
2020-08-24 11:48:22,1297923715427164161,2020-08-24 15:48:22,1297913715178733568,AmyAtrader,7,RT @AmyAtrade: It can be a false breakdown on $STZ if it can reclaime $200 level and hold. Keep on watchlist. https://t.co/QKRE1DNsYB
2020-08-24 12:23:08,1297932464288137217,2020-08-24 16:23:08,716737614771044352,optioncharts,2003,$STZ Max Pain=177.50. Maturity=08/28/2020. #maxpain #options https://t.co/7LPzMzbu1k https://t.co/GH7LIxn0kf
2020-08-24 12:25:03,1297932945991192579,2020-08-24 16:25:03,438262278,MinteractApp,4401,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $PEP $MO $CL $SSY $MDLZ $COST $K $HSY $MNST $KMB $TSN $WMT $EL $KO $CVS $PM $PG $CAG $STZ $MKC #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/5JE2nlrW3B https://t.co/38aaaMgzkC"
2020-08-24 13:50:24,1297954424598536193,2020-08-24 17:50:24,852931863547084801,TranscriptDaily,714,"Constellation Brands, Inc. $STZ Short Interest Down 15.0% in July https://t.co/LK6PBSIlHl"
2020-08-24 13:52:18,1297954902250000385,2020-08-24 17:52:18,2920258887,dakotafinancial,1619,"Constellation Brands, Inc. $STZ Short Interest Down 15.0% in July https://t.co/CSi7aaT2L8"
2020-08-24 13:52:21,1297954914539315200,2020-08-24 17:52:21,950445812282265610,bbnsnews,226,"Constellation Brands, Inc. $STZ Short Interest Down 15.0% in July  https://t.co/6t8boyVztv"
2020-08-24 14:14:52,1297960583908618240,2020-08-24 18:14:52,707079170644271104,TickwatcherMF,4005,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $MO $PEP $SYY $CL $K $MDLZ $COST $HSY $MNST $TAP $WMT $TSN $EL $PG $PM $CVS $KO $CAG $MKC $STZ #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/B7BWRcVOEf https://t.co/i7bVx94IR8"
2020-08-24 14:14:52,1297960584164433922,2020-08-24 18:14:52,707079170644271104,TickwatcherMF,4005,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $MO $PEP $SYY $CL $K $MDLZ $COST $HSY $MNST $TAP $WMT $TSN $EL $PG $PM $CVS $KO $CAG $MKC $STZ #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/B7BWRcVOEf https://t.co/eD0qHqsGyQ"
2020-08-24 14:40:04,1297966925658562560,2020-08-24 18:40:04,706269135404081152,OptionsProVol,1552,"$STZ company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/I8hjTlEqg3 https://t.co/kbyOWs14LX https://t.co/H67qxJfmtL"
2020-08-24 16:34:11,1297995643521085440,2020-08-24 20:34:11,1068561714055012352,EdgarInsider,2250,"FORM 8-K [Press/News Current Report] recently SEC filed.  $STZ $STZB CONSTELLATION BRANDS, INC  https://t.co/503uvC77u1"
2020-08-24 16:35:38,1297996008928968707,2020-08-24 20:35:38,4312114277,fintel_io,1835,$STZ / Constellation Brands files form 8-K - Regulation FD Disclosure -  8-K https://t.co/Uls5pAEK08
2020-08-24 19:10:15,1298034916416991232,2020-08-24 23:10:15,1262163596085284864,StockLesner,53,$DEO collectors are going to load up on the last Johnny Walker glass bottles. Plus this environment may friendly approach will be great PR $STZ $KO $BUD $TAP  https://t.co/0J1hBRA0Ax
2020-08-24 23:14:25,1298096362928644096,2020-08-25 03:14:25,2200452385,DeadCaitBounce,3380,"I’m not an influencer, but I call dibs on the  $CAIT ETF🙋🏻‍♀️

$SBUX
$ULTA
$BKS
$TWTR
$PTON
$PINS
$ADDYY
$LVMUY
$AAPL
$STZ
$DEO
$JWN
$SNAP
$DIS
$PNRA
$LULU
$RL
$TIF

Not sure what else 🤷🏻‍♀️ basic, I know

What would be in an ETF based on your tastes? ⬇️ https://t.co/CkIOatAUcV"
2020-08-24 23:15:29,1298096633863905281,2020-08-25 03:15:29,852045888306298881,NathanEYates,5120,"RT @DeadCaitBounce: I’m not an influencer, but I call dibs on the  $CAIT ETF🙋🏻‍♀️

$SBUX
$ULTA
$BKS
$TWTR
$PTON
$PINS
$ADDYY
$LVMUY
$AAPL
$…"
2020-08-24 23:29:30,1298100161155969026,2020-08-25 03:29:30,44782357,muckbearpig,996,"RT @DeadCaitBounce: I’m not an influencer, but I call dibs on the  $CAIT ETF🙋🏻‍♀️

$SBUX
$ULTA
$BKS
$TWTR
$PTON
$PINS
$ADDYY
$LVMUY
$AAPL
$…"
2020-08-25 05:50:07,1298195947466436608,2020-08-25 09:50:07,1196304745603817472,stockmarkettile,68,"Distribution is key in the cannabis space

$TLRY $CRON $MO $CGC $STZ $TAL $HEXO $ACB $MJ $IIPR
https://t.co/hkVDyb1o2s"
2020-08-25 09:07:20,1298245579064008706,2020-08-25 13:07:20,374729426,Tickeron,5954,"$STZ's price moved above its 50-day Moving Average on August 18, 2020. View odds for this and other indicators: https://t.co/o6NITk47oR #ConstellationBrandsIncOrdinaryShares #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/WNlbiCSoGp"
2020-08-25 10:25:30,1298265250525925380,2020-08-25 14:25:30,3646985662,sbwcws,884,"Constellation Brands participates in a conference call with Morgan Stanley
$STZ"
2020-08-25 10:43:30,1298269778507776000,2020-08-25 14:43:30,2422703600,SwingTradeBot,8150,Rose Above Previous Day's High today: $INT $JBLU $OVV $WRB $HTBX $LOPE $PRMW $STZ $MSTR $VAC $MCC $CURO $MG $IAA $LOAN $LI $PFL $CAPL $CVBF $SDY ... https://t.co/TBYRpva41I
2020-08-25 11:03:53,1298274909886406661,2020-08-25 15:03:53,4584354895,MITickWatcher,5024,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $MDLZ $CVS $COST $PG $PEP $PM $CL $CLX $STZ $TSN $WMT $KO $MO $SYY $EL $MKC $TAP $BF.B $CAG $KR  #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/Gr3YvQQ4OY https://t.co/CaVvQ1k8Kd"
2020-08-25 12:06:34,1298290681501429762,2020-08-25 16:06:34,1138836251681992707,KRose_TDA,2870,"S&amp;P500 Bear #StocksToWatch
Gapping down today and continuing to run as of 12:06ET

$CME $FFIV $JNPR $FOXA $XOM $STZ $STX $CMCSA $XEL $RTX

ADV/DEC all stocks: .61

Will they bounce?

Monitor multiple stocks on one day 3m #thinkorswim charts with this link
https://t.co/u1CCh0KJUz https://t.co/g8hUsiTb7l"
2020-08-25 12:06:59,1298290787550199809,2020-08-25 16:06:59,237679764,teebizy,7669,"RT @KRose_TDA: S&amp;P500 Bear #StocksToWatch
Gapping down today and continuing to run as of 12:06ET

$CME $FFIV $JNPR $FOXA $XOM $STZ $STX $CM…"
2020-08-25 14:01:15,1298319545774428164,2020-08-25 18:01:15,707079170644271104,TickwatcherMF,4005,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $MDLZ $PEP $PM $COST $CL $STZ $CVS $HSY $GIS $CLX $WMT $KO $SYY $MO $PG $EL $SJM $HRL $MNST $KMB #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/B7BWRcVOEf https://t.co/sgKncV8ZWT"
2020-08-25 14:46:07,1298330834223525888,2020-08-25 18:46:07,707057743157444608,OptionsProOI,2541,"$STZ company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/IWZSYMAia0 
https://t.co/rNH8spcMw6 https://t.co/tdM68WDOzI"
2020-08-25 17:29:34,1298371967486107649,2020-08-25 21:29:34,438262278,MinteractApp,4401,"Tuesday's Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $PEP $MDLZ $K $EL $CL $CVS $STZ $TSN $HRL $CPB $COST $SYY $WMT $CLX $KO $MO $PG $ADM $GIS $SJM #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/5JE2nlrW3B https://t.co/6glF5VInR7"
2020-08-25 17:54:17,1298378186661691394,2020-08-25 21:54:17,27771267,cperruna,33602,@CeceBarbour @StockCharts $STZ has a 38% stake in $CGC
2020-08-25 19:27:33,1298401659396083713,2020-08-25 23:27:33,4584354895,MITickWatcher,5024,"RT @MinteractApp: Tuesday's Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $PEP $MDLZ $K $EL $CL $CVS $STZ $TSN $HRL $CPB $COST…"
2020-08-25 19:54:40,1298408484715687936,2020-08-25 23:54:40,707057743157444608,OptionsProOI,2541,"RT @MinteractApp: Tuesday's Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $PEP $MDLZ $K $EL $CL $CVS $STZ $TSN $HRL $CPB $COST…"
2020-08-25 21:09:10,1298427231702720514,2020-08-26 01:09:10,438262278,MinteractApp,4401,"Constellation Brands $STZ Has A Neutral #Fundamental Analysis Score (FA Score). Check various FA Indicators' value, score, 5-year chart like P/E, P/B, P/S, D/E, ROE, ROA, ROIC, Gross Margin, EBITDA, etc #stocks #stock #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/jCfNKPdsg2"
2020-08-25 21:24:28,1298431081281028096,2020-08-26 01:24:28,1247353978406330368,jayl714,14,The stocks I will be focus on: $NFLX $ORLY $BLL $BYND $ROKU $WMT $FTDR $FIVE $STZ $PINS $WK $MSFT $MANH $AVGO $SPOT $AKAM $TWTR $EXLS $VRSN $LITE $ATH $IBKR $WM $XPO $TXT $CRSP $MCK $GMED
