,ID,Created,User_id,User_name,User_flr,Text
0,1296924099755769856,2020-08-21 21:36:15,854464650964062213,TraderSeanH,3677,"RT @alphatrends: VIDEO https://t.co/kSNVW2MzVX Stock Market Analysis 8/21/20

$SPY $QQQ $IWM $SMH $IBB $XLF $YY $BILI $SPT $GDDY etc

⚓️VWA…"
1,1296924008080908288,2020-08-21 21:35:53,258735947,DeltaNinety_01,66512,$BILI can head down lower here.
2,1296916833401020416,2020-08-21 21:07:23,869655716973490177,MarketsHill,3471,"RT @alphatrends: VIDEO https://t.co/kSNVW2MzVX Stock Market Analysis 8/21/20

$SPY $QQQ $IWM $SMH $IBB $XLF $YY $BILI $SPT $GDDY etc

⚓️VWA…"
3,1296916591536484352,2020-08-21 21:06:25,1255886017,nvestnurslf,331,"RT @alphatrends: VIDEO https://t.co/kSNVW2MzVX Stock Market Analysis 8/21/20

$SPY $QQQ $IWM $SMH $IBB $XLF $YY $BILI $SPT $GDDY etc

⚓️VWA…"
4,1296913892287881217,2020-08-21 20:55:42,1189031161798057984,Official_Forex,290,"RT @alphatrends: VIDEO https://t.co/kSNVW2MzVX Stock Market Analysis 8/21/20

$SPY $QQQ $IWM $SMH $IBB $XLF $YY $BILI $SPT $GDDY etc

⚓️VWA…"
5,1296911724558262273,2020-08-21 20:47:05,504135666,dnvr1129,79,"RT @alphatrends: VIDEO https://t.co/kSNVW2MzVX Stock Market Analysis 8/21/20

$SPY $QQQ $IWM $SMH $IBB $XLF $YY $BILI $SPT $GDDY etc

⚓️VWA…"
6,1296911099137204224,2020-08-21 20:44:36,329258969,Showstopper1307,190,"$SPY, $QQQ, $IWM
*Summary 8/21*
**+** :  $MSFT, $GOOGL (8/13) , $NVDA, $QCOM,
**-** :  $BABA, $COF, $GIS (7/14), $AMGN (8/7), $ZEN (7/9)
**B/E** : 
**Holding** : , $BLUE (8/7), $AOS (8/10), $ALXN (8/13), $AMGN (8/17), $FISV (8/18), $BILI (8/19), $GOOGL (8/20), $LNG(8/21)"
7,1296909485802434561,2020-08-21 20:38:11,82143051,gtlackey,3533,"RT @alphatrends: VIDEO https://t.co/kSNVW2MzVX Stock Market Analysis 8/21/20

$SPY $QQQ $IWM $SMH $IBB $XLF $YY $BILI $SPT $GDDY etc

⚓️VWA…"
8,1296908809512857600,2020-08-21 20:35:30,15246621,alphatrends,124000,"VIDEO https://t.co/kSNVW2MzVX Stock Market Analysis 8/21/20

$SPY $QQQ $IWM $SMH $IBB $XLF $YY $BILI $SPT $GDDY etc

⚓️VWAP https://t.co/96BRXaJT79"
9,1296840962518392832,2020-08-21 16:05:54,1296832463314907137,ShakiraTraders,1,"STOCK, OPTIONS updates, alerts Free chatroom https://t.co/Vcp0P0f6yl
 
Don't forget to take a trial!

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN $TSLA $CCL $BILI $CVNA $DAL $TWTR https://t.co/v5B8F9K8Sb"
10,1296838814778839040,2020-08-21 15:57:22,1296832463314907137,ShakiraTraders,1,"STOCK, OPTIONS updates, alerts Free chatroom https://t.co/Vcp0P0f6yl
 
Don't forget to take a trial!

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN $TSLA $CCL $BILI $CVNA $DAL $TWTR https://t.co/llNk5fk56V"
11,1296798569270255616,2020-08-21 13:17:26,72928001,Briefingcom,25591,"#TodaysFreeFeature: While no stock should be bought or sold without some sort of plan to do so, these stocks could be worth a closer look in the next few sessions for a potential trading opportunity... $AON $LVGO $MNTA $ACN $ANTM $BILI #TAPageScans https://t.co/VUoqJgOfE2 https://t.co/qyjQwX0EaQ"
12,1296798230861160448,2020-08-21 13:16:06,3068641671,ResearchPool,8056,$BILI #Bilibili ADS (N Shares) BILI: Adding Solid Game Ecosystem To Its Platform While Solidifying UGC Business; Expect Better 2Q20 Results: BILI will report 2Q20 results on August 26th after the markets close followed by a 9pm EST… https://t.co/WVVYjh13vl #equity #stocks https://t.co/qYecSS1oki
13,1296797112219439110,2020-08-21 13:11:39,265045921,Qullamaggie,9311,"Lots of setups triggered this week but will they have good follow through?

Stream is now live, come and join!
https://t.co/xFcHWbIGrn

$BILI $WIX $TWTR $FSLY $TSLA"
14,1296796640431538180,2020-08-21 13:09:47,232683583,TradeWithPVT,86,"Long Watchlist for the day: 

$AMD $BILI $CAR $CLDX $EBS $ECPG $GNMK $MGNX $RARE $TTD $VMD $WK $WPM 

Despite being obvious to all at this point, the trend is still UP... #stocks #swingtrader #uptrend https://t.co/wrXr3NyKKE"
15,1296792255638970368,2020-08-21 12:52:21,1214250803487051776,ChinaCanadaBiga,26,"@MadMraket $BILI H&amp;H 

$51.25 next resistance 

$60 PT !!

Looking Great !!!"
16,1296792033177329665,2020-08-21 12:51:28,1214250803487051776,ChinaCanadaBiga,26,"RT @MadMraket: $BILI H&amp;H 
$51.25 next resistance 

$60 PT !!

Looking Great !! https://t.co/OSISsxxdoo"
17,1296790121262403586,2020-08-21 12:43:52,1220052576139218944,StockSwingAndO1,450,"lf you really want to make a huge profit on stock trading. Then this comunity is for you! ""Join us for a free 20 day trial.""  https://t.co/iyW4msgBmA

$GEVO $MNK $TSLA $MTP $KODK $HUSA $SLGG $EYPT $TA $BILI
$TSLA $PM $AAPL $MSFT $HD $RIOT $ITM $CHGG $ZM $PFE https://t.co/3KX7tUrDwW"
18,1296773978393055232,2020-08-21 11:39:44,1214250803487051776,ChinaCanadaBiga,26,@KingAquaV2 $BILI will go up very soon.
19,1296719725280493568,2020-08-21 08:04:09,1246096020,DrTony44,3497,"RT @MarketRebels: Featured on today's 3@3 livestream with @jonnajarian: 
$BILI $PSQ $FSLY

Watch the replay now!"
20,1296639868173418497,2020-08-21 02:46:49,1214250803487051776,ChinaCanadaBiga,26,"@ThirdAveCapital 8/20/2020 Charles Schwab Investment Management Inc.180,604 shares of $BILI https://t.co/xpDBzC6R81, increased+186.0%"
21,1296639681346646018,2020-08-21 02:46:05,1214250803487051776,ChinaCanadaBiga,26,"@engagethetrade 8/20/2020 Charles Schwab Investment Management Inc.180,604 shares of $BILI https://t.co/xpDBzC6R81, increased+186.0%"
