,ID,Created,User_id,User_name,User_flr,Text
2020-08-25 19:07:00,1298396487102021632,2020-08-25 23:07:00,1103696871816495105,PennyPresident,1391,"RT @Tradewithrayner: EURCAD &amp; AUDCAD ended up dropping nicely. Just had an unlucky break on these with the stop hunts.

$CBDD $AMZN $CGC $T…"
2020-08-25 19:08:31,1298396870205726720,2020-08-25 23:08:31,3646985662,sbwcws,884,"YouTube removed more videos in Q2 than in any other quarter
$GOOGL $GOOG"
2020-08-25 19:10:36,1298397393340309505,2020-08-25 23:10:36,1203805448211746816,mizlesh,118,Can I block any results with the words join and discord $nasdaq $es_f $AAPL #daytrading #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $tsla $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f
2020-08-25 19:10:43,1298397425548185600,2020-08-25 23:10:43,2292279792,GraysonRoze,2366,"New 52-week highs in the S&amp;P 1500:

48

$ADBE
$ADSK
$AVGO
$BGS
$BIG
$BJ
$CAG
$CHTR
$CL
$CMG
$CORE
$CRM
$CTAS
$DE
$ETN
$FB
$FDX
$FIZZ
$GGG
$GLW
$GOOGL
$IIPR
$INTU
$KMX
$LII
$LIN
$LOW
$LSTR
$MA
$MATX
$MKC
$MNST
$NKE
$NLOK
$NOW
$PG
$PGR
$PHM
...

Charts:
https://t.co/xOkGBZjeNc"
2020-08-25 19:13:21,1298398084825636864,2020-08-25 23:13:21,1106684579157438464,BestDamnOTC,631,"RT @Tradewithrayner: Join our group Team Take Profits and become a VIP member! Over 18k plus members trading with us every week, learn from…"
2020-08-25 19:17:52,1298399224694939648,2020-08-25 23:17:52,3489736273,StckMrktMastery,5111,"RT @GraysonRoze: New 52-week highs in the S&amp;P 1500:

48

$ADBE
$ADSK
$AVGO
$BGS
$BIG
$BJ
$CAG
$CHTR
$CL
$CMG
$CORE
$CRM
$CTAS
$DE
$ETN
$FB…"
2020-08-25 19:19:12,1298399559492739085,2020-08-25 23:19:12,1136370591517290496,Gambiste1,6979,"RT @Tradewithrayner: $17, 730 gotten 

Those we traded yesterday please dm me for your profits 

Dm me now for your profits 
As for those t…"
2020-08-25 19:19:53,1298399729878028295,2020-08-25 23:19:53,1273736818870157312,William13124020,58,$SWBI is looking like a great investment. I predict civil unrest will continue leading to an increase in gun sales.  This demand for guns will peak right up to the election in November. Biden wins? Gun sales go up. $AAPL $TSLA $GOOGL $AMZN $QQQ https://t.co/ngRgdFQiWb
2020-08-25 19:23:51,1298400730676514816,2020-08-25 23:23:51,707079170644271104,TickwatcherMF,4005,"RT @MinteractApp: Tuesday's Top Flow in #technology sector, Buy Flow &amp; Sell Flow $MSFT $FB $GOOGL $CRM $GOOG $MA $MU $QCOM $IBM $FISV $AAPL…"
2020-08-25 19:24:00,1298400765548011520,2020-08-25 23:24:00,707079170644271104,TickwatcherMF,4005,"RT @MinteractApp: Tuesday's Top Flow in #StockMarket, Buy Flow and Sell Flow $MSFT $FB #LQD $NFLX $VTI $FXI $GOOGL $SPY $XLF $HYG $AAPL $TS…"
2020-08-25 19:24:07,1298400795487014912,2020-08-25 23:24:07,1280691239038472192,winstapro,211,"Good Day, #ES_F hit new ATH this morning then later day buyers stepped in and took control to trap bears. #ES_F hold 3440 to march 3460.Below 3390 is no good for bulls. #WinStaPro #ES #ES_F #ES_U $SPY $SPX $MSFT $AAPL $AMZN $BA $FB $GOOGL $JNJ $BRK.B $V $JPM https://t.co/hVLHTaOtw2"
2020-08-25 19:26:47,1298401468689588224,2020-08-25 23:26:47,329258969,Showstopper1307,190,"$SPY, $QQQ, $IWM
*Summary 8/25*
**+** :  $AMGN (8/17), $GOOGL(8/20), $BABA, $NTES, $FB, $BA, $FSLY, $AMD
**-** :  $JPM, $CAT
**B/E** : $AAPL, $SPY,  $GDDY
**Holding** : , $BLUE (8/7), $AOS (8/10), $ALXN (8/13), $FISV (8/18), $BILI (8/19), $GILD (8/25), $FSLY (8/25)"
2020-08-25 19:27:24,1298401622490398720,2020-08-25 23:27:24,4584354895,MITickWatcher,5024,"RT @MinteractApp: Tuesday's Top Flow in #technology sector, Buy Flow &amp; Sell Flow $MSFT $FB $GOOGL $CRM $GOOG $MA $MU $QCOM $IBM $FISV $AAPL…"
2020-08-25 19:27:46,1298401714056253440,2020-08-25 23:27:46,4584354895,MITickWatcher,5024,"RT @MinteractApp: Tuesday's Top Flow in #StockMarket, Buy Flow and Sell Flow $MSFT $FB #LQD $NFLX $VTI $FXI $GOOGL $SPY $XLF $HYG $AAPL $TS…"
2020-08-25 19:30:19,1298402356015452162,2020-08-25 23:30:19,706297891070087168,OptionsMaxPain,3500,"RT @MinteractApp: Tuesday's Top Flow in #StockMarket, Buy Flow and Sell Flow $MSFT $FB #LQD $NFLX $VTI $FXI $GOOGL $SPY $XLF $HYG $AAPL $TS…"
2020-08-25 19:36:46,1298403978321920000,2020-08-25 23:36:46,1103696871816495105,PennyPresident,1391,"RT @Tradewithrayner: Possible strong sell on GBPAUD at this zone once there's enough strong rejection.

$CBDD $AMZN $CGC $TLRY $ACB $PHBI $…"
2020-08-25 19:49:56,1298407294141706241,2020-08-25 23:49:56,1292978810611290114,CashCaboy,9,"RT @BullishJason: $NIO $SPY $WMT $SHOP &amp; $TOL were the plays today!

$NIO posted 50% ROI by EOD 🚗
$SHOP posted $400 profit in 1 hour 🛒
$TOL…"
2020-08-25 19:50:03,1298407322843262980,2020-08-25 23:50:03,1292978810611290114,CashCaboy,9,RT @TradeEdgePicks: THESE ARE REAL ALERTS. WE BRING 🔥! MULTIPLE PLAYS OVER 100%📩ME FOR MORE INFO!  #OPTIONSTRADING #STOCKS #STOCKMARKET $NI…
2020-08-25 19:51:56,1298407794505396224,2020-08-25 23:51:56,1292978810611290114,CashCaboy,9,"RT @BullishJason: $DIA with over 100%+ ROI today 🚀

Tons of picks cashed out today. Message me to get on board and start making money 🔥

On…"
2020-08-25 19:53:09,1298408101549244416,2020-08-25 23:53:09,1103696871816495105,PennyPresident,1391,RT @Tradewithrayner: GBPNZD has broken several levels continuously so after a cleaner break of this current zone I'll look for a possible l…
