,ID,Created,User_id,User_name,User_flr,Text
2020-08-24 18:03:27,1298018106804260866,2020-08-24 22:03:27,25762392,aaaamhim,18070,"$NAKD ON 🔥AFTERHOURS 50 cents by open?💸📈

$IONS $GBT $XON $CRSP $EDIT $NTLA $PBYI $BMRN $TSRO $CELG $BLUE $ALKS $ALNY $GILD $BIIB $AMGN $SGMO $ONCE $ENDP $PRGO $LCI $COLL $ANIP $EGRX $MYL $OSUR $PODD $TNDM $BIO $EW $ABT $MDT $ZIOP $KOOL $SRNE $CLLS $JNJ $MARA $RIOT $NVCR $AMT https://t.co/fcw7CH4Kxd"
2020-08-24 23:58:49,1298107540325113857,2020-08-25 03:58:49,1256106902578061312,MrSquiggle7,21,@DiMartinoBooth @business In the #REIT space I like storage (distressed households) $uhal $exr $psa $lsi the warehouses (online everything) $pld $stag the towers (5G) $amt $cci the weed growers $iipr and the data centers $dlr $eqix not touching hotel/hospitality/office or residential.
2020-08-25 04:57:53,1298182802039607296,2020-08-25 08:57:53,518778455,elitedu95,14,"RT @11Graphs: Gross margin (%) among largest #reits #realestate $VNQ
1. 🇺🇸 AMERICAN TOWER CORPO. $AMT: 71.7
2. 🇺🇸 PROLOGIS, INC. $PLD: 73.5…"
2020-08-25 07:57:08,1298227909744709633,2020-08-25 11:57:08,374729426,Tickeron,5954,"$AMT's 10-day Moving Average crossed below its 50-day Moving Average on August 10, 2020. View odds for this and other indicators: https://t.co/HzAhyX4se4 #AmericanTower #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/kcTpWG7zk8"
2020-08-25 12:01:11,1298289329190699011,2020-08-25 16:01:11,1130525203619037185,11Graphs,1925,"Highest sales in billions among #reits #realestate $VNQ
1. 🇺🇸 AMERICAN TOWER CORPO. $AMT: 7.78
2. 🇺🇸 WEYERHAEUSER COMPANY $WY: 6.58
3. 🇺🇸 CROWN CASTLE INTERNA. $CCI: 5.77
4. 🇺🇸 EQUINIX, INC. (REIT) $EQIX: 5.73
5. 🇺🇸 WELLTOWER INC. $WELL: 4.96"
2020-08-25 12:46:55,1298300835244281861,2020-08-25 16:46:55,231913714,hereforthefin,435,$PLD is similarly correcting along with the other all-star REIT's. No position here but I am in $AMT and $COR https://t.co/up9X4INMY1
2020-08-25 12:47:16,1298300925384089600,2020-08-25 16:47:16,571150743,avikXm,596,"@Logos_LP Talking some of my book here: $STAY - takeout play, $HLT, $MAR, $H - reopening Beta trade/operating leverage, $EQIX, $DLR, $AMT - data growth, $COLD - institutionalization of an asset class., $ARE - life science derivative play, $LMRK, $BIPC - infra play."
2020-08-25 14:40:00,1298329294125424640,2020-08-25 18:40:00,1271098833427034118,ShaneKingUK,132,"#Covid19 - portable weekly testing &amp; #eLearning !!
 Mass produce ASAP !! 
$jnj $uri $myl $lyv $emr $ci $amat $tt $mrk $amt $goog $xom $lin $cnc $eqr $wdc $wba $cf $cci $luv $cprt $mco $etn $el $dri $chrw $vfc $dxcm $cdw $ge $mlm https://t.co/g4ALtf3BuX"
2020-08-25 15:38:42,1298344069077389312,2020-08-25 19:38:42,1079461389767458817,RickSan48951708,95,"RT @PythiaR: Epilogue: a list of outsider companies today.

$tdg
$hei
$csu.to
$dhr
$txn
$iac
$rop
$lvmuy
$chtr
$byd.to
$mrc.to
$hlma
$exor…"
2020-08-25 16:22:14,1298355022619500544,2020-08-25 20:22:14,1214021557367926784,dailycandlestix,205,"$AMT Hammer
Daily appearances since 2010: 74
Close 5 days later ±:
Avg: 0.18
SD: 4.55
Worst: -18.65
Best: 19.52

10 days later:
Avg: 1.24
SD: 7.05
Worst: -18.33
Best: 34.73

30 days later:
Avg: 3.66
SD: 8.12
Worst: -18.19
Best: 27.33"
2020-08-25 16:22:14,1298355024167231488,2020-08-25 20:22:14,1214021557367926784,dailycandlestix,205,"$AMT Below Avg Volume
Daily appearances since 2010: 146
Close 5 days later ±:
Avg: 0.29
SD: 3.49
Worst: -12.25
Best: 16.82

10 days later:
Avg: -0.30
SD: 6.22
Worst: -30.10
Best: 17.09

30 days later:
Avg: 1.89
SD: 10.52
Worst: -38.42
Best: 34.27"
2020-08-25 16:58:03,1298364038213181440,2020-08-25 20:58:03,25762392,aaaamhim,18070,"$GEVO FREE MONEY HERE. 92 million traded!📈

$IONS $GBT $XON $CRSP $EDIT $NTLA $PBYI $BMRN $TSRO $CELG $BLUE $ALKS $ALNY $GILD $BIIB $AMGN $SGMO $ONCE $ENDP $PRGO $LCI $COLL $ANIP $EGRX $MYL $OSUR $PODD $TNDM $BIO $EW $ABT $MDT $ZIOP $KOOL $SRNE $CLLS $JNJ $MARA $RIOT $NVCR $AMT https://t.co/SHJGMh7aQv"
