,ID,Created,User_id,User_name,User_flr,Text
2020-08-25 22:30:05,1298447595719856129,2020-08-26 02:30:05,140586555,xoxo4me_,5,RT @MarketMoves4: Watchlist ready @DonnieStocks discord. $FB $MSFT $AMD $SPOT $CRM $PENN $BA $DIS $WIX $BABA https://t.co/7RrdcliDgK
2020-08-25 22:35:05,1298448854803607552,2020-08-26 02:35:05,1291949359978835971,Jessica97885099,44,"Started with $15k, down to $3, back up to $49k. Big thanks for this community...👇
Free check out now:-  https://t.co/yryzYfDfVD

$CODX $INO $VXRT $XSPA $MARK $WKHS   $GNUS $KTOV  $NOVN $MRK $PLUG $SRNE $MVIS $BA $OPK $SHOP $FB $SPCE $JBLU  $AAL $UAL $DAL https://t.co/yu1MswuCBf"
2020-08-25 22:42:47,1298450792056315904,2020-08-26 02:42:47,956597752212967424,spottingstocks2,161,"A Beginner’s Guide to Stock Investing. 

On Amazon. 

Link: https://t.co/Nm3L7G4Zzw 

$INTC $IMTV $IDVV $DRUS $RBIZ $ANDI $COHO $AMFE $NVDA $GLD $EBAY $TWTR $BA $C $TXN $DIS $CBS $ADBE $AMAT $AVGO $SIRI $BRCD $GE $STX $CAT $GRPN $SNAP $CHTR $ADP $SAGE $SBUX $MU $DHR https://t.co/SpoC4Rk0MK"
2020-08-25 22:49:53,1298452579928743937,2020-08-26 02:49:53,1263984122688610305,CKoutzoulis,167,"$BA $180 calls expiring this week look good, should see a nice move up soon."
2020-08-25 22:50:34,1298452749311500291,2020-08-26 02:50:34,1136370591517290496,Gambiste1,6979,"RT @CKoutzoulis: $BA $180 calls expiring this week look good, should see a nice move up soon."
2020-08-25 22:53:51,1298453578651176960,2020-08-26 02:53:51,1284181755008819201,LalaCali9,45,"BREAKING $GOLD

""MORE THAN 1,000 INDONESIAN WORKERS #BLOCKED ACCESS TO THE WORLD'S BIGGEST $GOLD MINE""

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $bac $nclh $fit $ba $mrna $ual $amd $nio $baba $fb $uber $cgc $twtr $crl $cron $t $ko $sbux $luv $jpm $gs $xlf https://t.co/CaJA9ygPSj"
2020-08-25 23:01:42,1298455550519324674,2020-08-26 03:01:42,1297721937783816192,gram_mates,17,"$BA 
- 
breakout and retest on super low vol end of day 
denied by daily supply
has 4 hour supply stacked supply isnt invalid till price has traded through top watch tomorrow https://t.co/uocXWJpLxG"
2020-08-25 23:03:17,1298455952551813121,2020-08-26 03:03:17,15105720,nikodemuskell,307,"I want to like it. I really want. $180 is a strong resistance so far.
$BA https://t.co/asjy2LtVVd"
2020-08-25 23:06:29,1298456757291888640,2020-08-26 03:06:29,1192654212695379968,pretiming,414,"$BA  Aug 25    
- Daily stock market timing forecast -    
◆ Investing view    
=&gt; Buy - Bullish    
◆ Search for the daily stock market timing forecast    
https://t.co/cgw2OmhClQ    
◆ Upper~Lower stoc... https://t.co/4ci7E5bnnq https://t.co/mwLakvi5yP"
2020-08-25 23:07:59,1298457132728279041,2020-08-26 03:07:59,1136370591517290496,Gambiste1,6979,"RT @gram_mates: $BA 
- 
breakout and retest on super low vol end of day 
denied by daily supply
has 4 hour supply stacked supply isnt inval…"
2020-08-25 23:09:46,1298457584031141894,2020-08-26 03:09:46,1263984122688610305,CKoutzoulis,167,"RT @gram_mates: $BA 
- 
breakout and retest on super low vol end of day 
denied by daily supply
has 4 hour supply stacked supply isnt inval…"
2020-08-25 23:15:59,1298459147244130304,2020-08-26 03:15:59,1241926588972896256,ChrisTrading3,7,"RT @diamondoptions: Consistent small wins&gt;inconsistent big wins💎
$AAPL $FB $MSFT $TWTR $ORCL $AMZN $TSLA $NIO $GM $F $WKHS $NKLA $KODK $WMT…"
2020-08-25 23:16:06,1298459177023660032,2020-08-26 03:16:06,121158213,AlertTrade,142006,"🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!

via ⟶ https://t.co/KTosJiYUrC

📊
$AAPL $MSFT $AMZN $FB $NFLX $GOOGL $AMD $NVDA $BYND $BA https://t.co/YOIElrNjkq"
2020-08-25 23:18:05,1298459677244760070,2020-08-26 03:18:05,360366929,Dreamweaver2oh,304,"@TeslaTested $BA went so low I bought some, but I’m dumping it. The more the days go by, the more I realize I can only invest in companies I believe in and respect.  Boeing does not make the list."
2020-08-25 23:19:22,1298459997354041344,2020-08-26 03:19:22,1291194368104321026,diamondoptions,663,"@vargasazariel @JustinR81795036 thanks for requesting $SRNE. At a major discount here and bouncing off of a key longterm support line. Next resistance at 10.61. Lots of room up from here if it can continue to hold above that teal support line!
$AAPL $TSLA $FB $AMZ $PYPL $BA $ZM https://t.co/a5Ssh22GGR https://t.co/yqoqXVdtNG"
2020-08-25 23:21:33,1298460546031849474,2020-08-26 03:21:33,711198432262643712,HedgehogOptions,8701,"$BA $WYNN - look how systematic the #FUN trade is. Those f- Algos has the 🧱 ready by 9:31

Wasn’t shocked as both back up to big resistance - and you need to gap thru those levels not crawl https://t.co/uDRNrFJwwX"
2020-08-25 23:21:45,1298460599387652097,2020-08-26 03:21:45,955927359596716035,TripleBarrelCap,1716,"$BA Boeing with some bullish options flow today. 

Put/Call Volume Ratio today 0.33 with 3x more calls trading than puts.

A significant number of out-of-the-money calls for Friday 8/28 expiration traded today. 

Over 30k $180.00 strike calls traded vs OI of 11.5k https://t.co/4LshI0HA6V"
2020-08-25 23:24:22,1298461257855569920,2020-08-26 03:24:22,98429772,coachmusky,1107,Some choppy trading waters today. Sold a few losers. Added Delta &amp; reduced Theta. $NIO was a beast on incredible volume. $TSLA $AAPL $BA
2020-08-25 23:25:12,1298461467931553794,2020-08-26 03:25:12,955927359596716035,TripleBarrelCap,1716,"The near term bullish sentiment is particularly unusual for $BA Boeing IMO because...

1) The stock has been less volatile for the last couple months, trading in a very tight range. 

2) Not seeing any airline or airline related companies scheduled to report earnings this week."
2020-08-25 23:29:04,1298462439458185218,2020-08-26 03:29:04,955927359596716035,TripleBarrelCap,1716,"$BA Not to mention the stock was down 2% today.

It will be interesting to see what happens the rest of the week."
2020-08-25 23:35:00,1298463931590225923,2020-08-26 03:35:00,1289361654724136961,katie_line09,159,"After day trading for 12+ years I would really recommend switching your platform to Webull. 
You get to trade for 16 HOURS a day! A game changer! Sign up here now for 2 free stocks worth $12 - $1400!

https://t.co/QwtM19i1nR
-

$amzn $bac $snap $ba $fit $mrna $nio $uber e"
2020-08-25 23:36:52,1298464404166651905,2020-08-26 03:36:52,1206257908813422592,mrjellyfish007,1212,$CTRM .15 Barchart Trader's Cheat Sheet https://t.co/HC9t8zWWXG $AMW $CRON $T $MSFT $NFLX $AAPL $TGT $SHOP $JPM $BA $NIO $ETSY $NOK $AMD $F $BAC $EEM $PLUG $SDC $LYG $XOP $EWZ $XLF $VXX $AMLP $EFA $XLP $XLE $SPCE $QQQ $UBER $XOM $INO $AYTU $JNJ $PINS $CLX $PG $FB $TWTR $ZM $BABA https://t.co/5I9Qqnilgw
2020-08-25 23:45:54,1298466676812521472,2020-08-26 03:45:54,1206257908813422592,mrjellyfish007,1212,$CTRM .15  #DryBulk #Shipping $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug $bac $nclh $snap $fit $ba $mrna $ual $amd $nio $baba $fb $hexo $uber $nflx $cgc $twtr $crl $znga $cron $t $ko $ino $apha $tops $save $sbux $luv $nkla $jblu $pfe $bdry https://t.co/z9eAJgWEf0
2020-08-25 23:46:57,1298466938449010693,2020-08-26 03:46:57,1206257908813422592,mrjellyfish007,1212,$CTRM .15 #DryBulk #Shipping $AMW $CRON $T $TSLA $MSFT $SPY $NFLX $AAPL $TGT $SHOP $JPM $BA $AMZN $GE $NIO $ETSY $NOK $AMD $F $BAC $EEM $PLUG $SDC $LYG $XOP $EWZ $XLF $VXX $AMLP $EFA $XLP $XLE $SPCE $QQQ $UBER $XOM $INO $AYTU $JNJ $PINS $NVDA $CLX $PG $GM $FB $TWTR $ZM $BABA https://t.co/tG94rhI8lS
2020-08-25 23:47:44,1298467137523191810,2020-08-26 03:47:44,1206257908813422592,mrjellyfish007,1212,$CTRM .15 #DryBulk #Shipping $AMW $CRON $T $TSLA $MSFT $SPY $NFLX $AAPL $TGT $SHOP $JPM $BA $AMZN $GE $NIO $ETSY $NOK $AMD $F $BAC $EEM $PLUG $SDC $LYG $XOP $EWZ $XLF $VXX $AMLP $EFA $XLP $XLE $SPCE $QQQ $UBER $XOM $INO $AYTU $JNJ $PINS $NVDA $CLX $PG $GM $FB $TWTR $ZM $BABA https://t.co/UvXA5EicFG
2020-08-25 23:54:19,1298468793644199937,2020-08-26 03:54:19,928806350079000576,donbitcoins,178,$BA a buy over $190 https://t.co/2QM65wpehb
2020-08-26 00:00:35,1298470370056351745,2020-08-26 04:00:35,1227694205138395136,EWF_Robb,145,$SPY $QQQ $BA Are the world indices entering into a crash territory? Free webinar we did recently on the indices and where they are headed.  https://t.co/5kT0vw4CCS #Elliottwave #trading #stockmarketcrash2020
2020-08-26 00:01:28,1298470594242019329,2020-08-26 04:01:28,1166653384650317830,YourFavoriteAI,1865,You guys remember me mentioning automated flight? Funny little coincidence with my choice of movie today... $BA $SPCE $TSLA https://t.co/x5vFt4HiDR
2020-08-26 00:25:04,1298476534005719041,2020-08-26 04:25:04,770087685738340353,designyourinves,62,"""An investment in knowledge pays the best interest."" - Benjamin Franklin. When it comes to investing, nothing will pay off more than educating yourself.

https://t.co/cRuskVfSv7

$AAPL $TSLA $MA $JMIA $MSFT $AYX $NIO $BA $NET $CSCO $AMZN $MRNA $DDOG $TDOC"
2020-08-26 00:34:39,1298478943079747584,2020-08-26 04:34:39,821802342022578185,AlexisPRtrader,226,"RT @stock_optionss: wowwwwwwww Boooooom nice call, room is on fire
$AAPL $AMZN $MSFT $FB $NVDA $GOOGL $AMD $TSLA $BABA $PYPL $TWTR $BA $DIS…"
2020-08-26 00:37:35,1298479680744353792,2020-08-26 04:37:35,317450972,For_SaleByOwner,46,Republican Convention Got SIX TIMES More Livestream Viewers Than Democra... https://t.co/PMKNk1aj59 $AAPL $MSFT $AMZN $FB $NFLX $GOOGL $AMD $NVDA $BYND $BA $BBD $NBIX $CDAY $CG $CBOE $PKG $PCTY $EXEL $PFPT $GOCO $FLIR $GRFS $TKC $BL $HFC $NEU $GBT $CCOI $CBD $CIB
2020-08-26 00:37:59,1298479781579616256,2020-08-26 04:37:59,317450972,For_SaleByOwner,46,$AAPL $MSFT $AMZN $FB $NFLX $GOOGL $AMD $NVDA $BYND $BA $BBD $NBIX $CDAY $CG $CBOE $PKG $PCTY $EXEL $PFPT $GOCO $FLIR $GRFS $TKC $BL $HFC $NEU $GBT $CCOI $CBD $CIB https://t.co/1IT8FfFbNW
2020-08-26 00:39:58,1298480284162240514,2020-08-26 04:39:58,1120522663414456320,MrprezTrades,2279,"Watching: 
$MSFT - over pm highs 
$AMZN - over 3359
$TSLA -  over 2063
$AAPL - over 506 
$MMM - over 166.64
$LULU - over highs 
$FB - Watching
$BA Watching"
2020-08-26 00:49:05,1298482575153995776,2020-08-26 04:49:05,1272693553567870986,FlowTrader1,86,"@JackCar69827532 @spooner_jr @RealBrandonDonk @Alyssa_Milano Hey Jack, what’s with the receding hairline, bro?  That forehead is so damn big that you could land a $BA 737 MAX on it.  🤣🤣🤣"
2020-08-26 00:49:28,1298482671828467713,2020-08-26 04:49:28,1278010931931426817,jimbo_trading,195,"Guys I think I will try credit spreads tomorrow ! I will let u guys know if I decide to open one, can’t wait! $SPY $AAPL $FB $MSFT $BA $TSLA"
2020-08-26 00:50:43,1298482988456398848,2020-08-26 04:50:43,1270764430280716289,aubbiess,289,Wild Wednesday: $MSFT $AMD $BA $FB $AMZN $DKNG $SHOP
2020-08-26 00:55:55,1298484294071926784,2020-08-26 04:55:55,1214324609320796160,YL03507312,15,"RT @MrprezTrades: Watching: 
$MSFT - over pm highs 
$AMZN - over 3359
$TSLA -  over 2063
$AAPL - over 506 
$MMM - over 166.64
$LULU - over…"
2020-08-26 00:59:49,1298485275455348736,2020-08-26 04:59:49,904968246,tradingmyway,436,"RT @MrprezTrades: Watching: 
$MSFT - over pm highs 
$AMZN - over 3359
$TSLA -  over 2063
$AAPL - over 506 
$MMM - over 166.64
$LULU - over…"
2020-08-26 01:00:42,1298485500370616320,2020-08-26 05:00:42,904968246,tradingmyway,436,"RT @TripleBarrelCap: $BA Boeing with some bullish options flow today. 

Put/Call Volume Ratio today 0.33 with 3x more calls trading than pu…"
