,ID,Created,User_id,User_name,User_flr,Text
2020-08-24 14:25:38,1297963292586135553,2020-08-24 18:25:38,163912872,razyfired,645,"@DivCultivator No brainer for few. 

Skin in the game for others :

Great call on $AVGO. 

I should have been early on that. 

My best friend worked at headquarters before broadcom acquired it."
2020-08-24 14:27:15,1297963700695924736,2020-08-24 18:27:15,1080388744258105344,Dividend_Dollar,2936,"High yield and dividend growth stocks have different purposes in your portfolio

High Yield
$T
$MO

These are expected to produce reliable high-yield dividends with slower growth

Dividend Growth
$HD
$AVGO
$V
$SBUX

These types will⏫their dividend rate &amp; grow at a stronger clip"
2020-08-24 14:36:24,1297966001116418048,2020-08-24 18:36:24,1279567193844273152,CB__Lombard,23,"RT @Dividend_Dollar: High yield and dividend growth stocks have different purposes in your portfolio

High Yield
$T
$MO

These are expected…"
2020-08-24 14:39:10,1297966697773752321,2020-08-24 18:39:10,1167919755031957504,AaronKlien10x,11,RT @AaronKlein10X: $PTON $UBER $SPOT $NKLA $RCL $AVGO $TWTR $SPCE $APT just a few of our positions. Trade safe! https://t.co/Sc8PgVkH0M
2020-08-24 14:42:56,1297967644029706244,2020-08-24 18:42:56,1167919755031957504,AaronKlien10x,11,"RT @AaronKlein10X: $TSLA $NIO $SPY $BABA $SPOT $AVGO $BIIB $TNDM equity cores... not including contracts. 

Trade safe 🌱 https://t.co/Pt68s…"
2020-08-24 15:12:23,1297975057570988037,2020-08-24 19:12:23,627695874,IOInvestors,820,"101 Stocks Hit Highs Monday:
https://t.co/9DTMechST2

$AAPL $ABT $ACN $ADBE $ADSK $AKTS $AMED $AMZN, $ANSS $ARLO $AVGO $AVTR $BAH $BBY $BIG $BJ $CCS $CDNS $CERS $CHTR $CL $CMG $COST $CSIQ $CTAS $DE $DHI $DHR $DPZ $ENSG $EPAM $FAST $FDX $FIZZ $FLWS $FND $GGG $GLW $GNRC and more."
2020-08-24 15:16:33,1297976106063212544,2020-08-24 19:16:33,1179836787868475393,KacperNiewiado8,23,"RT @StockMKTNewz: Stocks with the biggest market cap that made an All-time high so far today

Apple $AAPL
Amazon $AMZN
Alphabet (Google) $G…"
2020-08-24 15:43:21,1297982851871174661,2020-08-24 19:43:21,1083308255281967109,marketscanners1,83,"Our trade alert 🚨 GEVO up 12% on 80 million shares traded. Bullish financing and pending news catalysts still in play.
$AAPL $NFLX $MSFT $SPX $FB $UBER $LYFT $COST $ADBE $PTON $LK $BABA $WW $SDC $NVCN $FCAU $AMZN $OIL $ORCL $AVGO $SPX $CRON $ONCY $MU $NVDA $TLRY $NKE $NIO $ACB https://t.co/Ge0hacXnkN"
2020-08-24 15:53:50,1297985487898959872,2020-08-24 19:53:50,933359352517484546,dafster17,845,Lets goooooooo $CRM $AVGO $SPCE $FSLY $UBER $CGC and $BA baby
2020-08-24 16:00:24,1297987139616018434,2020-08-24 20:00:24,298725378,Traderideas1,817,"$AVGO great close, above 334"
2020-08-24 16:00:53,1297987262869901312,2020-08-24 20:00:53,1257232763679375365,DividendWave,947,"@DivCultivator Besides dividend and FCF growth, the part that I'm always in awe about $AVGO is the fact it is the end result of &gt;150 M&amp;A's. From this slide of Broadcom I tried to look up the number of companies that came with each merger (in green). https://t.co/oqWdmLKSKx"
2020-08-24 16:03:19,1297987875775172614,2020-08-24 20:03:19,818481118483742720,MC_OptionTrades,4083,$AVGO Broadcom Inc. Option Order Flow Sentiment is 63.5% Bullish. https://t.co/hfE7nGroqz
2020-08-24 16:19:03,1297991835978170369,2020-08-24 20:19:03,1196780890766094338,illogicalupside,29,solid start to the week with @bmorlantrading $DAL $FB $AVGO Swinging a bit of $WYNN overnight with a small smattering of $AMD $DKNG $FSLY $MSFT mixed in... https://t.co/fprtvpAt3l
2020-08-24 16:20:14,1297992132926603264,2020-08-24 20:20:14,926795242384297985,bmorlantrading,1415,RT @illogicalupside: solid start to the week with @bmorlantrading $DAL $FB $AVGO Swinging a bit of $WYNN overnight with a small smattering…
2020-08-24 16:21:20,1297992409352155136,2020-08-24 20:21:20,741147679,_terrig,206,"$AMD Northland Capital has been wrong a long time -- 
The Street says BUY $AMD Price Target $108.64
 $MU $ADI $NXPI $NVDA $MCHP $STM $INTC $AVGO $TXN $QCOM $SMH $QQQ https://t.co/OBjlF3YNAD"
2020-08-24 16:21:46,1297992519251144704,2020-08-24 20:21:46,1214021557367926784,dailycandlestix,205,"$AVGO Rising Price and Volume
Daily appearances since 2010: 167
Close 5 days later ±:
Avg: 0.97
SD: 6.61
Worst: -18.84
Best: 21.58

10 days later:
Avg: 1.62
SD: 8.73
Worst: -28.49
Best: 43.55

30 days later:
Avg: 0.35
SD: 19.25
Worst: -122.93
Best: 50.20"
2020-08-24 16:21:47,1297992520618536960,2020-08-24 20:21:47,1214021557367926784,dailycandlestix,205,"$AVGO Below Avg Volume
Daily appearances since 2010: 418
Close 5 days later ±:
Avg: 0.34
SD: 3.90
Worst: -34.08
Best: 25.88

10 days later:
Avg: 0.56
SD: 4.93
Worst: -30.51
Best: 27.37

30 days later:
Avg: 2.45
SD: 6.77
Worst: -34.23
Best: 31.56"
2020-08-24 17:26:08,1298008715925188608,2020-08-24 21:26:08,2292279792,GraysonRoze,2366,"New 52-week highs in the S&amp;P 1500:

75

$AAPL
$ABT
$ACN
$ADBE
$ADSK
$AMED
$AMZN
$ANSS
$ARLO
$AVGO
$BBY
$BIG
$BJ
$CCS
$CDNS
$CHTR
$CL
$CMG
$COST
$CTAS
$DE
$DHI
$DHR
$DPZ
$ENSG
$FAST
$FDX
$FIZZ
$GGG
$GLW
$GNRC
$GOOGL
$HRL
$ICE
$IEX
$INTU
$JBHT
...

Charts:
https://t.co/xOkGBZjeNc"
2020-08-24 17:26:27,1298008794610282496,2020-08-24 21:26:27,3489736273,StckMrktMastery,5111,"RT @GraysonRoze: New 52-week highs in the S&amp;P 1500:

75

$AAPL
$ABT
$ACN
$ADBE
$ADSK
$AMED
$AMZN
$ANSS
$ARLO
$AVGO
$BBY
$BIG
$BJ
$CCS
$CDNS…"
2020-08-24 17:41:11,1298012504141045769,2020-08-24 21:41:11,975337043944407040,Finscreener_com,331,"TOP S&amp;P 500 Stocks with the highest 5Y Dividend Growth: $PXD $C $NEM $AVGO $ZION
https://t.co/jQBNFZ72Fe https://t.co/TzliqRBASh"
2020-08-24 17:51:50,1298015182363516930,2020-08-24 21:51:50,45955305,Optiongirl,8715,"RT @GraysonRoze: New 52-week highs in the S&amp;P 1500:

75

$AAPL
$ABT
$ACN
$ADBE
$ADSK
$AMED
$AMZN
$ANSS
$ARLO
$AVGO
$BBY
$BIG
$BJ
$CCS
$CDNS…"
