,ID,Created,User_id,User_name,User_flr,Text
2020-08-21 16:47:33,1296911843294945283,2020-08-21 20:47:33,25762392,aaaamhim,18070,"$GEVO will nreak $3 by Tuesday 🛒📈 

$AAPL $GOOG $INTC $AMZN $MSFT $AKAM $CMCSA $PFE $MU $NFLX $NOK $XOM $UNH $DIS $HSY $NVDA $MRNS $UNP $BAC $ORCL $WMT $CHK
$GLUU $AKS $TWTR $VZ $CTL $FCX $AMAT $TSLA $JPM $WFT $PTI $BIDU $MRK $BETR $AXP $RIG $APA $HPQ $BA $THC https://t.co/Y58H8CUB3k"
2020-08-21 19:50:32,1296957891010854912,2020-08-21 23:50:32,25762392,aaaamhim,18070,"$GEVO will nreak $3 by Tuesday 🛒📈 

$AAPL $GOOG $INTC $AMZN $MSFT $AKAM $CMCSA $PFE $MU $NFLX $NOK $XOM $UNH $DIS $HSY $NVDA $MRNS $UNP $BAC $ORCL $WMT $CHK
$GLUU $AKS $TWTR $VZ $CTL $FCX $AMAT $TSLA $JPM $WFT $PTI $BIDU $MRK $BETR $AXP $RIG $APA $HPQ $BA $THC https://t.co/38dPmt8TLv"
2020-08-22 00:40:27,1297030851948158978,2020-08-22 04:40:27,1010195590238605313,SpecuLedger,3,"off the top of my head stock list:
$awk $abbv $gnrc $akam $wm $biib $mo $snap"
2020-08-22 01:03:51,1297036740998377472,2020-08-22 05:03:51,14579415,JonahLupton,468959,@JoTrader4 @PatternProfits @TrendSpider I mostly agree. Stocks still trade on headline risks. However a successful rollout of Compute@Edge to steal more enterprise customers from $AKAM is way more important than maybe losing 6% of revenues from TikTokUS
2020-08-22 04:37:47,1297090577520037888,2020-08-22 08:37:47,852931863547084801,TranscriptDaily,714,Akamai Technologies $AKAM Downgraded by BidaskClub to Strong Sell https://t.co/l4JPmK7Srz
2020-08-22 06:05:24,1297112629106835456,2020-08-22 10:05:24,68559732,ConsumerFeed,5226,"Insider Selling: Akamai Technologies, Inc. $AKAM EVP Sells 2,761 Shares of Stock https://t.co/gMmx6wk3m3"
2020-08-22 07:56:52,1297140681555705857,2020-08-22 11:56:52,302349992,stoxline,4497,"$AKAM - #Akamai Technologies Inc., moving average bull crossover, bullish continues. https://t.co/FXjLiZGSCK"
2020-08-22 09:13:55,1297160068803309570,2020-08-22 13:13:55,3480686255,Hewitttrades,272,$AKAM filled daily gap and flagging - looks good once flag breaks https://t.co/ZZpNv5V0Cq
2020-08-22 09:21:54,1297162078839435264,2020-08-22 13:21:54,374729426,Tickeron,5954,"$AKAM in Uptrend: price may jump up because it broke its lower Bollinger Band on August 11, 2020. View odds for this and other indicators: https://t.co/iR4ZIKWtvD #AkamaiTechnologies #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/L7UOiTtWyK"
2020-08-22 14:30:41,1297239786424606721,2020-08-22 18:30:41,25762392,aaaamhim,18070,"$GEVO $1.5 BILLION DEAL! $3 By Wednesday. Not🚀science

$AAPL $GOOG $INTC $AMZN $MSFT $AKAM $CMCSA $PFE $MU $NFLX $NOK $XOM $UNH $DIS $HSY $NVDA $MRNS $UNP $BAC $ORCL $WMT $CHK
$GLUU $AKS $TWTR $VZ $CTL $FCX $AMAT $TSLA $JPM $WFT $PTI $BIDU $MRK $BETR $AXP $RIG $APA $HPQ $BA $THC https://t.co/CFwVeGDUnV"
2020-08-22 18:00:13,1297292518946754560,2020-08-22 22:00:13,872379820973457414,BACScoreChanges,203,#AkamaiTechnologies $AKAM BidaskScore is Upgraded to Sold https://t.co/ws6oauiF2C
2020-08-22 18:11:05,1297295253771190272,2020-08-22 22:11:05,1054178825049784320,StockWatchHQ,4057,"Moderna $MRNA Executives To Announce Insider Buying As Secret Partnership Distribution Negotiations Happen In New Jersey
https://t.co/BnESoqsmxY

$PEGI $AWK $MANH $ICHR $GMED $WIN $ATTBF $AKAM $CREE $AGMH $OZM $APRI"
2020-08-23 01:56:17,1297412325226557440,2020-08-23 05:56:17,1297151204095660033,JMValaTrades,2,RT @JMVala_Trades: One of the stocks popping up on the compression break scan. $AKAM https://t.co/k0fV4zCc3H
2020-08-23 07:18:28,1297493404310536193,2020-08-23 11:18:28,1297151204095660033,JMValaTrades,2,RT @JMVala_Trades: $AKAM back to making moves.
2020-08-23 07:23:34,1297494689696841728,2020-08-23 11:23:34,1136370591517290496,Gambiste1,6979,RT @JMVala_Trades: $AKAM back to making moves.
2020-08-23 09:20:32,1297524123397050369,2020-08-23 13:20:32,374729426,Tickeron,5954,"$AKAM in Uptrend: price expected to rise as it breaks its lower Bollinger Band on August 11, 2020. View odds for this and other indicators: https://t.co/f4RGXuksRj #AkamaiTechnologies #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/qByyuuw1gL"
2020-08-23 10:22:20,1297539677709271041,2020-08-23 14:22:20,1216022805168431104,SilviaBellrock,7487,Hi #Traders 😎  I am going to post my #watchlist in couple of hours 🤩 make sure you subscribe at https://t.co/xHOsVLBmp6 and don’t miss moves like $AKAM $ADBE https://t.co/mlB80AHCc4
2020-08-23 11:37:48,1297558667903078403,2020-08-23 15:37:48,341715974,Arete_LLC,361,$AKAM - breaking the DTL and above 8 day moving average. I like how the stock respected the 50 day moving average showing institutional buying. $116 looking like next resistance point. On my short list. https://t.co/EzK0deLE61
2020-08-23 11:54:14,1297562802018811904,2020-08-23 15:54:14,319362310,jwarr619,31,RT @SilviaBellrock: Hi #Traders 😎  I am going to post my #watchlist in couple of hours 🤩 make sure you subscribe at https://t.co/xHOsVLBmp6…
2020-08-23 15:13:57,1297613061994483715,2020-08-23 19:13:57,1212797563801235456,simonstradeinc,400,"Tomorrow’s #watchlist for #NYSE, #NASDAQ between $100 and $150: $ABT $AGG $AKAM $BBY $BFAM $CAT $CNI $CTXS $EMB $ETN $ETSY $ICE $JBHT $KMX $LQD $LVGO $MCHP $MTUM $NKE $OLLI $PG $PLD $PNC $QCOM $SJM $TQQQ $TXG $TXN $WMT $XLK $XLV $XLY"
2020-08-23 15:38:59,1297619361897672704,2020-08-23 19:38:59,714985032524427268,GucciTraderTalk,73,"@dhaval_kotecha Not sure if you in these, but $FSLY and $AKAM are both interesting. Fastly being higher risk/reward of the two. Why? Well, internet infrastructure demand aint gonna stop anytime soon, and these two are probably the best out there (with $NET being #3 imo)"
2020-08-23 17:46:21,1297651414882226176,2020-08-23 21:46:21,1248599036560576512,ScalpMaster11__,1171,"RT @ScalpMaster1: Long Watches: $AKAM, $ALB, $TAP, $QCOM! Short Watches: $CYBR, $ABMD, $BBBY, $LYFT, $NMIH!"
2020-08-23 19:15:26,1297673834913574914,2020-08-23 23:15:26,1246096020,DrTony44,3497,RT @SilviaBellrock: Hi #Traders 😎  I am going to post my #watchlist in couple of hours 🤩 make sure you subscribe at https://t.co/xHOsVLBmp6…
2020-08-24 04:32:31,1297814029617029126,2020-08-24 08:32:31,1297437161143308290,dhaval__kotecha,1,"RT @dhaval_kotecha: Watching next week 

Holdings: $V $SHOP $PYPL $TDOC $MA $AMZN $AAPL $GOOG $MELI $PINS

Watchlist: $NOW

Interesting to…"
