,ID,Created,User_id,User_name,User_flr,Text
2020-08-25 17:43:00,1298375348942323712,2020-08-25 21:43:00,330710030,ncarbo_,1594,$DAL at 30 LETS GOOOOO
2020-08-25 17:45:00,1298375853693374465,2020-08-25 21:45:00,40149174,louwhiteman,2707,"The airline layoff talk is devastating for families and a headache for politicians, but should not change an investor's outlook.

Why Shares of United Airlines Lost Altitude Today @themotleyfool #stocks $UAL $LUV $DAL $AAL https://t.co/3msc6cWOms"
2020-08-25 17:46:36,1298376254731804672,2020-08-25 21:46:36,1255741217234657280,TradingZombie,558,"$MU update

Look at that bounce! On Sunday I said this was a potential bounce spot, now let's see if it can build a continuation pattern

$SPY $FB $AMZN $AAPL $NFLX $GOOG  $TSLA $AMD $NVDA $MSFT $BA $DAL https://t.co/RG1bQmyzVm"
2020-08-25 17:46:42,1298376279343820801,2020-08-25 21:46:42,438262278,MinteractApp,4401,"Tuesday's Top Flow in #industrial sector, Buy Flow &amp; Sell Flow $UNP $CAT $CSX $CTAS $NOC $CHRW $EFX $PH $GWW $GE $BA $DE $FDX $PCAR $NLSN $DAL $LUV $FAST $KSU $PNR #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/xTA5sG6rZt"
2020-08-25 17:49:08,1298376892299476992,2020-08-25 21:49:08,1284181755008819201,LalaCali9,45,"Carter B Worth, CNBC

$GOLD or #BONDS

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $acb $plug $bac $cgc $twtr $crl $eurusd $usdjpy $gbpusd $usdcad $usdmxn $usdnzd $usdaud $usdchf $fxe $fxy $fxf $gld $slv $nem $gdx $hal $jpm $gs $xlf $c $ubs $bac $db $bmo https://t.co/IxmJBOFAFR"
2020-08-25 17:49:27,1298376971760668674,2020-08-25 21:49:27,1255741217234657280,TradingZombie,558,"$DELL update

Poked under the support line briefly today but seeing nice aftermarket pop. Waiting still to see if it can work its way to 63.12 for more upside

$SPY $FB $AMZN $AAPL $NFLX $GOOG  $TSLA $AMD $NVDA $MSFT $BA $DAL https://t.co/vcnWxvpsS8"
2020-08-25 18:34:00,1298388182556278784,2020-08-25 22:34:00,1289361654724136961,katie_line09,159,"After day trading for 12+ years I would really recommend switching your platform to Webull. 
You get to trade for 16 HOURS a day! A game changer! Sign up here now for 2 free stocks worth $12 - $1400!

https://t.co/QwtM190pZh
-

$f $ge $aal $dis $dal $aapl $msft $ccl $acb d"
2020-08-25 18:57:53,1298394191886680064,2020-08-25 22:57:53,1284181755008819201,LalaCali9,45,"Guy Adami $GOLD, CNBC

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug $bac $nclh $snap $fit $ba $mrna $fxa $amd $nio $baba $fb $uber $nflx $cgc $twtr $crl $eurusd $usdjpy $gbpusd $usdcad $usdmxn $usdnzd $usdaud $usdchf $fxe $fxy $fxf $dxy https://t.co/xsjOR0CIpV"
2020-08-25 18:58:02,1298394230205960193,2020-08-25 22:58:02,1284181755008819201,LalaCali9,45,"UBS:

""EXPECTS #CENTRALBANKS TO CONTINUE #BUYING $GOLD EVEN ONCE #COVID-19 IS OVER""

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $eurusd $usdjpy $gbpusd $usdcad $usdmxn $usdnzd $usdaud $usdchf $fxe $fxy $fxf $gld $slv $nem $gdx $hal $jpm $gs $xlf $c $ubs $bac $db $bmo https://t.co/WOJl4fEU5D"
2020-08-25 18:58:46,1298394415384465409,2020-08-25 22:58:46,1284181755008819201,LalaCali9,45,"BREAKING

""#RECORD TURKEY $GOLD OUTPUT IS ALL HEADED FOR THE #CENTRALBANK""

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $eurusd $usdjpy $gbpusd $usdcad $usdmxn $usdnzd $usdaud $usdchf $fxe $fxy $fxf $gld $slv $nem $gdx $hal $jpm $gs $xlf $c $ubs $bac $db $bmo https://t.co/qy6lP9yhSq"
2020-08-25 18:59:17,1298394547026825218,2020-08-25 22:59:17,1284181755008819201,LalaCali9,45,"MORGAN STANLEY $DXY:

“Monetary supply expansion is going to be #DEBASING to the #DOLLAR and make the case for $GOLD pretty sturdy""

$aal $dis $dal $ccl $plug $bac $nclh $fit $ba $mrna $ual $amd $nio $cgc $crl $znga $cron $eurusd $usdjpy $gbpusd $usdcad $usdmxn $usdtry $usdchf https://t.co/n4J2oimtjX"
2020-08-25 18:59:40,1298394641562251264,2020-08-25 22:59:40,1284181755008819201,LalaCali9,45,"GOLDMAN SACHS $DXY

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug $bac $nclh $snap $fit $ba $mrna $ual $amd $nio $baba $fb $hexo $uber $nflx $cgc $twtr $crl $znga $cron $t $eurusd $usdjpy $gbpusd $usdcad $usdmxn $usdtry $usdchf $fxe $fxy https://t.co/RON4qeERts"
2020-08-25 19:00:25,1298394831522340864,2020-08-25 23:00:25,1284181755008819201,LalaCali9,45,"Jerome Powell $DXY

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug $bac $nclh $snap $fit $ba $mrna $fxa $amd $nio $baba $fb $uber $nflx $cgc $twtr $crl $eurusd $usdjpy $gbpusd $usdcad $usdmxn $usdnzd $usdaud $usdchf $fxe $fxy $fxf $gold https://t.co/8efTC9QBYp"
2020-08-25 19:01:17,1298395050112671745,2020-08-25 23:01:17,1284181755008819201,LalaCali9,45,"🇹🇷TURKEY'S #CENTRALBANK (CBRT) IS BUYING TONS OF $GOLD RIGHT NOW🇹🇷

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh $snap $fit $ba $mrna $ual $amd $nio $baba $uber $cgc $twtr $crl $znga $cron $t $ko $ino $tops $save $sbux $luv $nkla $jblu $pfe $gm https://t.co/EmsUCUizWt"
2020-08-25 19:02:01,1298395235790315521,2020-08-25 23:02:01,1284181755008819201,LalaCali9,45,"🇮🇳 INDIA'S CENTRAL BANK (RBI) IS BUYING TONS OF $GOLD 🇮🇳

$gdx $gld $slv $nem $f $ge $aal $dis $dal $ccl $gpro $acb $plug $nclh $fit $spce $eurusd $usdjpy $gbpusd $usdcad $usdmxn $usdnzd $usdaud $usdchf $fxe $fxy $fxf $gld $slv $nem $gdx $hal $jpm $gs $xlf $c $ubs $bac $db $bmo https://t.co/MmcngyJFi0"
2020-08-25 19:06:26,1298396347477917697,2020-08-25 23:06:26,3253971553,Blackboxten,5537,Meant to post this earlier. Now I’m on a plane. Memphis airport still empty AF $AAL $LUV $DAL https://t.co/hhK3elgLeG
2020-08-25 19:10:33,1298397381780791296,2020-08-25 23:10:33,1284181755008819201,LalaCali9,45,"🇺🇸 USA $GOLD 🇺🇸

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $acb $amzn $plug $bac $nclh $snap $fit $ba $mrna $ual $amd $eurusd $usdjpy $gbpusd $usdcad $usdmxn $usdnzd $usdaud $usdchf $fxe $fxy $fxf $gld $slv $nem $gdx $hal $jpm $gs $xlf $c $ubs $bac $db $bmo $ccl https://t.co/SIgbTfdGyG"
