,ID,Created,User_id,User_name,User_flr,Text
2020-08-24 22:03:37,1298078546540163072,2020-08-25 02:03:37,1268345695334891520,usptoTM,1311,"LATER, STAINS! is under file for trademark by Colgate-Palmolive Company https://t.co/HjwlPos0tV #LATERSTAINS $CL #LATER #STAINS https://t.co/TVaIvDj8ih"
2020-08-24 22:31:10,1298085479351558146,2020-08-25 02:31:10,2610281140,connectwithAB,458,"@S_Andreoni @ronaldo1836 @acole6154 Hate to disagree with the godfather, but my money is on $CL $CRLBF. That IL, PA, CALI presence is not being appreciated for what it is. They also scaled capacity like 4-6X recently.."
2020-08-24 23:03:14,1298093548990902273,2020-08-25 03:03:14,3301970112,heavyequiptrade,159,Anyone have a really good bull case for oil in Q4 for a huge push? Thanks in advance. $su $cl #wti #oil $spy $dji $xom $emb
2020-08-24 23:35:14,1298101603430354944,2020-08-25 03:35:14,65569580,SetScrew1stCav,28,"RT @GraysonRoze: New 52-week highs in the S&amp;P 1500:

75

$AAPL
$ABT
$ACN
$ADBE
$ADSK
$AMED
$AMZN
$ANSS
$ARLO
$AVGO
$BBY
$BIG
$BJ
$CCS
$CDNS…"
2020-08-25 00:54:10,1298121469784993792,2020-08-25 04:54:10,732563417538691072,InvestInThyself,2869,"$CL DAILY CHART

Higher and higher 

NEW 52W HIGH = BULLISH 

B/o today through strong trend-line resistance. 

Needs confirmation, but look for continuation to participate. https://t.co/0BiOTjRMxt"
2020-08-25 01:02:57,1298123678891171842,2020-08-25 05:02:57,1101963910175965186,CannabisTCI,950,"Q2 2020 Earnings Roundup: Breakout Year Continues for Top U.S. Multi-State Operators 🇺🇸📈

Leading MSOs $TRUL, $CURA, $GTII &amp; $CL Recently Released Another Set of Excellent #Earnings Further Fueling the U.S. #Cannabis Sector’s 2020 Bull Market Rally

https://t.co/omxhNKmtfv"
2020-08-25 01:14:18,1298126533995958272,2020-08-25 05:14:18,419366399,tribefankyle,454,@SiberiaIsOurs @26 @BettingBruiser I like it! I feel you on $CL but you have to like the direction they are going. I think a lot of investors will choose 2-3 of them and that may payoff better than owning a basket.
2020-08-25 01:53:24,1298136374420307968,2020-08-25 05:53:24,242593155,RobbyJFonts,910,"Tuesday Watchlist:

Growth Stocks:
$AMZN
$GOOGL
$NFLX

Monthly Cycle:
$STAG

01/04/07/10 Cycle:
$T
$VZ
$CVS
$ABBV
$CSCO
$CPB
$CL
$CLX
$HRL
$AOS

02/05/08/11 Cycle:
$XOM
$WBA
$PFE
$D
$MMM
$JNJ
$MCD
$INTC
$TGT

03/06/09/12 Cycle:
$BEN
$COR
$CAH
$EXR
$KMB

#MoneyTreeMindset💰🌳 https://t.co/3X0noRcdnx"
2020-08-25 02:45:34,1298149503531327493,2020-08-25 06:45:34,1100450877792370688,equity_newswire,122,$CL Cresco Labs Announces Upcoming Conference Participation https://t.co/YQ65I29zYI
2020-08-25 05:26:09,1298189912676737024,2020-08-25 09:26:09,25762392,aaaamhim,18070,"$NAKD no REVERSE SPLIT! 50 cents by open?💸📈

$LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COST $TE $MMM $ETE $SLB $ASML $PNC $CVS $BABA $MGM $LVS $CHK $ACB $HMNY $SQ $VALE $TE $PSSI $JD $BZUN $TSM $HD $FNMA $DRYS $AMD $CAT $EBAY $IBM $GDX $LVS $V $C $F https://t.co/IuiCoCSQNg"
2020-08-25 06:37:40,1298207914323320833,2020-08-25 10:37:40,1007456772544753666,McAllenRowe1,276,"RT @aaaamhim: $CNNA OVERSOLD #MARIJUANA STOCK 1 CENT COMING

$LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COST $T…"
2020-08-25 06:42:42,1298209178637545472,2020-08-25 10:42:42,1170056507859308544,RTroupTCI,348,"#Cannabis Countdown: Top 10 #Marijuana &amp; #Psychedelic Stock News Stories of the Week 🌿🍄

🌿 $TRUL $TCNNF $CURA $CURLF $GTII $GTBIF $CL $CRLBF $RWB $RWBYF $GRWG

🍄 $RVV $RVVTF $SHRM $SHRMF $PLNT $BOSQF 

🧪 $JNJ $AZN $RO $RDY $TAK $PFE $MYL $MRK $ALKS 

https://t.co/FSQ4X0X0uE"
2020-08-25 06:49:09,1298210803355725825,2020-08-25 10:49:09,1229630744332587014,PsychedelicsTCI,547,"#Cannabis Countdown: Top 10 #Marijuana &amp; #Psychedelic Stock News Stories of the Week 🍄🌿

🍄 $SHRM $SHRMF $RVV $RVVTF $PLNT $BOSQF 

🌿 $RWB $RWBYF $GRWG $TRUL $TCNNF $CURA $CURLF $GTII $GTBIF $CL $CRLBF

🧪 $JNJ $AZN $RO $RDY $TAK $PFE $MYL $MRK $ALKS 

https://t.co/YLs4Yl4Tjy"
2020-08-25 07:10:12,1298216100065230848,2020-08-25 11:10:12,1101963910175965186,CannabisTCI,950,"#Cannabis Countdown: Top 10 #Marijuana and #Psychedelic Stock News Stories of the Week 🌿🍄

$RWB $RWBYF $TRUL $TCNNF $CURA $CURLF $GTII $GTBIF $CL $CRLBF $GRWG $RVV $RVVTF $SHRM $SHRMF $PLNT $BOSQF $JNJ $AZN $RO $RDY $TAK $PFE $MYL $MRK $ALKS

#PotStocks

https://t.co/zas8KvXX7i"
2020-08-25 08:14:35,1298232303357960193,2020-08-25 12:14:35,2229740180,SADIFAnalytics,1518,Rating Update for Colgate-Palmolive Co $CL https://t.co/yS7LzQneFd
2020-08-25 08:17:07,1298232941676392449,2020-08-25 12:17:07,374729426,Tickeron,5954,$CL's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram crosses above signal line. View odds for this and other indicators: https://t.co/3Xxt1h40m8 #ColgatePalmolive #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/v9iIIw9qXf
2020-08-25 08:18:47,1298233358540066818,2020-08-25 12:18:47,20385337,tradersreport,3077,RT @Tickeron: $CL's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram crosses above signal line. View odds for this and ot…
2020-08-25 08:51:10,1298241507259035653,2020-08-25 12:51:10,1023571547162726400,derivedg,1346,"Strong Stocks  watch-list for trading on Aug 25, 2020 $QQQ $SPY $IWM #success #trading #options #stock #investing
$CHTR $LMT $COST $MCD $ITW $KMB $JNJ $PG $CL $MDLZ https://t.co/NFyzaBa7sn"
2020-08-25 08:51:48,1298241666063708160,2020-08-25 12:51:48,1023571547162726400,derivedg,1346,"Stocks with cheaper options (low IV/IV percentile) watch-list for Aug 25, 2020 $QQQ $SPY $IWM #success #trading #options #stock 
$MCD $BRK.B $KMB $JNJ $HSY $PG $PEP $CL $VZ $MDLZ https://t.co/DJSy2hBn1d"
2020-08-25 09:33:41,1298252208811773952,2020-08-25 13:33:41,472650465,otcdynamics,4497,$CL Colgate-Palmolive to Webcast Presentation at Barclays 2020 Global Consumer Staples Conference https://t.co/vkhN3YaDWZ
2020-08-25 09:34:12,1298252338164043777,2020-08-25 13:34:12,1069693680066420736,FlashAlert_me,1087,"$CL [15s. delayed]: Issued Press Release on August 25, 09:30:00: Colgate-Palmolive to Webcast Presentation at Barclays 2020 Global Consumer Staples Conference https://t.co/Hg6XXcApwV"
2020-08-25 09:38:20,1298253376581447680,2020-08-25 13:38:20,1359600942,InfinitusCap,2310,"M-F 8:45amEST the most accurate  ---&gt; #CL_F #CL $CL_F $CL #OIL #Futures analytics avail. Period

https://t.co/r2LfKMiXmg

$ES_F $ES #ES_F #ES $BDO #CRUDE $UCO $SPX $RIG #fintwit #Energy $SPY $ES_F $ES #ES_F #ES $NQ_F $NQ #NQ_F #NQ $XLE #OPEC #CrudeOil $USO #WTI #OOTT $RTY_F $DJIA https://t.co/ZIpeFBf6jt"
2020-08-25 09:41:06,1298254075079917568,2020-08-25 13:41:06,913550582023168000,Greenwillowfan,856,"Add it to the list of reasons why investors should steer clear of 🇨🇦 #Cannabis @fordnation 

Stick w/ the strengthening fundamentals in 🇺🇸

$TCNNF $TRUL $GTBIF $GTII $CRLBF $CL $CURLF $CURA  $TLLTF $TILT $TRSSF $TER $VFF $GRWG $OGI $HEXO $TLRY $CGC $CRON https://t.co/stTF602Uft"
2020-08-25 09:43:25,1298254658037788672,2020-08-25 13:43:25,2422703600,SwingTradeBot,8150,Rose Above Upper Bollinger Band today: $NNBR $GOGO $PGR $CL $YUM ... https://t.co/AyIukUGmib
2020-08-25 09:53:16,1298257137450196992,2020-08-25 13:53:16,804387211173068800,S_Andreoni,1082,"Don’t miss it... there could be some interesting news 🤑

#potstocks 🇺🇸🇺🇸
$TRUL $TCNNF $GTII $GTBIF $CL $CRLBF $TER $TRSSF $CCHWF $CCHW $RWB https://t.co/TwiLHjiYKO"
2020-08-25 09:53:59,1298257315821314048,2020-08-25 13:53:59,1229590187186872320,humblestockguy,231,Cannabis sector showing continuing signs of strength today.  Adding some $TRUL today to current holdings of $APHA $ACB $HEXO $CURA and $CL.
2020-08-25 10:10:57,1298261586562277377,2020-08-25 14:10:57,2610281140,connectwithAB,458,@DavidYoung66 Healthy consolidation. Surprised it’s bouncing back before $TRUL but they’ll all get there. $CL $CRLBF usually the laggard.
2020-08-25 10:27:15,1298265689237594118,2020-08-25 14:27:15,1242062589405749250,l0451n,127,"RT @connectwithAB: If you bought $GRWG for their growth, have a look at $CL $CRLBF 🙏🏿"
2020-08-25 10:44:13,1298269956744724481,2020-08-25 14:44:13,913550582023168000,Greenwillowfan,856,"The 🇺🇸 trend continues...

Strengthening fundamentals in the 🇺🇸

Top growth industry in the 🇺🇸

#Cannabis #Cannabidiol #CannabisNews 

$TCNNF $TRUL $GTBIF $GTII $CRLBF $CL $CURLF $CURA  $TLLTF $TILT $TRSSF $TER $VFF $GRWG $OGI $HEXO $TLRY $CGC $CRON https://t.co/WRBy4dlrqW"
2020-08-25 10:47:32,1298270792069730308,2020-08-25 14:47:32,1924369890,acole6154,161,"RT @Greenwillowfan: The 🇺🇸 trend continues...

Strengthening fundamentals in the 🇺🇸

Top growth industry in the 🇺🇸

#Cannabis #Cannabidiol…"
2020-08-25 10:47:47,1298270857551163394,2020-08-25 14:47:47,958071393681223680,WizardOfWeedSt,191,Q2 2020 Earnings Roundup: Breakout Year Continues for Top U.S. Multi-State Operators. $CL $CL.C $CRLBF $CURA $CURA.C $CURLF $GTII $GTII.C $GTBIF $TRUL $TRUL.C $TCNNF https://t.co/8FaVpsVs5l
2020-08-25 10:59:04,1298273694192562177,2020-08-25 14:59:04,1359600942,InfinitusCap,2310,"AFTER 8:45amEST #CL_F #CL $CL_F $CL #OIL #futures 

HOD ----&gt; $43.57!!

LIVE $ ---&gt; $42.99

our analytics ----&gt; laser accurate

$ES_F $ES #ES_F #ES $BDO #CRUDE $UCO $SPX $RIG #fintwit #Energy $SPY $ES_F $ES #ES_F #ES $NQ_F $NQ #NQ_F #NQ $XLE #OPEC #CrudeOil $USO #WTI $RTY_F $DJIA https://t.co/zltCYwAPpz"
2020-08-25 11:03:53,1298274909886406661,2020-08-25 15:03:53,4584354895,MITickWatcher,5024,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $MDLZ $CVS $COST $PG $PEP $PM $CL $CLX $STZ $TSN $WMT $KO $MO $SYY $EL $MKC $TAP $BF.B $CAG $KR  #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/Gr3YvQQ4OY https://t.co/CaVvQ1k8Kd"
2020-08-25 11:55:17,1298287842880233472,2020-08-25 15:55:17,707057743157444608,OptionsProOI,2541,"$CL company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/IWZSYMAia0 
https://t.co/rNH8spcMw6 https://t.co/YnWdkMwMkX"
2020-08-25 12:01:58,1298289526113173504,2020-08-25 16:01:58,3060766426,TargetPrices,3381,"Trending stocks on https://t.co/F4i3VqKZ25 on 2020-08-25 : $ABBV, $ABT, $BAC, $BDX, $BNS.CA, $CAH, $CCL, $CL, $CM.CA, $COP"
2020-08-25 12:26:16,1298295641810931712,2020-08-25 16:26:16,1043327296885510144,EventHorizon821,1516,$CL has hit new ATHs since earnings
2020-08-25 12:55:31,1298302999840817152,2020-08-25 16:55:31,3646985662,sbwcws,884,"Colgate-Palmolive participates in a conference call with Morgan Stanley
$CL"
2020-08-25 13:04:46,1298305328019275789,2020-08-25 17:04:46,47103064,coolchandra,609,"RT @coolchandra: $baba defined high fliers which all fizzled after the first hour. Gap, Higher POC, etc

#dontfightthefed

$trade $option…"
2020-08-25 13:10:13,1298306702048141314,2020-08-25 17:10:13,3249100292,ThomasrossRoss,18744,$CNFA You’ll get them next time. Always opportunities like this out there in the market... &amp; We will find them….just get in today if you’re over the fence. $APHA $PLNHF $PLTH $CRLBF $CL #WeedStocks #PotStocks
2020-08-25 13:39:06,1298313968377888769,2020-08-25 17:39:06,47103064,coolchandra,609,"$AMGN  the news helped.  255 possible

#dontfightthefed

$trade $option  $stocks $NQ $YM $DOW $CL $NG $AAPL $SPX $ES $iwm $rty $SPY $gld $gc $ZB $TLT https://t.co/PJYRypuf6n"
2020-08-25 13:40:14,1298314252906835968,2020-08-25 17:40:14,3249150511,sheltonwillia1,18358,$CNFA When you panic sell your #potstocks only to see them reverse and start pumping again. $APHA $PLNHF $PLTH $CRLBF $CL #WeedStocks #PotStocks https://t.co/Ij31xzcwic
2020-08-25 13:48:47,1298316406388293634,2020-08-25 17:48:47,2450517181,TheBurdetteLawF,12356,"52 wk highs Tuesday - $NIO $VVPR $BABA $FB $SHLL $CRM $JD $FLDM $QCOM $PRNB $PG $NKE $YNDX $LOW $DE $PACB $GLW $FDX $FTK $BJ $TXN $PHM $LINC $ICLK $PGR $CYRX $CAG $KURA $VSLR $INTU $CL $CSIQ $IMVT $SOL $ADBE $GOOGL $CCH $AMRC $SPRT $ADSK $LULU $BIG $LIN  
https://t.co/oZ8PqCorPX"
2020-08-25 14:01:09,1298319517131714563,2020-08-25 18:01:09,1175178700901572613,DonnaSc42187922,38,$CNFA I only have this stock in my long term portfolio right now and I am holding based on what they will be doing in the future not what they are doing right now. $PLNHF $PLTH $CRLBF $CL #WeedStocks https://t.co/TAKOrnrn3w
2020-08-25 14:01:15,1298319545774428164,2020-08-25 18:01:15,707079170644271104,TickwatcherMF,4005,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $MDLZ $PEP $PM $COST $CL $STZ $CVS $HSY $GIS $CLX $WMT $KO $SYY $MO $PG $EL $SJM $HRL $MNST $KMB #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/B7BWRcVOEf https://t.co/sgKncV8ZWT"
2020-08-25 14:07:00,1298320989726617602,2020-08-25 18:07:00,764449763114774528,tunisianmarket,573,#OOTT BSEE: US GULF SHUTS IN 84% OF OIL OUTPUT AND 61% OF GAS OUTPUT. $CL
2020-08-25 14:10:13,1298321801098002440,2020-08-25 18:10:13,1175004630478184448,VelmaWa42052956,68,"$CNFA shorts, you will make so much more money by taking the other side of that position. Cover, buy and hold. You will be so much further ahead. $WEED $CGC $CL $ACB $APHA $TLRY $CRON"
2020-08-25 14:12:27,1298322360794259457,2020-08-25 18:12:27,1105563273833955330,UpdatesOil,264,RT @tunisianmarket: #OOTT BSEE: US GULF SHUTS IN 84% OF OIL OUTPUT AND 61% OF GAS OUTPUT. $CL
2020-08-25 14:12:36,1298322398211641355,2020-08-25 18:12:36,2406856368,ZenTraderUK,1974,"52 wk highs Tuesday $NIO $VVPR $BABA $FB $SHLL $CRM $JD $FLDM $QCOM $PRNB $PG $NKE $YNDX $LOW $DE $PACB $GLW $FDX $FTK $BJ $TXN $PHM $LINC $ICLK $PGR $CYRX $CAG $KURA $VSLR $INTU $CL $CSIQ $IMVT $SOL $ADBE $GOOGL $CCH $AMRC $SPRT $ADSK $LULU $BIG $LIN

And check out LOOP (NASDAQ) https://t.co/RhoUrWiaV8"
2020-08-25 15:22:25,1298339968344088584,2020-08-25 19:22:25,47103064,coolchandra,609,"$AMD continuing the sacred duty of never going down more than one day.

ATH next

#dontfightthefed

$trade $option  $stocks $NQ $YM $DOW $CL $NG $AAPL $SPX $ES $iwm $rty $SPY $gld $gc $ZB $TLT https://t.co/lOAuPkpnXb"
2020-08-25 15:34:53,1298343108183068672,2020-08-25 19:34:53,1207080587946680320,jasonza78102321,0,"RT @THCnet_com: Chicago's @crescolabs Reports Record Revenue Growth in Q2.

Full story: https://t.co/TJBCDYXxfD 

#cannabiz #cannabisnews #…"
2020-08-25 15:36:16,1298343453474975745,2020-08-25 19:36:16,449439731,RaffiSosikian,2761,"$ES_F Price action stats of the last 30 Tuesdays from 12:45P to 1P PST- https://t.co/lQKFtfKUEQ

$SPY $SPX $VIX $VXX $UVXY $TVIX $CL $RTY $DAX #Emini #SP500 #Futures #DayTrading #Stats #Investing #WealthManagement"
2020-08-25 15:43:46,1298345344502292480,2020-08-25 19:43:46,1138836251681992707,KRose_TDA,2870,"#EngulfingPattern s are often harbingers of price reversals

Examples today include $CBOE $CHRW $CL $PNR $PHM $NET $FN $ORRLF $TCDA $DLHC

How do you find and evaluate them?

Join me today at 5:30ET here: https://t.co/sIwqBoIgrZ

Cant make it live? The session will be recorded https://t.co/2auXpk3s8S"
2020-08-25 15:55:57,1298348408101634049,2020-08-25 19:55:57,1265703277708050434,Sharp_DayTrader,44,Another great day on the $NQ.  Held some of my $SBUX that's up over 200% from yesterdays perfect setup.  Holding $CL $WKHS $COUP $TSLA $JPM and $OXY.  Have a great evening everyone. #daytrading #stockstotrade #options #futures #tradingsignals #stockpicks #trading #DDGT #FINTWIT
2020-08-25 15:57:01,1298348676050497537,2020-08-25 19:57:01,1136370591517290496,Gambiste1,6979,RT @sheltonwillia1: $CNFA When you panic sell your #potstocks only to see them reverse and start pumping again. $APHA $PLNHF $PLTH $CRLBF $…
2020-08-25 15:57:11,1298348719134380034,2020-08-25 19:57:11,1136370591517290496,Gambiste1,6979,RT @DonnaSc42187922: $CNFA I only have this stock in my long term portfolio right now and I am holding based on what they will be doing in…
2020-08-25 15:58:13,1298348980548534274,2020-08-25 19:58:13,1136370591517290496,Gambiste1,6979,"RT @coolchandra: $AMD continuing the sacred duty of never going down more than one day.

ATH next

#dontfightthefed

$trade $option  $stock…"
2020-08-25 16:00:02,1298349438050672640,2020-08-25 20:00:02,1202538452216102912,BrokerGo2,50,"https://t.co/KK3QsFW1j2 - Explore, search, filter and compare reputable online brokers in Forex, Stocks, Cryptocurrencies, commodities, metals, options and more... https://t.co/KK3QsFW1j2 $EURGBP $CL https://t.co/yxWu2Q5CGY"
2020-08-25 16:14:01,1298352955263987718,2020-08-25 20:14:01,288315069,greedisgood70,35,"@TweetLeni Absolute blowout earnings and a FY raise on August 4.  Basically been in a downtrend since.  $PG &amp; $CL rallied since then while $CLX declined 10%.  I didn't read the conference call so don't know if anything was said.  Valuations about the same now, but $CLX fundamentals better."
2020-08-25 16:22:18,1298355041569574912,2020-08-25 20:22:18,4832114959,TheOriginalNOC,86,Global #Macro review: $SPY $XLV $EEM $CL $CO $DBA all winners today.... https://t.co/woieJmyOt5
2020-08-25 16:35:33,1298358375055581185,2020-08-25 20:35:33,764449763114774528,tunisianmarket,573,#OOTT PRIVATE OIL DATA SHOWS DRAW IN HEADLINE IN CRUDE OIL INVENTORY. $CL
2020-08-25 16:36:40,1298358655180578821,2020-08-25 20:36:40,764449763114774528,tunisianmarket,573,"CRUDE: -4.524M
CUSHING: -0.646M
GASOLINE: -6.392M
DISTILLATES: +2.259M

#OOTT $CL"
2020-08-25 16:51:51,1298362475457449984,2020-08-25 20:51:51,25762392,aaaamhim,18070,"$GEVO the buzz is MASSIVE. 3.6 52WKH BREAK?📈

$LOW $TWTR $LLY $ABMD $RHT $MCD $TTWO $UTX $CL $DWDP $PEP $PYPL $CELG $COST $TE $MMM $ETE $SLB $ASML $PNC $CVS $BABA $MGM $LVS $CHK $ACB $HMNY $SQ $VALE $TE $PSSI $JD $BZUN $TSM $HD $FNMA $DRYS $AMD $CAT $EBAY $IBM $GDX $LVS $V $C $F https://t.co/5l3QGiCBYP"
2020-08-25 17:20:46,1298369753019371520,2020-08-25 21:20:46,16049299,wind4me,9054,"RT @Greenwillowfan: The 🇺🇸 trend continues...

Strengthening fundamentals in the 🇺🇸

Top growth industry in the 🇺🇸

#Cannabis #Cannabidiol…"
2020-08-25 17:29:34,1298371967486107649,2020-08-25 21:29:34,438262278,MinteractApp,4401,"Tuesday's Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $PEP $MDLZ $K $EL $CL $CVS $STZ $TSN $HRL $CPB $COST $SYY $WMT $CLX $KO $MO $PG $ADM $GIS $SJM #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/5JE2nlrW3B https://t.co/6glF5VInR7"
2020-08-25 18:04:00,1298380633262047233,2020-08-25 22:04:00,1268345695334891520,usptoTM,1311,This symbol/logo mark trademark filing by Colgate-Palmolive Company https://t.co/xDh2zk0gf3 # $CL https://t.co/2llWhXlWGD
2020-08-25 18:41:07,1298389974430224387,2020-08-25 22:41:07,843857544409956353,techniquant,1054,"$CRUDE climbs to highest close since March 10th: https://t.co/TL4LBaHpOh
Sentiment: Bullish $CL $CL_F"
2020-08-25 18:41:07,1298389975323598849,2020-08-25 22:41:07,931107255474376704,tq_futures,241,"$CRUDE climbs to highest close since March 10th: https://t.co/ThnsWOaUKF
Sentiment: Bullish $CL $CL_F"
2020-08-25 18:49:33,1298392098257993729,2020-08-25 22:49:33,1196571535139573760,Michael77463349,13,"RT @cannabisnewsDD: #PotStocks #Top100 #Cannabis Quarterly Revenues, net &amp; Quarter over Quarter % change (In millions of CAD dollars)
$TRUL…"
2020-08-25 18:56:35,1298393867000188928,2020-08-25 22:56:35,843857544409956353,techniquant,1054,"#Energy Markets Overview: https://t.co/FxnRi7yTwt
$CL 43.4 (+2.38%)
$GOIL 383.5 (+1.93%)
$HO 1.2746 (+0.96%)
$RB 1.2677 (+0.37%)
$NG 2.579 (-1.30%)
#commodities #futures"
2020-08-25 18:56:35,1298393868044587011,2020-08-25 22:56:35,931107255474376704,tq_futures,241,"RT @techniquant: #Energy Markets Overview: https://t.co/FxnRi7yTwt
$CL 43.4 (+2.38%)
$GOIL 383.5 (+1.93%)
$HO 1.2746 (+0.96%)
$RB 1.2677 (+…"
2020-08-25 18:57:39,1298394136765136901,2020-08-25 22:57:39,2259383122,WolfOfWeedST,54376,You like apple? $tsla $aapl $trul $gtibf $cura $trssf $cgc $cl https://t.co/LzleYQrasb https://t.co/Yb2D7W1ZLC
2020-08-25 18:59:43,1298394655948767233,2020-08-25 22:59:43,725484909104652288,MAHJ2015,10,RT @WolfOfWeedST: You like apple? $tsla $aapl $trul $gtibf $cura $trssf $cgc $cl https://t.co/LzleYQrasb https://t.co/Yb2D7W1ZLC
2020-08-25 19:10:43,1298397425548185600,2020-08-25 23:10:43,2292279792,GraysonRoze,2366,"New 52-week highs in the S&amp;P 1500:

48

$ADBE
$ADSK
$AVGO
$BGS
$BIG
$BJ
$CAG
$CHTR
$CL
$CMG
$CORE
$CRM
$CTAS
$DE
$ETN
$FB
$FDX
$FIZZ
$GGG
$GLW
$GOOGL
$IIPR
$INTU
$KMX
$LII
$LIN
$LOW
$LSTR
$MA
$MATX
$MKC
$MNST
$NKE
$NLOK
$NOW
$PG
$PGR
$PHM
...

Charts:
https://t.co/xOkGBZjeNc"
2020-08-25 19:17:52,1298399224694939648,2020-08-25 23:17:52,3489736273,StckMrktMastery,5111,"RT @GraysonRoze: New 52-week highs in the S&amp;P 1500:

48

$ADBE
$ADSK
$AVGO
$BGS
$BIG
$BJ
$CAG
$CHTR
$CL
$CMG
$CORE
$CRM
$CTAS
$DE
$ETN
$FB…"
2020-08-25 19:27:33,1298401659396083713,2020-08-25 23:27:33,4584354895,MITickWatcher,5024,"RT @MinteractApp: Tuesday's Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $PEP $MDLZ $K $EL $CL $CVS $STZ $TSN $HRL $CPB $COST…"
2020-08-25 19:54:40,1298408484715687936,2020-08-25 23:54:40,707057743157444608,OptionsProOI,2541,"RT @MinteractApp: Tuesday's Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $PEP $MDLZ $K $EL $CL $CVS $STZ $TSN $HRL $CPB $COST…"
2020-08-25 20:04:51,1298411048718893056,2020-08-26 00:04:51,1195822238,TTCSteve,1224,"$CL $WTI $OIL

Interesting push into the key 43-45 range with quite the confidence build apparently. Why? Just the way it is...
The 50 zone is the key level for the overriding structural count. A fascinating few months ahead! https://t.co/LqM2y41aB0"
2020-08-25 20:41:39,1298420308928413697,2020-08-26 00:41:39,438262278,MinteractApp,4401,"Colgate-Palmolive $CL Has A Neutral #Fundamental Analysis Score (FA Score). Check various FA Indicators' value, score, 5-year chart like P/E, P/B, P/S, D/E, ROE, ROA, ROIC, Gross Margin, EBITDA, etc #stocks #stock #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/4TltFS2cJp"
