,ID,Created,User_id,User_name,User_flr,Text
2020-08-24 20:55:23,1298061374120239104,2020-08-25 00:55:23,2344420430,InsiderAlerts4U,4156,"$CLX:

New Insider Filing on CLOROX CO /DE/'s

EVP - Chief Financial Officer

KEVIN B JACOBSEN:

https://t.co/BN1Qz3MMKt"
2020-08-24 21:05:17,1298063866031726598,2020-08-25 01:05:17,2344420430,InsiderAlerts4U,4156,"$CLX:

New Insider Filing on CLOROX CO /DE/'s

SVP - Corporate Business Dev

WILLIAM S BAILEY:

https://t.co/mBYt6S9meo"
2020-08-24 21:06:49,1298064251651674113,2020-08-25 01:06:49,1291949359978835971,Jessica97885099,44,"Started with $15k, down to $3, back up to $49k. Big thanks for this community...👇
Free check out now:-  https://t.co/yryzYfDfVD

$NFLX $EA $TNXP $EXPE $EA $MELI $XLNX  $EXAS $EXAS $TQQQ  $SRNE $JMIA $ABIO $PINS $MARA $MSFT $SNY  $CRUS $JWN $GSK  $IZEA $SONN  $CLX $FLDM https://t.co/odC5yK7NSA"
2020-08-24 21:08:29,1298064672105443328,2020-08-25 01:08:29,1291949359978835971,Jessica97885099,44,"I’ve  made over 70k  in the last7 months. Really great place for stocks, options, day &amp; swing trading:👇
Free check out now:-  https://t.co/yryzYfDfVD

$LLY $MRNA $UAA $US $CLX $QQQ $SPY $BYND $TNXP $IMO $GNUS $NCLH $IZEA $TOPS $SHIP $SRNE $ENPH 
$AMRN $SSNT $BYND $AIMT $HCAC https://t.co/c0Gt9x2GXf"
2020-08-24 21:21:18,1298067896942419968,2020-08-25 01:21:18,2344420430,InsiderAlerts4U,4156,"$CLX:

New Insider Filing on CLOROX CO /DE/'s

EVP - Chief People Officer

KIRSTEN MARRINER:

https://t.co/RkCDvaab6Z"
2020-08-24 21:32:35,1298070739011149824,2020-08-25 01:32:35,2344420430,InsiderAlerts4U,4156,"$CLX:

New Insider Filing on CLOROX CO /DE/'s

VP - CAO &amp; Corp Controller

JEFF BAKER:

https://t.co/sthwBFrR7Q"
2020-08-24 22:36:24,1298086796488839168,2020-08-25 02:36:24,2344420430,InsiderAlerts4U,4156,"$CLX:

New Insider Filing on CLOROX CO /DE/'s

SVP - Chief Customer Officer

TERENCE TROY DATCHER:

https://t.co/OkYOjC6ql3"
2020-08-24 22:41:18,1298088029165359104,2020-08-25 02:41:18,2344420430,InsiderAlerts4U,4156,"$CLX:

New Insider Filing on CLOROX CO /DE/'s

SVP-Chief Product Supply

ANDREW J MOWERY:

https://t.co/CNIbSwG8Jv"
2020-08-24 23:08:47,1298094946541600774,2020-08-25 03:08:47,28593153,whisperthebull,492,"RT @MadMraket: Remember that 

This is a NEW Bull Market

so?

BTD BTD

High Quality LT stks..

The LIST !!

$AAPL $MSFT  $AMZN

$ZM $TDOC…"
2020-08-24 23:40:23,1298102901043351553,2020-08-25 03:40:23,2344420430,InsiderAlerts4U,4156,"$CLX:

New Insider Filing on CLOROX CO /DE/'s

SVP - Chief Marketing Officer

STACEY GRIER:

https://t.co/y06yTg94pa"
2020-08-25 00:09:24,1298110200763822082,2020-08-25 04:09:24,2344420430,InsiderAlerts4U,4156,"$CLX:

New Insider Filing on CLOROX CO /DE/'s

EVP - General Counsel

LAURA STEIN:

https://t.co/EIrK9SyaHp"
2020-08-25 00:18:18,1298112439742074880,2020-08-25 04:18:18,2344420430,InsiderAlerts4U,4156,"$CLX:

New Insider Filing on CLOROX CO /DE/'s

President

LINDA J RENDLE:

https://t.co/bab4QnRcHh"
2020-08-25 00:19:17,1298112690917904384,2020-08-25 04:19:17,2344420430,InsiderAlerts4U,4156,"$CLX:

New Insider Filing on CLOROX CO /DE/'s

SVP - GM, International

DIEGO J BARRAL:

https://t.co/hVV2aoG13Y"
2020-08-25 01:29:04,1298130248781852672,2020-08-25 05:29:04,1271775655923986433,Econ101__,195,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0uRjZ 

$CLX $BYND $SQ $MRNA $ROKU $FSLY $TSN $ATVI $CHGG $CVS $W $DIS $MELI $GPN…"
2020-08-25 01:53:24,1298136374420307968,2020-08-25 05:53:24,242593155,RobbyJFonts,910,"Tuesday Watchlist:

Growth Stocks:
$AMZN
$GOOGL
$NFLX

Monthly Cycle:
$STAG

01/04/07/10 Cycle:
$T
$VZ
$CVS
$ABBV
$CSCO
$CPB
$CL
$CLX
$HRL
$AOS

02/05/08/11 Cycle:
$XOM
$WBA
$PFE
$D
$MMM
$JNJ
$MCD
$INTC
$TGT

03/06/09/12 Cycle:
$BEN
$COR
$CAH
$EXR
$KMB

#MoneyTreeMindset💰🌳 https://t.co/3X0noRcdnx"
2020-08-25 02:39:47,1298148046044372993,2020-08-25 06:39:47,851502536976683008,carter_embrey,3864,"RT @Valuentum: Price/Fair Value - Fair Value Estimate - Report Date

$TSLA $SAM $AAPL $MELI $BABA $BKNG $EBAY $STMP $JD $MTD $VRTX $ZTS $MS…"
2020-08-25 05:42:44,1298194088311758848,2020-08-25 09:42:44,982013743155634181,shaolintrader88,360,$CLX  decent day trade short...lets see how this setups...this has to be the dumbest virus stock that got bidded up
2020-08-25 07:16:14,1298217616356630529,2020-08-25 11:16:14,2229740180,SADIFAnalytics,1518,Rating Update for CTI Logistics Ltd $CLX https://t.co/utkqqUP80C
2020-08-25 08:05:57,1298230131136364545,2020-08-25 12:05:57,1191615177353039873,TopGunTrader69,628,RT @TopGunTrader69: Blue chips to add through election and beyond: $FB $KO $AAPL $NKE $ADBE $MSFT $MCD $INTC $CLX $AMZN $GOOG $LULU $PYPL $…
2020-08-25 08:49:37,1298241120565178374,2020-08-25 12:49:37,978271400652877824,tradethemomo,346,$CLX potential short setup https://t.co/lLLeBQzhNY
2020-08-25 09:36:16,1298252856613433349,2020-08-25 13:36:16,374729426,Tickeron,5954,"$CLX's Aroon indicator reaches into Uptrend on August 11, 2020. View odds for this and other indicators: https://t.co/uxdQx4furQ #Clorox #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/x5W03uFVUZ"
2020-08-25 09:39:10,1298253589308006401,2020-08-25 13:39:10,118857460,TackleTrading,2025,Is $SPX #stock $CLX threatening to break down? #trading https://t.co/iolDb3Q3I6
2020-08-25 09:58:43,1298258509314682881,2020-08-25 13:58:43,982013743155634181,shaolintrader88,360,missed $CLX short
2020-08-25 10:36:25,1298267997560172546,2020-08-25 14:36:25,1042058485435965447,boardroomalpha,13,"$CLX ushers in new era with the new CEO Linda Rendle, who becomes just the 38th female CEO in the Fortune 500

https://t.co/W73agYezna"
2020-08-25 10:37:01,1298268144671154178,2020-08-25 14:37:01,1136370591517290496,Gambiste1,6979,RT @shaolintrader88: missed $CLX short
2020-08-25 10:37:11,1298268187058831374,2020-08-25 14:37:11,31287391,pogemiller,16,"RT @boardroomalpha: $CLX ushers in new era with the new CEO Linda Rendle, who becomes just the 38th female CEO in the Fortune 500

https://…"
2020-08-25 11:03:53,1298274909886406661,2020-08-25 15:03:53,4584354895,MITickWatcher,5024,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $MDLZ $CVS $COST $PG $PEP $PM $CL $CLX $STZ $TSN $WMT $KO $MO $SYY $EL $MKC $TAP $BF.B $CAG $KR  #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/Gr3YvQQ4OY https://t.co/CaVvQ1k8Kd"
2020-08-25 11:05:30,1298275314959695872,2020-08-25 15:05:30,982013743155634181,shaolintrader88,360,$CLX short  220.91 avg  2 entries....
2020-08-25 11:08:54,1298276169821728770,2020-08-25 15:08:54,982013743155634181,shaolintrader88,360,219.8  partial cover $CLX short
2020-08-25 11:15:49,1298277911015784449,2020-08-25 15:15:49,982013743155634181,shaolintrader88,360,$CLX freeroll short covered 220...  pos div test of day's low   should have covered all near 219.6   oh well....next day trade
2020-08-25 11:33:18,1298282312019435522,2020-08-25 15:33:18,1136370591517290496,Gambiste1,6979,RT @shaolintrader88: 219.8  partial cover $CLX short
2020-08-25 11:40:17,1298284066278645761,2020-08-25 15:40:17,182898039,ChrisBurnsville,8,@StockDweebs Any temptation to get back in on $CLX?
2020-08-25 11:47:18,1298285833217343489,2020-08-25 15:47:18,110539278,TweetLeni,6062,$CLX is this rolling over? Hmmm.
2020-08-25 12:15:32,1298292939609616384,2020-08-25 16:15:32,982013743155634181,shaolintrader88,360,$CLX i knew i missed the short reentry   when stock pulled back to vwap
2020-08-25 12:31:59,1298297079639478274,2020-08-25 16:31:59,72185690,15minofPham,2329,"Mid-day X Below 5-Day price channel &amp; trading range &lt; 20% (Min $5, Vol 750K, Opt Vol in any strike 250): $CWH $JNUG $NUGT $CDE $TECK $SDC $PAGP $DHT $GDXJ $IIVI $GOLD $AUY $GDX $DDD $BBL $CLX $CVS"
2020-08-25 12:37:20,1298298425553846272,2020-08-25 16:37:20,110539278,TweetLeni,6062,$CLX if this rolls over 190 gap is probably an easy destination.
2020-08-25 12:39:16,1298298914030919682,2020-08-25 16:39:16,110539278,TweetLeni,6062,Im not bearish long term on $CLX . So by rollover Im referring to a correction. Not necessarily a top. One thing at a time.
2020-08-25 12:43:44,1298300037810855936,2020-08-25 16:43:44,3299357675,lilnickysmith,425,$CLX Jan 200 puts 5k block
2020-08-25 13:02:21,1298304722051510272,2020-08-25 17:02:21,110539278,TweetLeni,6062,$CLX weakness..hmm. Is the safety trade coming off. Does that mean all staples? I mean soup still looks good $CPB gold too for now? Questions currently floating in my head.
2020-08-25 13:26:09,1298310709860851712,2020-08-25 17:26:09,28593153,whisperthebull,492,@TweetLeni I’m on the lookout for some $CLX watchlist! https://t.co/idjnDMQLgg
2020-08-25 13:34:33,1298312825891196928,2020-08-25 17:34:33,982013743155634181,shaolintrader88,360,$CLX  BD scalp trade   shorted 219.82 avg   partial cover 219.5  .... okay tight consolidation from noon 2/5min
2020-08-25 13:50:41,1298316883880562690,2020-08-25 17:50:41,716737614771044352,optioncharts,2003,$CLX open interest for maturity 08/28/2020. High put=220.00 High call=230.00 PutCallRatio=0.82 #maxpain #options https://t.co/PLIiXYnwES https://t.co/95Y4QLRAAe
2020-08-25 13:52:56,1298317449415127042,2020-08-25 17:52:56,982013743155634181,shaolintrader88,360,$CLX  freeroll short covered 219.91 https://t.co/SEuH1i7xu1
2020-08-25 13:55:27,1298318083057041408,2020-08-25 17:55:27,982013743155634181,shaolintrader88,360,$CLX day trades....like squeezing a lemon now https://t.co/xIUKHAEttW
2020-08-25 13:56:04,1298318238758010880,2020-08-25 17:56:04,811028683976679424,ChartBreakouts,13777,"Sold out of my $CHD today. Was featured on https://t.co/iRrBjBVLim report at around $82...

Reason I sold it was $CLX fell under the 50 day moving average and with $CLX being in the same industry as $CHD that was enough for me to lock in my profits. https://t.co/IC1CRrkNGu"
2020-08-25 14:01:15,1298319545774428164,2020-08-25 18:01:15,707079170644271104,TickwatcherMF,4005,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $MDLZ $PEP $PM $COST $CL $STZ $CVS $HSY $GIS $CLX $WMT $KO $SYY $MO $PG $EL $SJM $HRL $MNST $KMB #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/B7BWRcVOEf https://t.co/sgKncV8ZWT"
2020-08-25 14:01:18,1298319556495245312,2020-08-25 18:01:18,1027827540960862208,stockbeep,2991,"Downtrend #stocks in afternoon trading

$XOM $KODK $VIPS $CWH $SYY $CERS $PEIX $CLX $CLSK $GPRO 

(+8 more results)  Scan updates every 5 secs.
#trading #fintwit
https://t.co/VqPIQ545fV"
2020-08-25 14:45:12,1298330605772406784,2020-08-25 18:45:12,4584354895,MITickWatcher,5024,"$CLX company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/Gr3YvQQ4OY 
https://t.co/XRTrraTeuj https://t.co/qVXhS3dwsv"
2020-08-25 15:18:52,1298339078082039812,2020-08-25 19:18:52,1246096020,DrTony44,3497,RT @TweetLeni: $CLX is this rolling over? Hmmm.
2020-08-25 15:28:57,1298341613530312704,2020-08-25 19:28:57,811028683976679424,ChartBreakouts,13777,Read attached tweet on $CLX.. I voiced my concern about this one and now it is going exactly how I thought it would go.. https://t.co/qbLKyFOJtg https://t.co/5wincKOw9O
2020-08-25 15:51:40,1298347331650289664,2020-08-25 19:51:40,110539278,TweetLeni,6062,$CLX 219.12 short new
2020-08-25 15:58:15,1298348988467470339,2020-08-25 19:58:15,978271400652877824,tradethemomo,346,$CLX nice short today https://t.co/X0UhtrmWDL
2020-08-25 16:05:47,1298350884531965954,2020-08-25 20:05:47,110539278,TweetLeni,6062,$CLX ugly close. Bleach overload.
2020-08-25 16:07:58,1298351431922208770,2020-08-25 20:07:58,982013743155634181,shaolintrader88,360,$CLX look at where it closed  219.1+
2020-08-25 16:14:01,1298352955263987718,2020-08-25 20:14:01,288315069,greedisgood70,35,"@TweetLeni Absolute blowout earnings and a FY raise on August 4.  Basically been in a downtrend since.  $PG &amp; $CL rallied since then while $CLX declined 10%.  I didn't read the conference call so don't know if anything was said.  Valuations about the same now, but $CLX fundamentals better."
2020-08-25 16:16:57,1298353693960687616,2020-08-25 20:16:57,1136370591517290496,Gambiste1,6979,RT @ChartBreakouts: Read attached tweet on $CLX.. I voiced my concern about this one and now it is going exactly how I thought it would go.…
2020-08-25 17:20:51,1298369774926233600,2020-08-25 21:20:51,897610037685768192,MoolaCapitalPro,44,Long watchlist: $CLX $ALGN $XBI
2020-08-25 17:29:34,1298371967486107649,2020-08-25 21:29:34,438262278,MinteractApp,4401,"Tuesday's Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $PEP $MDLZ $K $EL $CL $CVS $STZ $TSN $HRL $CPB $COST $SYY $WMT $CLX $KO $MO $PG $ADM $GIS $SJM #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/5JE2nlrW3B https://t.co/6glF5VInR7"
2020-08-25 17:40:09,1298374632387551233,2020-08-25 21:40:09,1027827540960862208,stockbeep,2991,"Breakdown #stocks (sharp move below recent support)

$CIEN $CWH $KMB $OPK $LPCN $FTCH $PLCE $CLX $ETSY $INFO 

Sort results by Time, Chg, %, Vol and more.
#daytrading #traders
https://t.co/8ioaaqzzDy"
2020-08-25 17:40:19,1298374674242514946,2020-08-25 21:40:19,2422703600,SwingTradeBot,8150,Scan results - MACD Bearish Centerline Cross today: $CWH $SWBI $PINC $NOAH $CLX $CARG $PRAH $RTX $NVG $KEYS $PRPL $UNFI $EGO $MD $MAG $MTSI $FANG $FREQ $CVS $GAN ... https://t.co/9nrVAZnmMq
2020-08-25 17:50:38,1298377269472264192,2020-08-25 21:50:38,3407732411,emmaing78,175,@ChartsWithBret I bought $CLX. Am I ok?
2020-08-25 18:17:40,1298384073627439104,2020-08-25 22:17:40,416433733,Nvest_In_You,334,"There goes $CLX... Actually have this on my blog for ""Setup Of The Week"" Go check it out !https://t.co/2IFSE7L2q8 https://t.co/J7QhkiqrVa"
2020-08-25 18:26:26,1298386280468942852,2020-08-25 22:26:26,1254271029444317184,ILoveTheMarkets,85,"@Dividend_Dollar $LI, $NIO, &amp; $WKHS all went up so that was nice
Put $250 into $CLX"
2020-08-25 19:27:33,1298401659396083713,2020-08-25 23:27:33,4584354895,MITickWatcher,5024,"RT @MinteractApp: Tuesday's Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $PEP $MDLZ $K $EL $CL $CVS $STZ $TSN $HRL $CPB $COST…"
2020-08-25 19:54:40,1298408484715687936,2020-08-25 23:54:40,707057743157444608,OptionsProOI,2541,"RT @MinteractApp: Tuesday's Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $PEP $MDLZ $K $EL $CL $CVS $STZ $TSN $HRL $CPB $COST…"
2020-08-25 21:50:00,1298437507302871040,2020-08-26 01:50:00,44060322,Benzinga,102110,Clorox Option Trader Makes $3.7M Bet On 12% Downside $CLX https://t.co/GjIAbBw693
2020-08-25 21:51:57,1298437997629779969,2020-08-26 01:51:57,635910786,ShoTime___,2135,RT @Benzinga: Clorox Option Trader Makes $3.7M Bet On 12% Downside $CLX https://t.co/GjIAbBw693
2020-08-25 21:53:58,1298438507304804352,2020-08-26 01:53:58,13471032,JasonRaznick,14517,RT @Benzinga: Clorox Option Trader Makes $3.7M Bet On 12% Downside $CLX https://t.co/GjIAbBw693
2020-08-25 23:36:52,1298464404166651905,2020-08-26 03:36:52,1206257908813422592,mrjellyfish007,1212,$CTRM .15 Barchart Trader's Cheat Sheet https://t.co/HC9t8zWWXG $AMW $CRON $T $MSFT $NFLX $AAPL $TGT $SHOP $JPM $BA $NIO $ETSY $NOK $AMD $F $BAC $EEM $PLUG $SDC $LYG $XOP $EWZ $XLF $VXX $AMLP $EFA $XLP $XLE $SPCE $QQQ $UBER $XOM $INO $AYTU $JNJ $PINS $CLX $PG $FB $TWTR $ZM $BABA https://t.co/5I9Qqnilgw
2020-08-25 23:46:57,1298466938449010693,2020-08-26 03:46:57,1206257908813422592,mrjellyfish007,1212,$CTRM .15 #DryBulk #Shipping $AMW $CRON $T $TSLA $MSFT $SPY $NFLX $AAPL $TGT $SHOP $JPM $BA $AMZN $GE $NIO $ETSY $NOK $AMD $F $BAC $EEM $PLUG $SDC $LYG $XOP $EWZ $XLF $VXX $AMLP $EFA $XLP $XLE $SPCE $QQQ $UBER $XOM $INO $AYTU $JNJ $PINS $NVDA $CLX $PG $GM $FB $TWTR $ZM $BABA https://t.co/tG94rhI8lS
2020-08-25 23:47:44,1298467137523191810,2020-08-26 03:47:44,1206257908813422592,mrjellyfish007,1212,$CTRM .15 #DryBulk #Shipping $AMW $CRON $T $TSLA $MSFT $SPY $NFLX $AAPL $TGT $SHOP $JPM $BA $AMZN $GE $NIO $ETSY $NOK $AMD $F $BAC $EEM $PLUG $SDC $LYG $XOP $EWZ $XLF $VXX $AMLP $EFA $XLP $XLE $SPCE $QQQ $UBER $XOM $INO $AYTU $JNJ $PINS $NVDA $CLX $PG $GM $FB $TWTR $ZM $BABA https://t.co/UvXA5EicFG
2020-08-26 00:09:59,1298472735853686786,2020-08-26 04:09:59,1095147371602866177,Nasdaqinvesting,164,"Bemax Inc.( $BMXC ) manufactures disposable baby diapers is also making face masks.

#pennystocks #stocks #stockmarket $EWLL $BRTXQ $LAKE $APT $HON $PINC $MMM $MCK $SING $AMTX $CLX $ITP $CLW $KMB $PG $KHC $K $H $GAXY $TPTW $CLIS $VISM $OZSC $ABCE $CBL $GE

https://t.co/aZyZxvBREq https://t.co/0w91Ck2BaJ"
2020-08-26 00:53:13,1298483615060221952,2020-08-26 04:53:13,72185690,15minofPham,2329,"Tues (8/25/20) X Below 5-Day price channel with greatest % below the opening 30-min low &amp; Trading range &lt; 20% (Min $5, Vol 750K, Opt Vol in any strike 250): $CWH $SPWH $CIEN $EXAS $TRP $CLX https://t.co/eCNfU3ZEkU"
