,ID,Created,User_id,User_name,User_flr,Text
2020-08-20 13:42:43,1296502940417626113,2020-08-20 17:42:43,438262278,MinteractApp,4401,"Today Top Flow in #industrial sector, Buy Flow &amp; Sell Flow $MMM $UNP $DE $EFX $FDX $LMT $LUV $PWR $NSC $CHRW $BA $UPS $GE $CAT $EXPD $DNB $ROP $NOC $SNA $DAL #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlalc3 https://t.co/NnTb0bXANh"
2020-08-20 13:46:30,1296503892008734720,2020-08-20 17:46:30,374729426,Tickeron,5954,"$CHRW in Downtrend: its price expected to drop as it breaks its higher Bollinger Band on July 29, 2020. View odds for this and other indicators: https://t.co/cZLzm0xy02 #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/a2JE9T70b7"
2020-08-20 14:42:05,1296517879681040385,2020-08-20 18:42:05,707079170644271104,TickwatcherMF,4005,"Today Top Flow in #industrial sector, Buy Flow &amp; Sell Flow $MMM $UNP $DE $EFX $FDX $LMT $PWR $CHRW $LUV $ETN $BA $UPS $GE $EXPD $DAL $DNB $NOC $ROP $SNA $EMR #stock #stocks #StockMarket #Investment #investing https://t.co/B7BWRcVOEf https://t.co/TdEGtcZs07"
2020-08-20 17:18:37,1296557272060092418,2020-08-20 21:18:37,1154352302645501953,Lmt978s,3,"RT @TheChartReport: Today's Chart of the Day was shared by @LMT978 

Click here to read more!

https://t.co/8PIsijNE0B

$DJUSTK $ODFL $JBHT…"
2020-08-20 18:21:09,1296573010141261825,2020-08-20 22:21:09,1731802255,Fredbenz0,365,$CHRW SEP 100/105 CALL SPREADS bought .... #RAREACTION https://t.co/vMEWFwgJ4x
2020-08-21 01:55:37,1296687379290320897,2020-08-21 05:55:37,72185690,15minofPham,2329,"Thurs (8/20/20) R-Squared(5) X Abv .50 and 5-day price channel with highest % above the opening 30-min high &amp; trading range &gt; 80% (Min $5 &amp; Vol 750K, Min Opt Vol 250 in any strike): $FSLY $SNPS $CLDR $UPWK $CCJ $MSFT $ATVI $NVS $PFE $CHRW $NFLX $AAPL $DDOG https://t.co/pwKD57v4qr"
2020-08-21 02:13:21,1296691845171302401,2020-08-21 06:13:21,72185690,15minofPham,2329,"Thurs (8/20/20) bullish R-Squared(126) abv .80 X abv 5-day price channel with highest % above the opening 30-min high &amp; trading range &gt; 80% (Min $5 &amp; Vol 750K, Min Opt Vol 250 in any strike): $TSLA $SNPS $UPWK $ADBE $NOW $SPOT $MSFT $ZM $TWLO $FB $ATVI $CHRW $DOCU $XLK $QQQ $IWF https://t.co/zkHTQfdbg9"
2020-08-21 06:51:24,1296761816090124294,2020-08-21 10:51:24,887052326472740866,stocknewstimes,2293,C.H. Robinson Worldwide $CHRW Cut to Neutral at Robert W. Baird  https://t.co/T7XOG6myFT
2020-08-21 09:23:32,1296800104612077568,2020-08-21 13:23:32,2365945074,Madkrs04,287,"This #virus is #exposing a lot of #smoking #mirrors we all #thought were very #important, are #now so #meaningless. $AAPL $CYTK $FLGT $BABA $CME $FL $DE $ESTC $ZM $INTU $BNTX $TSLA $ADSK $STOR $FLGT $ACEL $KEYS $EL $WYNN $TTWO $SLG $CDNS $YUM $ALL $CHRW $EA $MSI $SPLK $LULU $ROST https://t.co/TWU4PfuTle"
2020-08-21 10:48:15,1296821422187261953,2020-08-21 14:48:15,237408949,PMack1224,1429,"Some big time Industrial names look very interesting on the charts, which means that the rally could start to broaden out over the next few weeks. It doesn’t mean tech is done, it could be ready to take a breath though. These are the best setups I see now: $DE $CHRW $GWW $URI https://t.co/8EKK5XayVa"
2020-08-21 11:28:02,1296831433218994178,2020-08-21 15:28:02,374729426,Tickeron,5954,"$CHRW enters an Uptrend as Momentum Indicator exceeded the 0 level on August 20, 2020. View odds for this and other indicators: https://t.co/mOSV4mPSfC #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/n8QJL5PBWS"
2020-08-21 14:32:21,1296877817704177665,2020-08-21 18:32:21,2422703600,SwingTradeBot,8150,Rose Above Previous Day's High today: $INTG $IWV $ADPT $AMWD $CHRW $MOR ... https://t.co/TBYRpvrFqi
2020-08-21 15:43:26,1296895708323295234,2020-08-21 19:43:26,1125367769598431235,PennyyBags,111,"Added more to my C.H. Robinson 9/18 $105 Calls - after consolidating under resistance for some time, this breakout could be big! $CHRW https://t.co/JcM1uf97Ah"
2020-08-21 16:27:57,1296906910457765888,2020-08-21 20:27:57,1262915121103491074,formwhisperscom,309,"#FWSells $CHRW OBRIEN CHRIS, Chief Commercial Officer of C. H. ROBINSON WORLDWIDE, INC. sold 31199 shares on 2020-08-20. https://t.co/iJ2wEWHkvT"
2020-08-21 16:31:42,1296907853509332994,2020-08-21 20:31:42,2356524462,Allstocknews,3312,"$CHRW C.H. Robinson Worldwide, Inc. - 4 (Statement of Changes in Beneficial Ownership) SEC Filing
From our Stock News Alerts App"
2020-08-21 16:48:21,1296912044906754060,2020-08-21 20:48:21,2344420430,InsiderAlerts4U,4156,"$CHRW:

New Insider Filing on C. H. ROBINSON WORLDWIDE, INC.'s

Chief Commercial Officer

CHRIS OBRIEN:

https://t.co/ePjPGsYpno"
2020-08-21 17:38:22,1296924630352039936,2020-08-21 21:38:22,1176558075798380544,MonitorAction,545,$CHRW Chris Obrien sells $3M Worth Of C. H. Robinson Worldwide Stock https://t.co/xdAoCZ89J1
2020-08-21 20:50:51,1296973072357117952,2020-08-22 00:50:51,61661638,AmericanBanking,7929,"Insider Selling: C.H. Robinson Worldwide Inc $CHRW Insider Sells 31,199 Shares of Stock https://t.co/QG0LYUmJs2 #stocks"
2020-08-22 04:39:19,1297090965996548097,2020-08-22 08:39:19,68559732,ConsumerFeed,5226,"C.H. Robinson Worldwide Insider Chris Obrien Sells $2,976,696.59 in $CHRW https://t.co/2YZhHhlvDo"
2020-08-22 09:27:31,1297163494178131969,2020-08-22 13:27:31,966006214818697218,EnterpriseLeade,716,"Chris Obrien Sells 31,199 Shares of C.H. Robinson Worldwide Inc $CHRW Stock  https://t.co/dHrYJWJ6dc"
2020-08-22 09:30:36,1297164267096088579,2020-08-22 13:30:36,2298709746,WatchlistN,2740,"C.H. Robinson Worldwide Inc $CHRW Insider Chris Obrien Sells 31,199 Shares of Stock https://t.co/1KEhiCWejl"
2020-08-22 10:07:20,1297173512700833792,2020-08-22 14:07:20,374729426,Tickeron,5954,"$CHRW enters an Uptrend as Momentum Indicator exceeded the 0 level on August 20, 2020. View odds for this and other indicators: https://t.co/Gu42XKkNxg #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/M6Ff2EszK8"
2020-08-22 14:17:50,1297236552330993665,2020-08-22 18:17:50,887052326472740866,stocknewstimes,2293,C.H. Robinson Worldwide Inc $CHRW Expected to Post Quarterly Sales of $3.77 Billion  https://t.co/BhItGXEdRy
2020-08-22 15:36:00,1297256223910375424,2020-08-22 19:36:00,843187885247488002,traderead,1220,"""Time is your friend; impulse is your enemy."" $NEO.X $YEXT $LGIH $WINS $IHG $AXS $ICX.X $FXY $CYTK $WSM $DOT.X $WES $ZUMZ $PACQ $AMAG $QCLN $ETC.X $ODT $KBH $CHRW | For Stock, Options, Forex and Crypto Trading discussion join https://t.co/AEjWYVbyWB (FREE)"
2020-08-22 16:01:58,1297262760041099264,2020-08-22 20:01:58,1022006086872821762,communiststocks,88,"C.H. Robinson Worldwide - $CHRW

💰 QUOTE
$CHRW was DOWN ⬇ on Fri Aug 21
Closed at 96.49 USD for a -0.04% loss from previous close
📉 📉 📉

📊 ANALYSIS
C.H. Robinson Worldwide should be nationalized
☭ ☭ ☭"
2020-08-23 03:42:07,1297438959598022656,2020-08-23 07:42:07,68559732,ConsumerFeed,5226,"C.H. Robinson Worldwide Insider Chris Obrien Sells $2,976,696.59 in $CHRW https://t.co/2YZhHhlvDo"
2020-08-23 04:21:19,1297448821727715328,2020-08-23 08:21:19,68559732,ConsumerFeed,5226,"Chris Obrien Sells 31,199 Shares of C.H. Robinson Worldwide Inc $CHRW Stock https://t.co/GsCiUDyujL"
2020-08-23 04:21:42,1297448919090241536,2020-08-23 08:21:42,565538332,ZolmaxNews,1636,"Chris Obrien Sells 31,199 Shares of C.H. Robinson Worldwide Inc $CHRW Stock https://t.co/7M01qyRLmW"
2020-08-23 04:24:39,1297449663956766722,2020-08-23 08:24:39,2338882843,dailypoliticaln,1417,"Insider Selling: C.H. Robinson Worldwide Inc $CHRW Insider Sells 31,199 Shares of Stock https://t.co/F2vETRuxBn"
2020-08-23 04:24:44,1297449684362035200,2020-08-23 08:24:44,1979190776,TickerReport,3406,"Chris Obrien Sells 31,199 Shares of C.H. Robinson Worldwide Inc $CHRW Stock https://t.co/l5lmjRYPS7"
2020-08-23 10:05:31,1297535444159049728,2020-08-23 14:05:31,374729426,Tickeron,5954,"$CHRW enters an Uptrend as Momentum Indicator exceeded the 0 level on August 20, 2020. View odds for this and other indicators: https://t.co/ZQQJ5N0QfX #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/5zB5nlN3cO"
2020-08-23 17:46:53,1297651551230734338,2020-08-23 21:46:53,1248599036560576512,ScalpMaster11__,1171,RT @ScalpMaster1: $CHRW can head lower towards $62
2020-08-24 04:39:50,1297815872770383872,2020-08-24 08:39:50,852931863547084801,TranscriptDaily,714,"C.H. Robinson Worldwide Inc $CHRW Insider Sells $2,976,696.59 in Stock https://t.co/KcweGGli1R"
2020-08-24 05:13:42,1297824394539130881,2020-08-24 09:13:42,930803511918411776,ThisLincolnian,768,"C.H. Robinson Worldwide Inc $CHRW Insider Sells $2,976,696.59 in Stock https://t.co/lYdX7afgP1"
2020-08-24 05:15:58,1297824964154982401,2020-08-24 09:15:58,2920258887,dakotafinancial,1619,"C.H. Robinson Worldwide Inc $CHRW Insider Sells $2,976,696.59 in Stock https://t.co/yyeyA48Ggn"
2020-08-24 12:38:04,1297936221616746498,2020-08-24 16:38:04,374729426,Tickeron,5954,"$CHRW enters an Uptrend because Momentum Indicator exceeded the 0 level on August 20, 2020. View odds for this and other indicators: https://t.co/Jp4uzF0FiI #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/moUakoQ5JI"
2020-08-24 15:15:00,1297975716760485888,2020-08-24 19:15:00,887052326472740866,stocknewstimes,2293,C.H. Robinson Worldwide Inc $CHRW Expected to Post Earnings of $0.93 Per Share  https://t.co/SiTMIY0hAg
2020-08-24 15:15:30,1297975840635072514,2020-08-24 19:15:30,950445812282265610,bbnsnews,226,$0.93 EPS Expected for C.H. Robinson Worldwide Inc $CHRW This Quarter  https://t.co/Td7xvIOAZj
2020-08-24 15:17:39,1297976381943488515,2020-08-24 19:17:39,2920258887,dakotafinancial,1619,C.H. Robinson Worldwide Inc $CHRW Expected to Post Quarterly Sales of $3.77 Billion https://t.co/FFHraEEoho
2020-08-24 15:18:16,1297976538680504326,2020-08-24 19:18:16,852931863547084801,TranscriptDaily,714,C.H. Robinson Worldwide Inc $CHRW Expected to Post Earnings of $0.93 Per Share https://t.co/RyEGmZA07g
2020-08-24 17:58:02,1298016744326549512,2020-08-24 21:58:02,438262278,MinteractApp,4401,"Monday's Top Flow in #industrial sector, Buy Flow &amp; Sell Flow $BA $PH $UNP $HON $FDX $FAST $UPS $WM $PCAR $CMI $CAT $GD $EFX $CSX $CHRW $LUV $AME $DHR $MMM $NOC #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlalc3 https://t.co/QytpIZ12ky"
2020-08-25 01:18:01,1298127470613471232,2020-08-25 05:18:01,925001257663811584,shortvolumes,3145,Short sale volume (not short interest) for $FDX on 2020-08-24 is 34%. https://t.co/WEcwdvIvB9 $CHRW 66% $EXPD 45% $UPS 32% $ATSG 30%
2020-08-25 08:17:43,1298233089966178304,2020-08-25 12:17:43,472650465,otcdynamics,4497,$CHRW C.H. Robinson Announces Unmatched Number of TMS and ERP Integrations – Further Reinforcing Its Position as Most Connected Logistics Platform https://t.co/3eICV3hZ3m
2020-08-25 11:24:39,1298280133879422977,2020-08-25 15:24:39,374729426,Tickeron,5954,"$CHRW's Aroon indicator reaches into Uptrend on August 7, 2020. View odds for this and other indicators: https://t.co/CYwd57f8vD #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/oPZtTyEGA1"
2020-08-25 14:10:21,1298321832995704835,2020-08-25 18:10:21,716737614771044352,optioncharts,2003,$CHRW Max Pain is 90.00 for maturity 09/18/2020. #maxpain #options https://t.co/4JTi0mxWrX https://t.co/uQfY41ukLx
2020-08-25 14:40:00,1298329294125424640,2020-08-25 18:40:00,1271098833427034118,ShaneKingUK,132,"#Covid19 - portable weekly testing &amp; #eLearning !!
 Mass produce ASAP !! 
$jnj $uri $myl $lyv $emr $ci $amat $tt $mrk $amt $goog $xom $lin $cnc $eqr $wdc $wba $cf $cci $luv $cprt $mco $etn $el $dri $chrw $vfc $dxcm $cdw $ge $mlm https://t.co/g4ALtf3BuX"
2020-08-25 15:43:46,1298345344502292480,2020-08-25 19:43:46,1138836251681992707,KRose_TDA,2870,"#EngulfingPattern s are often harbingers of price reversals

Examples today include $CBOE $CHRW $CL $PNR $PHM $NET $FN $ORRLF $TCDA $DLHC

How do you find and evaluate them?

Join me today at 5:30ET here: https://t.co/sIwqBoIgrZ

Cant make it live? The session will be recorded https://t.co/2auXpk3s8S"
2020-08-25 17:46:42,1298376279343820801,2020-08-25 21:46:42,438262278,MinteractApp,4401,"Tuesday's Top Flow in #industrial sector, Buy Flow &amp; Sell Flow $UNP $CAT $CSX $CTAS $NOC $CHRW $EFX $PH $GWW $GE $BA $DE $FDX $PCAR $NLSN $DAL $LUV $FAST $KSU $PNR #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/xTA5sG6rZt"
2020-08-25 19:27:39,1298401683098066944,2020-08-25 23:27:39,4584354895,MITickWatcher,5024,"RT @MinteractApp: Tuesday's Top Flow in #industrial sector, Buy Flow &amp; Sell Flow $UNP $CAT $CSX $CTAS $NOC $CHRW $EFX $PH $GWW $GE $BA $DE…"
2020-08-25 19:54:50,1298408524775452672,2020-08-25 23:54:50,707057743157444608,OptionsProOI,2541,"RT @MinteractApp: Tuesday's Top Flow in #industrial sector, Buy Flow &amp; Sell Flow $UNP $CAT $CSX $CTAS $NOC $CHRW $EFX $PH $GWW $GE $BA $DE…"
2020-08-25 22:54:02,1298453621206589441,2020-08-26 02:54:02,925001257663811584,shortvolumes,3145,2020-08-25 Short sale volume (not short interest) for $UPS is 41%. https://t.co/7vENow13qf $CHRW 63% $EXPD 57% $ATSG 28% $AIRT 50%
2020-08-26 00:46:36,1298481949967822855,2020-08-26 04:46:36,56678999,marketcycles,1442,Ch Robinson Worldwide $CHRW Trading Report https://t.co/IUMLNTBCEK Click for Buy/Sell
2020-08-26 00:52:33,1298483448219234304,2020-08-26 04:52:33,56678999,marketcycles,1442,Directional Bias for Ch Robinson Worldwide $CHRW Trading Report https://t.co/C8vQJpwqeG Click for Details https://t.co/hG2svvfiSm
