,ID,Created,User_id,User_name,User_flr,Text
2020-08-22 20:06:50,1297324380414832641,2020-08-23 00:06:50,591578814,Blsellhigh,2547,$ALL $24-$27 range past 3 months looking ready especially with all other travel and gambling stocks already running https://t.co/hwCEBrFMDS
2020-08-22 22:15:02,1297356645287288832,2020-08-23 02:15:02,1120631024306802688,DataswarmM,312,"$ALL We have detected a noticeable rise in the Zeitgeist for Allstate Corporation at  https://t.co/Ki5jpHgWiL
Visit DataSwarm Markets for more information
#investments #NYSE
DataSwarm ref: 108817"
2020-08-22 22:17:01,1297357145634222080,2020-08-23 02:17:01,121370906,ChartMill,5899,"Quality undervalued stocks like $ALL, $ORN and $COWN showing up in our Fundamental Piotroski F-score screen. https://t.co/oD8p4JHm89"
2020-08-23 00:17:36,1297387487879364608,2020-08-23 04:17:36,738550990698336261,stockbard,231,"$EFF $MR $HD $FOR $A $FIG
$HE $CRY $MY $ESE
$I $AM $ALL $HUBS $AGO"
2020-08-23 03:47:34,1297440329893912576,2020-08-23 07:47:34,738550990698336261,stockbard,231,"$IT $ATE $FOR $A $SNOW
$SEE $TEN
$BIT $ALL"
2020-08-23 04:14:42,1297447155976658944,2020-08-23 08:14:42,887052326472740866,stocknewstimes,2293,Allstate $ALL Price Target Cut to $104.00 by Analysts at Morgan Stanley  https://t.co/Cdd6Agey88
2020-08-23 04:55:29,1297457419325526016,2020-08-23 08:55:29,3646985662,sbwcws,884,"National Society of Black Engineers to hold a virtual convention
$AA $ABB $ALL $AMGN $ASML $BSX $DHR $EADSY $EXC $FDX $FLEX $GM $HUBB $Z $WFC $V $UN $UL $TWTR $TEL $SWKS $SIEGY $OKTA $MU $MSI $LDOS"
2020-08-23 05:47:38,1297470546918150144,2020-08-23 09:47:38,738550990698336261,stockbard,231,"$EEP! $IT $ACE $TWO $DATA $AGO
$KEYS $ARE $ALL
$CRY $AT $A $GRAM"
2020-08-23 08:08:33,1297506009397653506,2020-08-23 12:08:33,374729426,Tickeron,5954,"$ALL in Downtrend: its price may decline as a result of having broken its higher Bollinger Band on August 3, 2020. View odds for this and other indicators: https://t.co/uCC6p5gYHo #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/7J5VW4jY4D"
2020-08-23 08:13:02,1297507136549912576,2020-08-23 12:13:02,39546678,mediasentiment,6323,$ALL  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1665
2020-08-23 08:13:04,1297507144166760448,2020-08-23 12:13:04,39546678,mediasentiment,6323,$ALL  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1666
