,ID,Created,User_id,User_name,User_flr,Text
2020-08-26 00:28:51,1298477484564983813,2020-08-26 04:28:51,992547227745837056,GKaparakos,10,"Year End Target for the Market 2020 
from Analysts Firms 💡 
The Market is way ahead of itself💡
High for SPX is 3600. by Year End 2020
Mean for SPX is 3200 by Year End 2020
Low for   SPX is 2800 👀by Year End 2020 💡

$AAPL $SPY $MSFT $AMD $NVDA https://t.co/ckz7Vygbpg"
2020-08-26 00:31:23,1298478121386205184,2020-08-26 04:31:23,1093447620893331457,peregreine,224,"Continued #PeregrineStockSplits
Fri  28 Aug 20

$MUTE    1:10
$LABD     1:10
$DRIP      1:10
$TSLA      5:1
$AAPL      4:1

Thur  10 Sep 20
$NCR 5.5% Pfd Conv Ser A (NCRRP)  - 1.375%

Mon  14 Sep 20
$TREX       2:1

Tue   15 Sep 20
$TGLVY    3:1

Thur  8 Oct 20
$DSNKY   3:1"
2020-08-26 00:31:40,1298478194408992770,2020-08-26 04:31:40,99970849,manishtanks,3050,RT @elango_mi: $AAPL - Tapping a new market. And its huge!!!
2020-08-26 00:32:43,1298478458440421383,2020-08-26 04:32:43,770087685738340353,designyourinves,62,"Growth Stocks: In bear markets, the stocks most susceptible to falling are those that are richly valued based on current or future profits. 

 Tesla $TSLA 
 Apple $AAPL 
 Boohoo $BOO 
 Amigo $AMGO 
 Amazon $AMZN 
 Nvidia $NVDA"
2020-08-26 00:33:15,1298478589927723008,2020-08-26 04:33:15,711275235690070017,PsalmistOfZion,285,"RT @dynamicvol: Remember, I can personally send this whole thing into a tailspin at any moment just by buying my first share of $AAPL"
2020-08-26 00:34:13,1298478836565176320,2020-08-26 04:34:13,604110052,ani1225,431,"Watchlist for tomorrow.
$TSLA 
$AAPL
$SPOT
$CRM
$JMIA"
2020-08-26 00:34:39,1298478943079747584,2020-08-26 04:34:39,821802342022578185,AlexisPRtrader,226,"RT @stock_optionss: wowwwwwwww Boooooom nice call, room is on fire
$AAPL $AMZN $MSFT $FB $NVDA $GOOGL $AMD $TSLA $BABA $PYPL $TWTR $BA $DIS…"
2020-08-26 00:35:43,1298479211884285952,2020-08-26 04:35:43,40326161,MVkevinb,265,RT @hftelemetry: This run up in $XLK has been concentrated mostly in $MSFT and $AAPL - 28 names still down on the year. #Tech https://t.co/…
2020-08-26 00:36:08,1298479318851444737,2020-08-26 04:36:08,1089978712685273090,Stock_Market_Pr,5649,“Secret Admirer” from Of Love and Lust (OLAL) out now on Spotify and $AAPL Music https://t.co/Um58DIJr6w #StockMarket
2020-08-26 00:36:17,1298479353982935040,2020-08-26 04:36:17,3301970112,heavyequiptrade,159,"RT @momotrader: Playing $VIX calls is simple.  If you time it right, you get 10x returns - which covers the 9x you lost trying to time it r…"
2020-08-26 00:36:46,1298479475584270336,2020-08-26 04:36:46,1258611936511614978,EllleDe,748,"Most Popular Symbols
From Discord Servers:
Period: Last hour

1     $FLDM
2     $WKHS   
3     $NIO    
4     $TSLA   
5     $SRNE  
6     $SPY    
7     $AAPL   
8     $CRM   
9     $AMD   
10   $FB"
2020-08-26 00:37:35,1298479680744353792,2020-08-26 04:37:35,317450972,For_SaleByOwner,46,Republican Convention Got SIX TIMES More Livestream Viewers Than Democra... https://t.co/PMKNk1aj59 $AAPL $MSFT $AMZN $FB $NFLX $GOOGL $AMD $NVDA $BYND $BA $BBD $NBIX $CDAY $CG $CBOE $PKG $PCTY $EXEL $PFPT $GOCO $FLIR $GRFS $TKC $BL $HFC $NEU $GBT $CCOI $CBD $CIB
2020-08-26 00:37:59,1298479781579616256,2020-08-26 04:37:59,317450972,For_SaleByOwner,46,$AAPL $MSFT $AMZN $FB $NFLX $GOOGL $AMD $NVDA $BYND $BA $BBD $NBIX $CDAY $CG $CBOE $PKG $PCTY $EXEL $PFPT $GOCO $FLIR $GRFS $TKC $BL $HFC $NEU $GBT $CCOI $CBD $CIB https://t.co/1IT8FfFbNW
2020-08-26 00:38:33,1298479924550852608,2020-08-26 04:38:33,956317386713346048,Tami99toushi,282,"RT @jimcramer: $CRM has long been among my faves along with $AAPL, $GOOG, $MSFT and $FB"
2020-08-26 00:39:34,1298480181649211393,2020-08-26 04:39:34,880114550317735937,JustinPTrades,431,"RT @JustinPulitzer: 💥Mid-Week Review VIDEO 8/26: https://t.co/RQOFvqRwj1

$VIX $VVIX $TLT $GLD $CL_F $SPY $DIA $IWM $KRE $QQQ $XBI $SMH $MU…"
2020-08-26 00:39:43,1298480219637112833,2020-08-26 04:39:43,2342289565,JustinPulitzer1,213,"RT @JustinPulitzer: 💥Mid-Week Review VIDEO 8/26: https://t.co/RQOFvqRwj1

$VIX $VVIX $TLT $GLD $CL_F $SPY $DIA $IWM $KRE $QQQ $XBI $SMH $MU…"
2020-08-26 00:39:58,1298480284162240514,2020-08-26 04:39:58,1120522663414456320,MrprezTrades,2279,"Watching: 
$MSFT - over pm highs 
$AMZN - over 3359
$TSLA -  over 2063
$AAPL - over 506 
$MMM - over 166.64
$LULU - over highs 
$FB - Watching
$BA Watching"
2020-08-26 00:40:00,1298480290306940928,2020-08-26 04:40:00,951866030,JafaTrader,37,"RT @BrandonVanZee: 08/25/20 - View today's #MarketOutlook from 
@Market_Scholars

https://t.co/zcVcJ5eeKS

Mentioned: $SPY $IWM $DIA $QQQ $…"
2020-08-26 00:40:22,1298480383575691264,2020-08-26 04:40:22,1298055082873765891,Swingaty,2,🤔 Best platform for charts and indicators? Not necessarily for trading. #StockMarket #charts #indicators #bullish #bearish $tsla $aapl $fb $bby $amd
2020-08-26 00:40:32,1298480424755363840,2020-08-26 04:40:32,106118437,whoisteezy,3467,"RT @Icelancecrit: After the $TSLA $AAPL run in the past 2 weeks, I wonder if $AMZN is feeling that urge now to split🤔 👀 https://t.co/7vjYdr…"
2020-08-26 00:40:43,1298480470674612226,2020-08-26 04:40:43,243106576,kimoneforbidden,3008,"RT @sharkbiotech: CEO Tim Cook Sells 265,160 Of Apple Inc
$AAPL"
2020-08-26 00:41:10,1298480583778000896,2020-08-26 04:41:10,1291618075318480897,Enrique16284061,7,"I have made 70k with the community. So you have a chance to make a huge profit on trading. 

Free chat room here:  https://t.co/kwhKqjmjB9

$PAVM $ADMP $TRNX $IDEX $SAC $NKE $SLNO $AGTC $NBEV $MNKD $UBER $TWLO $FB $UGA $LYFT $SBUX $PINS $AAPL $ETSY $CRC $ENPH $BABA $SWKS $KHC https://t.co/mTncvLrnC0"
2020-08-26 00:42:10,1298480834484162563,2020-08-26 04:42:10,19052568,MadMraket,22335,"7 Stocks to Buy for a Cashless Society https://t.co/bIJxJ3wt5O 

$SQ 
$AAPL
$PYPL
$V
$MA 
$BABA
$STNE"
2020-08-26 00:42:33,1298480934178689025,2020-08-26 04:42:33,1262088734859841536,ChartsWithBret,921,"@ambitiousmichhh @rodrox_gifts @mack_gtmb @TheJoyfulTrader @BigBucksBryant I’m long both

Stock splits do absolutely nothing 

I believe the rally in $TSLA is due to Musk and FOMO 

Whereas the rally in $AAPL is due to the complete resistance to Covid and FOMO

I don’t bet against a trend without TA, the charts tell us to be bullish so I’m bullish"
2020-08-26 00:43:41,1298481218401468418,2020-08-26 04:43:41,1275559506102177793,incoapps,7,Only catalyst I see for stocks going down significantly is the reopening of schools. Rise in cases among young + realization that things aren’t going back to normal anytime soon is something to be cautious of. $spy $qqq $aapl
2020-08-26 00:44:13,1298481352334102528,2020-08-26 04:44:13,870383266808815617,Sean_Juan22,24,"RT @sharkbiotech: CEO Tim Cook Sells 265,160 Of Apple Inc
$AAPL"
2020-08-26 00:46:22,1298481894674194434,2020-08-26 04:46:22,14138079,vivekgirotra,6325,@MiltDavis Do you like $AAPL riding out the split over the weekend?
2020-08-26 00:46:41,1298481971199447047,2020-08-26 04:46:41,3035127384,omara127,230,"RT @OptionBulls: Got to love this. 
Joins at 8:30 &amp; 2 hours later up $188 (+29%) on an $39/Month membership. 🙌

$SPY $FB $AMZN $BABA $TWTR…"
2020-08-26 00:46:45,1298481989939601408,2020-08-26 04:46:45,829150329543544832,musicnews360,4461,Florida Man has tantrum at Wendy's drive-thru $AAPL $AMD $AMZN $BTC $BYND $DNKG $ETH $FB $GOOG $MSFT $NVDA $QQQ $SNAP $SPY $TSLA $TWTR $ZM #cnbc #foxbusiness #business #money #entrepreneur #trading #daytrading #forex #cryptocurrency #Bitcoin #Ethereum #Coinbase #Robinhood https://t.co/XuD8UVPL9S
2020-08-26 00:47:13,1298482108126629888,2020-08-26 04:47:13,1295206795850461185,Jut52164630,5,"Just so y’all know, you can still purchase $AAPL and $TSLA after aug 21st but before aug 28 closing and still receive the additional stocks at adjusted value following the split."
2020-08-26 00:47:36,1298482204889112576,2020-08-26 04:47:36,1057594727795646464,Joe77288467,75,"@DebraG_Robins $AAPL has added $355 billion in value in August

That's more than the value of the entire company the day Tim Cook took over.

That's sustainable right?"
2020-08-26 00:48:23,1298482402143207425,2020-08-26 04:48:23,1222163821441122304,HealthcareBeat,1128,"S&amp;P 500, Nasdaq close at record highs on trade, vaccine developments $AAPL $CRM $XOM $AMGN $PFE https://t.co/gwdz0jnO1R"
2020-08-26 00:49:28,1298482671828467713,2020-08-26 04:49:28,1278010931931426817,jimbo_trading,195,"Guys I think I will try credit spreads tomorrow ! I will let u guys know if I decide to open one, can’t wait! $SPY $AAPL $FB $MSFT $BA $TSLA"
2020-08-26 00:54:54,1298484038164873216,2020-08-26 04:54:54,1273181659358208002,DeGatchi,22,"RT @CryptoWhale: $AAPL #Apple 🍎

Apple's market cap has now exceeded the entire GDP of these countries. 

Nope, we are definitely not in a…"
2020-08-26 00:55:03,1298484078883352576,2020-08-26 04:55:03,797978954464456704,FredDorfDorfman,1032,"RT @mcm_ct: $136,000,000 sale of $aapl"
2020-08-26 00:55:54,1298484292746645505,2020-08-26 04:55:54,1189031161798057984,Official_Forex,290,"RT @JustinPulitzer: 💥Mid-Week Review VIDEO 8/26: https://t.co/RQOFvqRwj1

$VIX $VVIX $TLT $GLD $CL_F $SPY $DIA $IWM $KRE $QQQ $XBI $SMH $MU…"
2020-08-26 00:55:55,1298484294071926784,2020-08-26 04:55:55,1214324609320796160,YL03507312,15,"RT @MrprezTrades: Watching: 
$MSFT - over pm highs 
$AMZN - over 3359
$TSLA -  over 2063
$AAPL - over 506 
$MMM - over 166.64
$LULU - over…"
2020-08-26 00:57:10,1298484612553781248,2020-08-26 04:57:10,843221574396383232,koolfinance,174,"RT @sharkbiotech: CEO Tim Cook Sells 265,160 Of Apple Inc
$AAPL"
2020-08-26 00:58:20,1298484905655930881,2020-08-26 04:58:20,31066498,Trade_Haven,464,"RT @mcm_ct: $136,000,000 sale of $aapl"
2020-08-26 00:59:29,1298485195037958145,2020-08-26 04:59:29,2959434935,KinkyCapper,737,"Not only is bette midler an over the hill imbecile, but she's dead wrong 

The first lady speaks perfect english , more than could be said for many natives. 

$spy $aapl $kodk $amzn #trump $crm 

#Trump2020Landslide

#bettemidler"
2020-08-26 00:59:49,1298485275455348736,2020-08-26 04:59:49,904968246,tradingmyway,436,"RT @MrprezTrades: Watching: 
$MSFT - over pm highs 
$AMZN - over 3359
$TSLA -  over 2063
$AAPL - over 506 
$MMM - over 166.64
$LULU - over…"
2020-08-26 00:59:50,1298485283004903424,2020-08-26 04:59:50,843221574396383232,koolfinance,174,"RT @CryptoWhale: $AAPL #Apple 🍎

Apple's market cap has now exceeded the entire GDP of these countries. 

Nope, we are definitely not in a…"
2020-08-26 01:00:19,1298485404635549696,2020-08-26 05:00:19,164995238,macroguru9,4260,"RT @sharkbiotech: CEO Tim Cook Sells 265,160 Of Apple Inc
$AAPL"
2020-08-26 01:00:50,1298485532599521280,2020-08-26 05:00:50,1273011656977612800,MitchellMcCall7,25,@Mars4x4 @WholeMarsBlog @elonmusk This company has roughly six clones in China.  If the Chinese can produce 6 different clones than you really need to question any given company in the sector's value.  Closest $AAPL has is it's base.  Not saying short it tomorrow but the company is headed for a reckoning.
2020-08-26 01:01:08,1298485607295901697,2020-08-26 05:01:08,521019905,kamla_5abi,96,"RT @iv_technicals: I have a feeling $MSFT is about to do an $AAPL 🧐

This is not a bearish-looking chart. https://t.co/sphPemzIAi"
