,ID,Created,User_id,User_name,User_flr,Text
2020-08-25 19:27:22,1298401612352741378,2020-08-25 23:27:22,4584354895,MITickWatcher,5024,"RT @MinteractApp: Tuesday's Top Flow in #Financial sector, Buy Flow &amp; Sell Flow $BAC $GS $BXP $WFC $AIG $PNC $ICE $MS $NDAQ $DFS $JPM $TRV…"
2020-08-25 19:27:31,1298401653293494277,2020-08-25 23:27:31,1284181755008819201,LalaCali9,45,"MORGAN STANLEY $DXY:

“Monetary supply expansion is going to be #DEBASING to the #DOLLAR and make the case for $GOLD pretty sturdy""

$aal $dis $dal $ccl $plug $bac $nclh $fit $ba $mrna $ual $amd $nio $cgc $crl $znga $cron $eurusd $usdjpy $gbpusd $usdcad $usdmxn $usdtry $usdchf https://t.co/dOGNzbdvtz"
2020-08-25 19:27:52,1298401739905761281,2020-08-25 23:27:52,4584354895,MITickWatcher,5024,"RT @MinteractApp: Tuesday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $MSFT $NFLX $GOOG $AMD $MA $HD $BAC $MU $MCD $CMCSA $AAPL $I…"
2020-08-25 19:28:08,1298401807958515714,2020-08-25 23:28:08,1284181755008819201,LalaCali9,45,"$DXY 

- Textbook Head and Shoulders
- Textbook Broken Neckline
- PT 80-85

$usdcad $btcusd $usdtry $usdmxn $eurusd $gbpusd $usdchf $nzdusd $audnzd $audusd $usdjpy $usdnzd $eurgbp $jpm $gs $xlf $nem $ms $cs $bac $vix $td $gold $gld $slv $gdx $fxe $fxy $fxf #forex #forextrading https://t.co/4MRVWClOKS"
2020-08-25 19:28:14,1298401831870066690,2020-08-25 23:28:14,4584354895,MITickWatcher,5024,"RT @MinteractApp: #Finances Sector (Aug 25), Top 10 StockMarket Buy Flow Stocks Animated $BAC $GS $BXP ... #stocks #stock #StockMarket #Inv…"
2020-08-25 19:30:13,1298402332569292800,2020-08-25 23:30:13,706297891070087168,OptionsMaxPain,3500,"RT @MinteractApp: Tuesday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $MSFT $NFLX $GOOG $AMD $MA $HD $BAC $MU $MCD $CMCSA $AAPL $I…"
2020-08-25 19:30:33,1298402412898598912,2020-08-25 23:30:33,706297891070087168,OptionsMaxPain,3500,"RT @MinteractApp: #Finances Sector (Aug 25), Top 10 StockMarket Buy Flow Stocks Animated $BAC $GS $BXP ... #stocks #stock #StockMarket #Inv…"
2020-08-25 19:33:09,1298403067050655746,2020-08-25 23:33:09,121158213,AlertTrade,142006,RT @theflynews: REPORT: JPMorgan staff will 'cycle between office and remote work' $MS $GS $WFC $USB $JPM $C $BAC https://t.co/01vBEKsgR9
2020-08-25 19:34:34,1298403425705578496,2020-08-25 23:34:34,1186297839611047936,DreamTrader8,918,"Money rotation didn't last quite this time around. Airlines came back to earth with $BA. Tech started gaining traction again with $AMD $CRM $FB $FSLY booming. Retail is hot than ever $BABA $AMZN $JD. We have Fed announcement Thu. Chop ?

$ZM $NIO $SPY  $NVDA  $TWTR $V $RKT $BAC"
2020-08-25 19:46:29,1298406423575924738,2020-08-25 23:46:29,4584354895,MITickWatcher,5024,"#Options Flow Grid Update $BAC #OptionsTrading #bankofamerica Shares ⬆️1.21% to $26 #OptionsFlow #BoA #financialservices #Financial #stocks #stock #StockMarket #investing #Investment https://t.co/Gr3YvQQ4OY
https://t.co/9avAPQ6EW3 https://t.co/qsqdSG79Lh"
2020-08-25 19:54:23,1298408413597020161,2020-08-25 23:54:23,707057743157444608,OptionsProOI,2541,"RT @MinteractApp: Tuesday's Top Flow in #Financial sector, Buy Flow &amp; Sell Flow $BAC $GS $BXP $WFC $AIG $PNC $ICE $MS $NDAQ $DFS $JPM $TRV…"
2020-08-25 19:54:28,1298408432773472257,2020-08-25 23:54:28,707057743157444608,OptionsProOI,2541,"RT @MinteractApp: Tuesday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $MSFT $NFLX $GOOG $AMD $MA $HD $BAC $MU $MCD $CMCSA $AAPL $I…"
2020-08-25 19:55:00,1298408568954089473,2020-08-25 23:55:00,707057743157444608,OptionsProOI,2541,"RT @MinteractApp: #Finances Sector (Aug 25), Top 10 StockMarket Buy Flow Stocks Animated $BAC $GS $BXP ... #stocks #stock #StockMarket #Inv…"
2020-08-25 19:56:38,1298408978288766976,2020-08-25 23:56:38,706269135404081152,OptionsProVol,1552,"RT @MinteractApp: #Finances Sector (Aug 25), Top 10 StockMarket Buy Flow Stocks Animated $BAC $GS $BXP ... #stocks #stock #StockMarket #Inv…"
2020-08-25 19:57:09,1298409107594964992,2020-08-25 23:57:09,706269135404081152,OptionsProVol,1552,"RT @MinteractApp: Tuesday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $MSFT $NFLX $GOOG $AMD $MA $HD $BAC $MU $MCD $CMCSA $AAPL $I…"
2020-08-25 20:01:21,1298410166082326537,2020-08-26 00:01:21,364589590,ExactOptionPick,1107,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE! https://t.co/qTXYkaDJgt $BAC $JPM $BIDU $NTES
2020-08-25 20:03:44,1298410767587446785,2020-08-26 00:03:44,777703496447627264,RodFarva9,31,@TheNoiseMargins I don’t own a single stock I’m a satisfied customer of.  $AAPL $GOOG $AMZN $MSFT $FB $TWTR $CHWY $NFLX $LEVI $DKNG $SQ $PYPL $JPM $V $ADBE $DIS $HD $VZ $BAC.  Seems I’d be a lot richer if I was.
