,ID,Created,User_id,User_name,User_flr,Text
2020-08-25 11:44:50,1298285211365433351,2020-08-25 15:44:50,816118004433833984,Trojangod5,102,"RT @ChartsWithBret: $CSCO 

Is a solid buy down here 

Stage 1 bottom fishing https://t.co/VSntZxI4EP"
2020-08-25 11:50:34,1298286658018844674,2020-08-25 15:50:34,335101453,jmadrazo97,135,"Current Portfolio
$NFLX $INTC $AMZ $SPOT $WORK $CSCO $NYSE $NVDA https://t.co/WyQQ5nxten"
2020-08-25 11:59:20,1298288860439379968,2020-08-25 15:59:20,925751546159169536,sleekoptions,4244,"Oversold on Hourly  
https://t.co/2Hf0ZbjpKC 
$CSCO  42.30  to 41.80 
$STLD  30.32  to 29.58 
$WBA  40.10  to 39.17 
$BBY  118.17  to 110.11 
$SPOT  272.13  to 259.66 
$WSM  100.00  to 95.76 
$ATHM  89.17  to 83.13"
2020-08-25 12:10:44,1298291729573978112,2020-08-25 16:10:44,849085850864504832,RicoBeny,49,"LB lot calls 👍
$BIDU $SAVE $WORK $T $AAPL $C $MSFT  $XLF $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $V $TWTR $XLE $XOM $LB https://t.co/GW5YNcaDwv"
2020-08-25 12:16:50,1298293265788276736,2020-08-25 16:16:50,1230841417058177024,TheMoneyPursuit,1572,@dividendsNdrip Man I do like $ABBV! Been wondering about $CSCO as well
2020-08-25 12:21:18,1298294392160223236,2020-08-25 16:21:18,1290649240365146121,insidecyber1,1,@MadMraket $NBVAF - your next magic growth opportunity. Cloud native cyber platform that immediately reduces overhead cost and improves visibility. $PANW or $CSCO will snatch them up when they hit $10M in rev
2020-08-25 13:01:34,1298304522398261248,2020-08-25 17:01:34,1080388744258105344,Dividend_Dollar,2936,"Added 20 shares of $CSCO today

Shares have built a base after the fall subsequent to their earnings release a week ago"
2020-08-25 13:18:23,1298308754828664833,2020-08-25 17:18:23,800783709817290752,AlphaDogTrading,465,@ChartsWithBret Are you swing trading the Technology sector? $CSCO is currently the most undervalued symbol. Relative value analysis is real edge.  Learn more. https://t.co/Q1WytirwAa
2020-08-25 13:37:54,1298313666199040000,2020-08-25 17:37:54,816118004433833984,Trojangod5,102,"RT @Dividend_Dollar: Added 20 shares of $CSCO today

Shares have built a base after the fall subsequent to their earnings release a week ago"
2020-08-25 13:56:12,1298318272647925760,2020-08-25 17:56:12,816118004433833984,Trojangod5,102,"RT @sleekoptions: Oversold on Hourly  
https://t.co/2Hf0ZbjpKC 
$CSCO  42.30  to 41.80 
$STLD  30.32  to 29.58 
$WBA  40.10  to 39.17…"
2020-08-25 14:00:58,1298319472982253569,2020-08-25 18:00:58,881604271,naashonomics,3709,is $CSCO next to pick up stake in #Reliancejio ? https://t.co/coMzRkHhE8
2020-08-25 14:22:11,1298324810347327488,2020-08-25 18:22:11,1225108852850298880,steady_profits,92,"$GVC was sold today for a profit of over 8%. Lots of UK stocks look good value at the moment - $BP, $RDSB, $GSK, $INVP, but a few US stocks are also looking undervalued, such as $CSCO, $EHTH and $VIPS.

Also keeping an eye out for $HPE, which reports earnings after the bell."
2020-08-25 14:42:43,1298329979915317248,2020-08-25 18:42:43,956597752212967424,spottingstocks2,161,"A Beginner’s Guide to Stock Investing. 

On Amazon. 

Link: https://t.co/Nm3L7G4Zzw 

$CWH $PBR $HDP $XENT $DNB $LOW $KR $KHC $KMI $CGC $CROX $CELG $TGT $CVX $IRM $VIPS $VIAV $CF $ETSY $DCT $WPZ $MLCO $AGO $XOM $OPK $AMD $BP $RCL $CSCO $LB $MU $ASML $TSM $TXN $ATVI $ABEV $JD https://t.co/RZv8sU9Owc"
2020-08-25 14:57:53,1298333795972780032,2020-08-25 18:57:53,925751546159169536,sleekoptions,4244,"Oversold on Hourly  
https://t.co/2Hf0ZbjpKC 
$AMX  12.68  to 12.54 
$SQQQ  24.40  to 23.65 
$SH  20.09  to 20.01 
$CSCO  42.30  to 41.79 
$FFIV  136.31  to 133.50"
2020-08-25 15:03:31,1298335214993801216,2020-08-25 19:03:31,975337043944407040,Finscreener_com,331,"TOP DOW 30 Stocks with the best Value rank: $INTC $MMM $PFE $CSCO $MRK 
Source: Finscreener https://t.co/3RxDZWDntJ"
2020-08-25 15:03:42,1298335260200108035,2020-08-25 19:03:42,975337043944407040,Finscreener_com,331,"TOP DOW 30 Stocks with the best Growth rank: $MSFT $V $INTC $CSCO $UNH 
Source: Finscreener https://t.co/xNdVBO16wH"
2020-08-25 15:03:52,1298335303032283136,2020-08-25 19:03:52,975337043944407040,Finscreener_com,331,"DOW 30 Stocks with the best Income rank: $CSCO $INTC $TRV $JPM $XOM 
Source: Finscreener https://t.co/jYCVi1x49M"
2020-08-25 15:05:27,1298335702170636288,2020-08-25 19:05:27,975337043944407040,Finscreener_com,331,"Earnings summary of #Cisco #CSCO $CSCO 
https://t.co/5S4yilSYsV"
2020-08-25 15:05:28,1298335704951296000,2020-08-25 19:05:28,83288562,ndsapp,9,"@SJosephBurns $CSCO, $KODK, both of which I am lucky enough to be invested in!  (It takes luck to lose money in this market)"
