,ID,Created,User_id,User_name,User_flr,Text
2020-08-20 08:56:26,1296430894916538372,2020-08-20 12:56:26,1023571547162726400,derivedg,1346,"Weak stocks  watch-list for trading on Aug 20, 2020 $QQQ $SPY $IWM #success #trading #options #stock #investing 
$CME $BA $ADP $CBOE $CVX $ED $PSX $VLO $SO $CXO https://t.co/d0nyaky0hl"
2020-08-20 12:54:09,1296490719755018241,2020-08-20 16:54:09,283062902,Merijnn_,11,"RT @e1revoltoso: I'm thinking about adding $CXO to my top picks.

They have a fully working product and a top notch team.
This could be mas…"
2020-08-20 14:18:29,1296511940437536768,2020-08-20 18:18:29,374729426,Tickeron,5954,$CXO's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram crosses below signal line. View odds for this and other indicators: https://t.co/ufK9PQE45I #ConchoResources #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/bQwKdqMWU3
2020-08-20 14:18:58,1296512063083356164,2020-08-20 18:18:58,20385337,tradersreport,3077,RT @Tickeron: $CXO's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram crosses below signal line. View odds for this and…
2020-08-20 15:30:16,1296530004873027584,2020-08-20 19:30:16,272505036,paulmorthy666,19,"RT @e1revoltoso: I'm thinking about adding $CXO to my top picks.

They have a fully working product and a top notch team.
This could be mas…"
2020-08-20 17:45:28,1296564029016748037,2020-08-20 21:45:28,1281843801095634944,2Tradings,8,"$FANG, $EOG, $CXO, $COP, $TPL, $PXD, $SBR, $HES are top losers on Energy, tomorrow will be  a better day for us. #Thursday #StockPicks #successfultradings #stocks #Markets #Options #bourse #dax30
#wallstreet #MakeMoneyonline #trading #Trader #learntotrade #Finance #money https://t.co/EZS2ZNyXzG"
2020-08-21 02:55:55,1296702553741299712,2020-08-21 06:55:55,977857374684876800,TorbenSator,149,"@e1revoltoso one of my biggest bags....patience is the key for this one
$CXO #CargoX #smartbl #supplychaingodigital"
2020-08-21 05:06:27,1296735403651870720,2020-08-21 09:06:27,3646985662,sbwcws,884,"Concho Resources upgraded to Overweight from Equal Weight at Morgan Stanley
$CXO"
2020-08-21 07:12:49,1296767208455114752,2020-08-21 11:12:49,2856094212,gobtx1,221,$TACO $CHEK $MIST  $CXO $NBL $SILK so much so quick @TheTradeXchange  and @iluvstocks1 https://t.co/RCmaIR3pJz
2020-08-21 07:44:35,1296775201724801024,2020-08-21 11:44:35,1014934056725827584,TradesHaven,3180,"Morgan Stanley Upgrades Concho Resources to Overweight, Announces $64 Price Target $CXO"
2020-08-21 08:09:31,1296781474419691520,2020-08-21 12:09:31,72928001,Briefingcom,25591,"#Gappingup on analyst comments: $CXO +2.3%, $EL +1.7%, $PANW +0.9%, $SPLK +0.9%, $WSM +0.7% https://t.co/mFRHv2y1XB"
2020-08-21 08:13:25,1296782458202066944,2020-08-21 12:13:25,1113567774930956288,iluvstocks1,4627,RT @gobtx1: $TACO $CHEK $MIST  $CXO $NBL $SILK so much so quick @TheTradeXchange  and @iluvstocks1 https://t.co/RCmaIR3pJz
2020-08-21 08:22:07,1296784648446631938,2020-08-21 12:22:07,1281425464733716481,UDowngrades,329,"8/21 Upgrades:
$EL   Estee Lauder 
$WSM  Williams-Sonoma
$CXO  Concho Resources
$OXY  Occidental Petroleum
$UBER  Uber 

Downgrades:
$DHI  D.R. Horton
$AJG  Arthur J. Gallagher
$MMC  Marsh &amp; McLennan
$NBL  Noble Energy"
2020-08-21 08:37:43,1296788573954465792,2020-08-21 12:37:43,966006214818697218,EnterpriseLeade,716,Concho Resources $CXO Raised to “Overweight” at Morgan Stanley  https://t.co/LDUUlTMZQg
2020-08-21 08:39:12,1296788945804693504,2020-08-21 12:39:12,2298709746,WatchlistN,2740,Concho Resources $CXO Upgraded to Overweight by Morgan Stanley https://t.co/X6MI4x2gJ5
2020-08-21 08:49:49,1296791617785999364,2020-08-21 12:49:49,185663478,CHItraders,1079,Top 10 stocks with new Upgrades are : $AGCO $CNHI $CXO $EL $MEC $NLOK $OXY $UBER $WES $WSM
2020-08-21 08:51:58,1296792158410858502,2020-08-21 12:51:58,2334614718,OpenOutcrier,59441,Upgrades 8/21: $CIG $CXO $EL $MEC $NLOK $OXY $UBER $WES $WSM
2020-08-21 08:57:33,1296793561799827459,2020-08-21 12:57:33,732563417538691072,InvestInThyself,2869,"Upgrades (8/21):

 $CIG $CXO $EL $MEC $NLOK $OXY $UBER $WES $WSM

Downgrades (8/21): 

$AJG $DHI $IP $MMC $NBL $VIPS"
2020-08-21 09:23:24,1296800068817870849,2020-08-21 13:23:24,61661638,AmericanBanking,7929,Concho Resources $CXO Upgraded at Morgan Stanley https://t.co/8njr6SCQBp #stocks
2020-08-21 09:37:19,1296803570143186944,2020-08-21 13:37:19,447061276,apppro1,3201,"$FANG    

Analyst Actions: Morgan Stanley Lifts Diamondback Energy PT to $44 From $33, Maintains Equal Weight Rating
 
Fri Aug 21 09:27:08 2020 EDT
09:27 AM EDT, 08/21/2020 (MT Newswires) -- 

$cxo $XOP $XLE $XOM $"
2020-08-21 10:08:40,1296811460069404672,2020-08-21 14:08:40,716737614771044352,optioncharts,2003,$CXO open interest for maturity 08/21/2020. High put=65.00 High call=55.00 PutCallRatio=0.27 #maxpain #options https://t.co/zafktMcVWR https://t.co/xRRO52jt6A
2020-08-21 10:28:16,1296816394345095175,2020-08-21 14:28:16,1008162046221922309,MarquellJones6,294,"RT @StockWatchHQ: GLOBAL CLEAN ENERGY $GCEI Confirmation That JP Morgan $JPM Has Agreed To Sponsor 2021 Nasdaq Uplisting
https://t.co/BnESo…"
2020-08-21 10:28:51,1296816538926944256,2020-08-21 14:28:51,787821265931296768,EnronChairman,6467,"Energy sellside upgrade/downgrade:

$CXO upgraded to Buy at MS
$OXY upgraded to Hold at MS
$NBL upgraded to Hold at MS
$EQT initiated Buy at Citi
$DTE reinstated Hold at Barclays

#OOTT #EFT"
2020-08-21 10:52:55,1296822596693041153,2020-08-21 14:52:55,1134049078424162304,newsfilterio,4131,"Morgan Stanley rejiggers energy ratings with Concho, Occidental upgraded while Noble cut $CXO $OXY $NBL https://t.co/eKnt5yrsjv"
2020-08-21 11:12:21,1296827486660157443,2020-08-21 15:12:21,1019237602585645057,IamTraderX,2341,"Benzinga's Top Upgrades, Downgrades For August 21, 2020 $AJG $CRM $CXO https://t.co/XAphgHBeUw"
2020-08-21 11:33:24,1296832786314141699,2020-08-21 15:33:24,1075816952822710272,mhedberg718,236,$CXO a bit volatility -2.98 % change recently https://t.co/gleZDLTKlE
2020-08-21 12:04:25,1296840589699190784,2020-08-21 16:04:25,374729426,Tickeron,5954,$CXO's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram just turned negative. View odds for this and other indicators: https://t.co/ApjsbTTox8 #ConchoResources #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/dWozfX8F0B
2020-08-21 12:16:54,1296843730209640449,2020-08-21 16:16:54,21066148,mchaudhry82,10966,Upgrades &amp; Downgrades: $EL $UBER $WSM $CXO $OXY 😘 #StayGreen #BlackBoxStocks #stocks #stockstowatch #trading #DayTrading #WallStreet #StockMarket #money https://t.co/E6WDDR7Cyx
2020-08-21 16:46:48,1296911656329654275,2020-08-21 20:46:48,163465078,stockbeepTSX,889,"Aug 21 - Breakout stocks (price moved above 5-day range)

$CXO $CBR $DME $HIRE $VML $PX $NGEN $WAVE $ALLI $SQD 

(+7 more results)  Scan updates every 5 secs.
#tsx #tsxv #gold
https://t.co/hGaMxBBJ7R"
2020-08-22 08:04:07,1297142506086379522,2020-08-22 12:04:07,2920258887,dakotafinancial,1619,Concho Resources $CXO Raised to Overweight at Morgan Stanley https://t.co/xls9U8yvvP
2020-08-22 10:44:54,1297182965709991937,2020-08-22 14:44:54,374729426,Tickeron,5954,$CXO's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram crosses below signal line. View odds for this and other indicators: https://t.co/FvK3YM9Vnc #ConchoResources #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/o9lVXJAwJA
2020-08-22 11:51:04,1297199617826787328,2020-08-22 15:51:04,954274383610171392,akaj_poo,54,"@binance CargoX $cxo is  ... best utility token out there, yet not listed on binance. You dont care about crypto."
2020-08-22 14:37:08,1297241411440369664,2020-08-22 18:37:08,1054178825049784320,StockWatchHQ,4057,"BioRestorative Therapies $BRTXQ Confirmation That JP Morgan $JPM Has Agreed To Infuse Necessary Capital
https://t.co/BnESoqsmxY

$RDC $BUD $KOS $CXO $DEWM $MT $ACOL $SYK $ABCD $CRON $WOFA $GBBT $BLL"
2020-08-22 17:00:53,1297277585769017344,2020-08-22 21:00:53,4854530026,RobertClarke_WM,4150,"@EnergyCapital69 @GreyHairOpsGuy 2nd Bone in SW Lea. High pressure &amp; black Oil. Wolfcamp A in SW Lea again, but add N. Reeves. High pressure again &amp; &lt;2,000 scf/bbl. $EOG $CXO $XEC and Mewbourne. @BrandonMyers10 really dug into this a couple of months ago."
2020-08-22 20:34:14,1297331276706385920,2020-08-23 00:34:14,2322359952,Drugdoctor2014,1243,$ACI - Pandemic BLUE CHIP ALERT!! #2 Grocery in USA - Huge earnings - New IPO - Wedge Chart&gt;&gt;&gt; UPGRADED! $ANDV $APA $BSM $BPMP $BP $BPL $CPE $CNQ $CRZO $CDEV $CHK $CAM $NAB $FTK $HAL $BHI $NGS $HOS $SLB $RES $WFT $PETN $BAS $EGN $PXD $FANG $COG $EPE $OAS $SM $CXO $WLL $XOM $CVX https://t.co/m9Wes09hlb
2020-08-23 00:18:36,1297387742070886406,2020-08-23 04:18:36,586116334,askwarrenbuffet,31480,"RT @StockWatchHQ: BioRestorative Therapies $BRTXQ Confirmation That JP Morgan $JPM Has Agreed To Infuse Necessary Capital
https://t.co/BnES…"
2020-08-23 04:53:34,1297456940528926720,2020-08-23 08:53:34,332682421,miroslavpitak,736,"Chart: First Trust Natural Gas ETF $FCG vs. Natural Gas

$UNG $NG #NaturalGas #Gas $NATGAS $UGAZ $DGAZ #Shale $FRAK #LNG #ETFs #Commodities $CLR $APC $DVN $RRC $ECA $NFX $EQT $AR $CXO $NBL $COG $XEC $MUR $SM $QEP https://t.co/sbMe99Cl4a"
2020-08-23 06:15:22,1297477524352643072,2020-08-23 10:15:22,68559732,ConsumerFeed,5226,Concho Resources $CXO Stock Rating Upgraded by Morgan Stanley https://t.co/GWHBvtWBGT
2020-08-23 06:19:38,1297478599549825030,2020-08-23 10:19:38,565538332,ZolmaxNews,1636,Concho Resources $CXO Stock Rating Upgraded by Morgan Stanley https://t.co/eCbRCtZy8I
2020-08-23 08:44:13,1297514982805037059,2020-08-23 12:44:13,1212065997504405504,robi_skay,26,"@scoinaldo $Kick
$Cxo"
2020-08-23 10:43:03,1297544889693921282,2020-08-23 14:43:03,374729426,Tickeron,5954,$CXO's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram just turned negative. View odds for this and other indicators: https://t.co/vJ616ebWwd #ConchoResources #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/6zaI0HCdn4
2020-08-23 16:53:54,1297638216124645376,2020-08-23 20:53:54,1054178825049784320,StockWatchHQ,4057,"Amarantus Bioscience Holdings Inc $AMBS Confirmation That JP Morgan $JPM Has Agreed To Sponsor Nasdaq 2021 Uplisting
https://t.co/BnESoqsmxY

$RDC $BUD $KOS $CXO $DEWM $MT $ACOL $SYK $ABCD $CRON $WOFA $GBBT $BLL"
2020-08-23 17:24:27,1297645903529021446,2020-08-23 21:24:27,1269200807540465664,YaRtA_yaran,3,"@Stifab2 Yes, they have been researched by myself and a dear friend who knows how to work 

stay away from  $NFT $SWM $FYZ(notnow) $CXO $SHIP
$DAM 
$SLINK $YFFI $YFT $FLUX

To be completely safe"
2020-08-23 20:18:25,1297689684710010880,2020-08-24 00:18:25,1054178825049784320,StockWatchHQ,4057,"RT @StockWatchHQ: BioRestorative Therapies $BRTXQ Confirmation That JP Morgan $JPM Has Agreed To Infuse Necessary Capital
https://t.co/BnES…"
2020-08-24 02:01:03,1297775912067325952,2020-08-24 06:01:03,586116334,askwarrenbuffet,31480,"RT @StockWatchHQ: Amarantus Bioscience Holdings Inc $AMBS Confirmation That JP Morgan $JPM Has Agreed To Sponsor Nasdaq 2021 Uplisting
http…"
2020-08-24 04:30:47,1297813592079831041,2020-08-24 08:30:47,852931863547084801,TranscriptDaily,714,Concho Resources $CXO Upgraded to Overweight at Morgan Stanley https://t.co/PVmb8RRSFs
2020-08-24 04:31:09,1297813687097536517,2020-08-24 08:31:09,2338882843,dailypoliticaln,1417,Concho Resources $CXO Upgraded at Morgan Stanley https://t.co/Jyo6t4o1ET
2020-08-24 07:36:18,1297860281121546240,2020-08-24 11:36:18,2322359952,Drugdoctor2014,1243,$ACI - Albertsons-BLUE CHIP ALERT!! #2 Grocery in USA - Huge earnings - New IPO - Wedge Chart&gt;&gt;&gt; UPGRADED! $ANDV $APA $BSM $BPMP $BP $BPL $CPE $CNQ $CRZO $CDEV $CHK $CAM $NAB $FTK $HAL $BHI $NGS $HOS $SLB $RES $WFT $PETN $BAS $EGN $PXD $FANG $COG $EPE $OAS $SM $CXO $WLL $XOM $CVX https://t.co/jRAS7mTqlO
2020-08-24 13:14:58,1297945509483565056,2020-08-24 17:14:58,374729426,Tickeron,5954,$CXO's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram just turned negative. View odds for this and other indicators: https://t.co/tQDslKtZjS #ConchoResources #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/btVlePu0yG
2020-08-24 13:18:51,1297946485405949952,2020-08-24 17:18:51,20385337,tradersreport,3077,RT @Tickeron: $CXO's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram just turned negative. View odds for this and othe…
2020-08-24 16:16:39,1297991231872663552,2020-08-24 20:16:39,1069693680066420736,FlashAlert_me,1087,"$CXO [15s. delayed] filed form 8-K on August 24, 16:16:19: Item1.01: Entry into a Material Definitive Agreement https://t.co/vpuOHxqSlh"
2020-08-24 16:17:19,1297991396217905153,2020-08-24 20:17:19,1068561714055012352,EdgarInsider,2250,Alert [Press/News Current Report] / Form 8-K filed with the SEC  $CXO CONCHO RESOURCES INC  https://t.co/w6UMXbdvsp
2020-08-24 16:20:07,1297992102853263360,2020-08-24 20:20:07,4312114277,fintel_io,1835,"$CXO / Concho Resources files form 8-K - Entry into a Material Definitive Agreement, Financial Statements and Exhibits, Creation of a Direct Financial Obligation or an Obligation under an Off-Balance Sheet Arrangement of a Registrant -  8-K https://t.co/nwHW3MsSEL"
2020-08-24 16:59:00,1298001886386192384,2020-08-24 20:59:00,887052326472740866,stocknewstimes,2293,Concho Resources $CXO – Research Analysts’ Recent Ratings Changes  https://t.co/93qOe8y7x3
2020-08-24 17:07:30,1298004028442456065,2020-08-24 21:07:30,61661638,AmericanBanking,7929,Concho Resources $CXO – Research Analysts’ Recent Ratings Changes https://t.co/LHC4ecfQFo #stocks
2020-08-24 20:08:25,1298049556412866560,2020-08-25 00:08:25,1250455005628436480,honorstocks,178,"US stocks #GoldStocks to watch for Tuesday
#Concho Resources Inc ( $CXO)
#NobleEnergy Inc ( $NBL)
#Occidental Petroleum Corp ( $OXY)
#PrecisionDrilling Corp ( $PDS)
#PacificCoast Oil Trust ( $ROYT)
#Torchlight Energy ( $TRCH)
#WhitingPetroleum Corp ( $WLL)
https://t.co/lSehTMUnhw"
2020-08-24 20:08:46,1298049643893456897,2020-08-25 00:08:46,302349992,stoxline,4497,"RT @honorstocks: US stocks #GoldStocks to watch for Tuesday
#Concho Resources Inc ( $CXO)
#NobleEnergy Inc ( $NBL)
#Occidental Petroleum Co…"
2020-08-24 20:33:58,1298055985899212800,2020-08-25 00:33:58,1295513930694000640,200PageCIM,1,"@EnergyCynic Need some Permian merger of equals (all paper, low premium) activity to heat up the markets $PE $FANG $CXO $PXD"
2020-08-24 23:13:44,1298096191784148992,2020-08-25 03:13:44,412687746,Thertrius,46,"RT @lithiumforum: Lithium News - #lithium prices stabilize, and private equity funds take a strong interest in the #battery metal miners, s…"
2020-08-24 23:45:09,1298104097841635328,2020-08-25 03:45:09,1075816952822710272,mhedberg718,236,$CXO major quote changes  3.34 %  https://t.co/gleZDLTKlE
2020-08-25 02:17:01,1298142316658597888,2020-08-25 06:17:01,887052326472740866,stocknewstimes,2293,Morgan Stanley Upgrades Concho Resources $CXO to Overweight  https://t.co/Fur5P3VtgO
2020-08-25 02:28:38,1298145241497776128,2020-08-25 06:28:38,39546678,mediasentiment,6323,$CXO  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 2273
2020-08-25 02:52:55,1298151352866967553,2020-08-25 06:52:55,1293874218321326080,crypto_babu,18,Load Some $CXO Again near 120 will pump soon 💪💪💪
2020-08-25 03:40:41,1298163373016846336,2020-08-25 07:40:41,2322359952,Drugdoctor2014,1243,"$SHWZ $1.37- POWER CEO? Colorado Marijuana-Read-this-Interview&gt;&gt;&gt;  $ANDV $APA $BSM $BPMP $BP $BPL $CPE $CNQ $CRZO $CDEV $CHK $CAM $NAB $FTK $HAL $BHI $NGS $HOS $SLB $RES $WFT $PETN $BAS $EGN $PXD $FANG $COG $EPE $OAS $SM $ECR $GPOR $CXO $WLL $XOM $CVX 

https://t.co/gweTtPSSCt"
2020-08-25 04:45:58,1298179803455950848,2020-08-25 08:45:58,1075816952822710272,mhedberg718,236,$CXO Looking for any entry here......... ;)   3.34 % change recently https://t.co/gleZDLTKlE
2020-08-25 08:51:33,1298241605875499009,2020-08-25 12:51:33,1023571547162726400,derivedg,1346,"Weak stocks  watch-list for trading on Aug 25, 2020 $QQQ $SPY $IWM #success #trading #options #stock #investing 
$BIIB $BA $CI $CBOE $CVX $PSX $RTX $VLO $C $CXO https://t.co/04qtHy0laT"
2020-08-25 09:54:17,1298257393449447425,2020-08-25 13:54:17,23059499,SeekingAlpha,144641,$CXO - Concho Resources' 9.2% 2020 Prospective FCF Yield Offers 50%+ Upside. https://t.co/L7Ev6ImGSI #economy #trading #stocks
2020-08-25 10:47:08,1298270693625221120,2020-08-25 14:47:08,1075816952822710272,mhedberg718,236,$CXO I’ll probably buy on the dip. Still need to do more research.  3.34 % https://t.co/gleZDLTKlE
2020-08-25 11:59:42,1298288954177802240,2020-08-25 15:59:42,374729426,Tickeron,5954,$CXO's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram just turned negative. View odds for this and other indicators: https://t.co/kcgVSiTRYO #ConchoResources #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/STR6NqDoKm
2020-08-25 16:08:13,1298351497504124929,2020-08-25 20:08:13,1075816952822710272,mhedberg718,236,$CXO I am gona keep buying until it hits $56.46 dollars  2.44 % change  https://t.co/gleZDLTKlE
2020-08-25 17:30:39,1298372242615734272,2020-08-25 21:30:39,1204967326543699968,stocksoftheday1,93,$CXO Concho Resources Inc is shooting through the roof with a +2.87% increase today!
2020-08-25 17:45:10,1298375896144007168,2020-08-25 21:45:10,804520946723880964,MovieRoom1,396,"RT @cryptocoinlogy: Welcome to #CCList

1 $XTZ $LINK $VET
2 $IOST $THETA $TOMO $ICX $OCEAN
3 $WAN $AION $RSR $AVA $UTK $COTI $CHR $UBT $RUN…"
2020-08-25 20:16:45,1298414040222490624,2020-08-26 00:16:45,1250455005628436480,honorstocks,178,"#OilStocks to watch for Wednesday
#Concho Resources ( $CXO)
#Viper Energy ( $VNOM)
#Panhandle Royalty ( $PHX)
#Pioneer Natural Resources ( $PXD)
#Tengasco Inc ( $TGC)
#Matador Resources ( $MTDR)
#Lonestar Resources ( $LONE)
#Gulfport Energy Corp ( $GPOR)
https://t.co/lSehTMUnhw"
2020-08-25 20:17:03,1298414116240056321,2020-08-26 00:17:03,302349992,stoxline,4497,"RT @honorstocks: #OilStocks to watch for Wednesday
#Concho Resources ( $CXO)
#Viper Energy ( $VNOM)
#Panhandle Royalty ( $PHX)
#Pioneer Nat…"
2020-08-25 21:39:03,1298434753494790145,2020-08-26 01:39:03,1075816952822710272,mhedberg718,236,$CXO  my PT is $$56.70. 2.87 % change recently https://t.co/gleZDLTKlE
