,ID,Created,User_id,User_name,User_flr,Text
2020-08-20 16:28:03,1296544549519544321,2020-08-20 20:28:03,1214021557367926784,dailycandlestix,205,"$CMI Below Avg Volume
Daily appearances since 2010: 327
Close 5 days later ±:
Avg: 0.77
SD: 5.15
Worst: -23.44
Best: 20.27

10 days later:
Avg: 1.01
SD: 7.25
Worst: -24.78
Best: 22.46

30 days later:
Avg: -0.22
SD: 12.66
Worst: -36.53
Best: 40.06"
2020-08-20 17:32:10,1296560683392339975,2020-08-20 21:32:10,163465078,stockbeepTSX,889,"Aug 20 - Closed up with unusually high vol today

$VEIN $ROCK $GPG $CMI $GPV $MTRX $SKRR $MMV $VSR $BABY 

(+6 more results)  Sort data by Chg, %, vol and more. 
#tsx #tsxv
https://t.co/X5daTF7JJd"
2020-08-21 06:33:35,1296757332416790529,2020-08-21 10:33:35,2798435269,RipShowStocks,59,"$DE Trader Notes: Nothing runs like a Deere. Great quarter.  Now trading above its upward resistance trend line. Watching for pin action in $CAT and $CMI .Support, resistance/support levels I'm watching: https://t.co/jE33hiGLd5"
2020-08-21 08:09:44,1296781532183625730,2020-08-21 12:09:44,818081647,AnalystWire,4861,Melius Downgrades Cummins $CMI to Neutral https://t.co/8Qfez5Bh91
2020-08-21 08:13:03,1296782366908841984,2020-08-21 12:13:03,39546678,mediasentiment,6323,$CMI  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 805
2020-08-21 08:34:16,1296787702398898177,2020-08-21 12:34:16,2383638648,EnixBlockchain,2135,"Agnes projected $CMI would out-perform the #SPX500, it outperformed the #SPX500 by 1.02%, Did you outperform the #SPX500 with it? Join Agnes today https://t.co/X1uPpOoTSZ $INV/$ENIX"
2020-08-21 08:50:54,1296791890742910976,2020-08-21 12:50:54,185663478,CHItraders,1079,The Top Downgrades on FinViz Today are : $AJG $CMI $DHI $IP $MMC $NBL $VIPS
2020-08-21 09:12:10,1296797242934910976,2020-08-21 13:12:10,1027827540960862208,stockbeep,2991,"Premarket losers

$LIN $FVRR $SHOP $AMT $ANET $CMI $BAH $MA $HUM $RNG 

Track today's losers. Live scans start 930am ET
#premarket #nyse #nasdaq
https://t.co/hZ6LL34dJD"
2020-08-21 09:20:14,1296799270285213700,2020-08-21 13:20:14,1156330747818586114,MasterPhoFooga1,103,"if YOu were short $ROL, $CMI based on @hedgeye analyst, you got absolutely killed.  Same with $ZEN long and $NET short .   if their analyst had real industry contacts, they wouldn't be working at Hedgeye
just saying"
2020-08-21 09:23:58,1296800212011237378,2020-08-21 13:23:58,374729426,Tickeron,5954,$CMI's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram just turned negative. View odds for this and other indicators: https://t.co/szkdaQKjNK #Cummins #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/8oXxgO1Yvs
2020-08-21 09:25:08,1296800505021202438,2020-08-21 13:25:08,966006214818697218,EnterpriseLeade,716,Cummins $CMI Downgraded to “Neutral” at Melius  https://t.co/pOqgFmhvOz
2020-08-21 09:25:40,1296800638232342530,2020-08-21 13:25:40,2298709746,WatchlistN,2740,Cummins $CMI Downgraded to “Neutral” at Melius https://t.co/3XjhSL6tl0
2020-08-21 10:15:23,1296813150721978371,2020-08-21 14:15:23,61661638,AmericanBanking,7929,Cummins $CMI Rating Lowered to Neutral at Melius https://t.co/BQz1bXv4Rj #stocks
2020-08-21 11:16:57,1296828643486957568,2020-08-21 15:16:57,2422703600,SwingTradeBot,8150,Rose Above Previous Day's High today: $CMI $BLW $MA $FB $SMTS $CVLG $PLUS $LEDS $CMA $MDLZ $HTHT $PAHC $BYD $LITB $CHT $MCRB $SIVB $SOL $RH $GBT ... https://t.co/TBYRpvrFqi
