,ID,Created,User_id,User_name,User_flr,Text
2020-08-25 22:50:14,1298452665559646209,2020-08-26 02:50:14,829150329543544832,musicnews360,4461,Man uses samurai sword to break into Greek life ... $AAPL $AMD $AMZN $BTC $BYND $DNKG $ETH $FB $GOOG $MSFT $NVDA $QQQ $SNAP $SPY $TSLA $TWTR $ZM #cnbc #foxbusiness #business #money #entrepreneur #trading #daytrading #forex #cryptocurrency #Bitcoin #Ethereum #Coinbase #Robinhood https://t.co/yczaJM5TEo
2020-08-25 22:51:01,1298452861832110081,2020-08-26 02:51:01,1119916592685568001,ElCryptoChief,2631,"AMD | $AMD

$AMD breakthrough Buy $87 esistance

Long or short it with BTC on Trade8: https://t.co/hSmDE96OpT https://t.co/GTIpFYZPst"
2020-08-25 22:51:34,1298453001196064769,2020-08-26 02:51:34,1111006576461017089,CaptSolutions,4291,"📈🤓 Free market prep resource: Cap's Chart Explorer

https://t.co/vjEzZyNIeA

Stocks in focus:
$AAPL
$AMGN
$HON
$SHT
$SHOP
$ADSK
$WYNN
$AMD
$CRM
$JETS
$SPY
$NFLX
$EFA
$GOOG
$QQQ
$PTON
$XLF

TYVM!
@HedgehogOptions 
@psk2329 
@the_chart_life 
@alphacharts365 
@PatternProfits https://t.co/AA7q7MR9CW"
2020-08-25 22:52:08,1298453145434173440,2020-08-26 02:52:08,948397574700130309,Notzachpowers,132,"RT @jimcramer: thank you, Ryan.. Yeah, we couldn't wait to pull the trigger on that $AMD. i wanted it at $51 but it just wasn't going to go…"
2020-08-25 22:53:38,1298453521470087169,2020-08-26 02:53:38,54248795,mattdelao,624,"$AMD Check out this chart I made with @TrendSpider https://t.co/eG8G2bSBGA 

Bullish raindrop. Time to test 90?"
2020-08-25 22:53:49,1298453567305646080,2020-08-26 02:53:49,1241963102,PPecten,132,"@LastMarginCall not going to argue, but without $50 limit, there were lot high probab trades long $FB, $V, $WKHS, $BABA $AMD all good long setups with fast move potential. also, with US Dollar so low, why short $EEM? $BAC long was good, but u cant make $ due to very short term due to $50 limit"
2020-08-25 22:53:51,1298453578651176960,2020-08-26 02:53:51,1284181755008819201,LalaCali9,45,"BREAKING $GOLD

""MORE THAN 1,000 INDONESIAN WORKERS #BLOCKED ACCESS TO THE WORLD'S BIGGEST $GOLD MINE""

$gdx $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $bac $nclh $fit $ba $mrna $ual $amd $nio $baba $fb $uber $cgc $twtr $crl $cron $t $ko $sbux $luv $jpm $gs $xlf https://t.co/CaJA9ygPSj"
2020-08-25 22:54:47,1298453813540593664,2020-08-26 02:54:47,1349275076,bOta880,42,"RT @PatternProfits: Of note.

Inside day - $APPS $FLGT $PGNY $APT $ZS $COUP $FVRR $ZI $NBIX $CODX $AMZN $ZYXI $TWLO $PSNL $OTRK $GNMK $OKTA…"
2020-08-25 22:55:02,1298453875108859905,2020-08-26 02:55:02,33286321,OptionAlarm,3035,"Are you ready for your 10-Day free trial, No credit Card required. Begin growing your portfolio with OptionAlarm Option Swing Trades today! https://t.co/EXrmju9FVu $AAPL $NVSA $AMD $INTC"
2020-08-25 22:55:59,1298454112682598402,2020-08-26 02:55:59,1284181755008819201,LalaCali9,45,"BREAKING $GOLD

""MORE THAN 1,000 INDONESIAN WORKERS #BLOCKED ACCESS TO THE WORLD'S BIGGEST $GOLD MINE""

$ccl $gpro $acb $plug $nclh $mrna $ual $amd $nio $fb $hexo $cgc $twtr $crl $znga $t $ko $ino $apha $tops $save $luv $nkla $jblu $pfe $gnus $mgm $ogi $mom $spce $nvda $mfa $gush https://t.co/ML2B6Hmig8"
2020-08-25 22:56:59,1298454365410406403,2020-08-26 02:56:59,1297721937783816192,gram_mates,17,"$AMD
-
rallied into 4 hour supply EOD, showing strength by closing in top of range 
tech got a huge boost today https://t.co/lsBmCfqXdZ"
2020-08-25 22:58:01,1298454626803625984,2020-08-26 02:58:01,15105720,nikodemuskell,307,"You would expect this divergence to start reconciling. 
RSI and MACD trend are suggesting so. 
$INTC $AMD https://t.co/hu7A47cYNv"
2020-08-25 23:00:38,1298455284738924544,2020-08-26 03:00:38,1192654212695379968,pretiming,414,"$AMD  Aug 25    
- Daily stock market timing forecast -    
◆ Investing view    
=&gt; Neutral - Bullish    
◆ Search for the daily stock market timing forecast    
https://t.co/cgw2OmhClQ    
◆ Upper~Lower... https://t.co/EbFlDTeWBB https://t.co/2Zu9Lh05v3"
2020-08-25 23:02:13,1298455684279873536,2020-08-26 03:02:13,1136370591517290496,Gambiste1,6979,"RT @PatternProfits: Of note.

Inside day - $APPS $FLGT $PGNY $APT $ZS $COUP $FVRR $ZI $NBIX $CODX $AMZN $ZYXI $TWLO $PSNL $OTRK $GNMK $OKTA…"
2020-08-25 23:04:24,1298456230155948032,2020-08-26 03:04:24,1119687694291021824,FitchData,140,"Most active securities by Volume

1 $NIO
2 $GEVO
3 $IBIO
4 $AAL
5 $GE
6 $SGLB
7 $BAC
8 $NAK
9 $F
10 $AAPL
11 $AMD
12 $FB

Monitor all securities on: https://t.co/QecaEx3ylA https://t.co/xEM36Pe7Kj"
2020-08-25 23:06:48,1298456834857005057,2020-08-26 03:06:48,1215538446330023937,Nefarious_Aktz,43,"RT @traderstewie: Looks ready for a late day ripper 

$AMD https://t.co/qQilUn0koo"
2020-08-25 23:06:58,1298456879274827778,2020-08-26 03:06:58,1218892298936901634,TradeArchives,123,"RT @LimitlessT1: $AMD Trade Idea

Entry: over 87.29 (ath)
Targets: 90, 94 https://t.co/FD5YbjgH6T"
2020-08-25 23:08:01,1298457140139421696,2020-08-26 03:08:01,19052568,MadMraket,22335,"377 CCI Buy Signals :

$AMD
$AMGN
$AMRC
$AVGO
$CARR
$CWEB
$DKNG
$DQ
$EW
$GPS
$MSFT
$SBUX
$SILK
$TAN
$TXRH"
2020-08-25 23:08:18,1298457212801576961,2020-08-26 03:08:18,1294811541124968450,hui_jas,2,"RT @StockDweebs: My updated trading plan cont. (these are all from my past picks and watchlists):

3. $CRM, $AMD, ... couldn't get in

4. W…"
2020-08-25 23:11:41,1298458064333357058,2020-08-26 03:11:41,323642507,SydTacuboy,87,"RT @LimitlessT1: $AMD Trade Idea

Entry: over 87.29 (ath)
Targets: 90, 94 https://t.co/FD5YbjgH6T"
2020-08-25 23:13:05,1298458417741406208,2020-08-26 03:13:05,829150329543544832,musicnews360,4461,Florida man floods jail cell by repeatedly ... $AAPL $AMD $AMZN $BTC $BYND $DNKG $ETH $FB $GOOG $MSFT $NVDA $QQQ $SNAP $SPY $TSLA $TWTR $ZM #cnbc #foxbusiness #business #money #entrepreneur #trading #daytrading #forex #cryptocurrency #Bitcoin #Ethereum #Coinbase #Robinhood https://t.co/zBsX73aCdd
2020-08-25 23:14:13,1298458703134416896,2020-08-26 03:14:13,234659463,avtwnhs,113,"RT @LimitlessT1: $AMD Trade Idea

Entry: over 87.29 (ath)
Targets: 90, 94 https://t.co/FD5YbjgH6T"
2020-08-25 23:15:59,1298459147244130304,2020-08-26 03:15:59,1241926588972896256,ChrisTrading3,7,"RT @diamondoptions: Consistent small wins&gt;inconsistent big wins💎
$AAPL $FB $MSFT $TWTR $ORCL $AMZN $TSLA $NIO $GM $F $WKHS $NKLA $KODK $WMT…"
2020-08-25 23:16:06,1298459177023660032,2020-08-26 03:16:06,121158213,AlertTrade,142005,"🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!

via ⟶ https://t.co/KTosJiYUrC

📊
$AAPL $MSFT $AMZN $FB $NFLX $GOOGL $AMD $NVDA $BYND $BA https://t.co/YOIElrNjkq"
2020-08-25 23:18:25,1298459757632782338,2020-08-26 03:18:25,1246096020,DrTony44,3497,"RT @jimcramer: thank you, Ryan.. Yeah, we couldn't wait to pull the trigger on that $AMD. i wanted it at $51 but it just wasn't going to go…"
2020-08-25 23:19:33,1298460043612807170,2020-08-26 03:19:33,39660505,06coop,58,@AOTtrades Here's a step by step play of my $AMD trade today on the 15 min chart. Shoutout to @87AlwaysRed for keeping this one on my radar today https://t.co/WfaI4HAR3s
2020-08-25 23:22:53,1298460884394704896,2020-08-26 03:22:53,47211052,ginocello,387,"RT @BearishBullsCEO: Imagine playing monopoly and never buying anything that could produce more money 💰

Just collecting your $200 for pass…"
2020-08-25 23:22:59,1298460907899703297,2020-08-26 03:22:59,1131923137845694466,Arthur49681063,55,"RT @MadMraket: 377 CCI Buy Signals :

$AMD
$AMGN
$AMRC
$AVGO
$CARR
$CWEB
$DKNG
$DQ
$EW
$GPS
$MSFT
$SBUX
$SILK
$TAN
$TXRH"
2020-08-25 23:24:20,1298461247449505793,2020-08-26 03:24:20,1246096020,DrTony44,3497,"RT @MarketRebels: Price Targets:

$FB raised to $330 from $242 at UBS
$SBUX upgraded to Buy at Stifel, $90 from $78
$AMD raised to $100 fro…"
2020-08-25 23:26:39,1298461832521236480,2020-08-26 03:26:39,1291511875348258816,Raj4Stocks,1,"RT @MadMraket: 377 CCI Buy Signals :

$AMD
$AMGN
$AMRC
$AVGO
$CARR
$CWEB
$DKNG
$DQ
$EW
$GPS
$MSFT
$SBUX
$SILK
$TAN
$TXRH"
2020-08-25 23:32:33,1298463316306735104,2020-08-26 03:32:33,588306025,MSovak,2398,"RT @MarketRebels: Price Targets:

$FB raised to $330 from $242 at UBS
$SBUX upgraded to Buy at Stifel, $90 from $78
$AMD raised to $100 fro…"
2020-08-25 23:36:52,1298464404166651905,2020-08-26 03:36:52,1206257908813422592,mrjellyfish007,1212,$CTRM .15 Barchart Trader's Cheat Sheet https://t.co/HC9t8zWWXG $AMW $CRON $T $MSFT $NFLX $AAPL $TGT $SHOP $JPM $BA $NIO $ETSY $NOK $AMD $F $BAC $EEM $PLUG $SDC $LYG $XOP $EWZ $XLF $VXX $AMLP $EFA $XLP $XLE $SPCE $QQQ $UBER $XOM $INO $AYTU $JNJ $PINS $CLX $PG $FB $TWTR $ZM $BABA https://t.co/5I9Qqnilgw
2020-08-25 23:37:26,1298464545279602688,2020-08-26 03:37:26,170562844,PeterTrader99,8737,"Saw $AMD over the weekend 

Saw $AMD strong move with upgrade today

Made up my mind when I saw master Stewie’s tweet

In 9/11 90C when $AMD was slightly above $85 🤞🏻 https://t.co/IX9dSubWk9"
2020-08-25 23:38:11,1298464731947302912,2020-08-26 03:38:11,829150329543544832,musicnews360,4461,"Bud Light Seltzer will pay you $5,000 a month to ... $AAPL $AMD $AMZN $BTC $BYND $DNKG $ETH $FB $GOOG $MSFT $NVDA $QQQ $SNAP $SPY $TSLA $TWTR $ZM #cnbc #foxbusiness #business #money #entrepreneur #trading #daytrading #forex #cryptocurrency #Bitcoin #Ethereum #Coinbase #Robinhood https://t.co/gSRx3w2a3z"
2020-08-25 23:38:29,1298464809835520003,2020-08-26 03:38:29,1283222387077586946,daarkmaagician,89,Will scan some $CRM $NIO $BABA $MSFT $AMD options
2020-08-25 23:44:10,1298466240927870976,2020-08-26 03:44:10,39546678,mediasentiment,6323,$AMD  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1733
2020-08-25 23:45:54,1298466676812521472,2020-08-26 03:45:54,1206257908813422592,mrjellyfish007,1212,$CTRM .15  #DryBulk #Shipping $gld $slv $nem $f $ge $aapl $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug $bac $nclh $snap $fit $ba $mrna $ual $amd $nio $baba $fb $hexo $uber $nflx $cgc $twtr $crl $znga $cron $t $ko $ino $apha $tops $save $sbux $luv $nkla $jblu $pfe $bdry https://t.co/z9eAJgWEf0
2020-08-25 23:46:12,1298466752259555330,2020-08-26 03:46:12,1263506738021531648,ConvexValue,126,"Today's Musings: 🦑

Marked Profits &amp; Current Positions

Leaving marked profits to obtain more on $ZM, $FSLY, $PDD if risk-reward warrants it - winners on $JD, $GOOGL - management on $SPOT - new position on $AMD - August 25, 2020

https://t.co/e7XpZcG7y1

#OptionsTrading https://t.co/izRlHrhgxA"
2020-08-25 23:46:57,1298466938449010693,2020-08-26 03:46:57,1206257908813422592,mrjellyfish007,1212,$CTRM .15 #DryBulk #Shipping $AMW $CRON $T $TSLA $MSFT $SPY $NFLX $AAPL $TGT $SHOP $JPM $BA $AMZN $GE $NIO $ETSY $NOK $AMD $F $BAC $EEM $PLUG $SDC $LYG $XOP $EWZ $XLF $VXX $AMLP $EFA $XLP $XLE $SPCE $QQQ $UBER $XOM $INO $AYTU $JNJ $PINS $NVDA $CLX $PG $GM $FB $TWTR $ZM $BABA https://t.co/tG94rhI8lS
2020-08-25 23:47:44,1298467137523191810,2020-08-26 03:47:44,1206257908813422592,mrjellyfish007,1212,$CTRM .15 #DryBulk #Shipping $AMW $CRON $T $TSLA $MSFT $SPY $NFLX $AAPL $TGT $SHOP $JPM $BA $AMZN $GE $NIO $ETSY $NOK $AMD $F $BAC $EEM $PLUG $SDC $LYG $XOP $EWZ $XLF $VXX $AMLP $EFA $XLP $XLE $SPCE $QQQ $UBER $XOM $INO $AYTU $JNJ $PINS $NVDA $CLX $PG $GM $FB $TWTR $ZM $BABA https://t.co/UvXA5EicFG
2020-08-25 23:50:41,1298467877645770752,2020-08-26 03:50:41,72185690,15minofPham,2329,"Tues (8/25/20) highest % above the opening 30-min high, G/L % in final 30-Min &amp; Trading range % (Min $5, Vol 750K, Opt Vol in any strike 500): $BIGC $AXTI $VFF $NIO $WRTC $SPWR $WKHS $FSLY $CUTR $CCH $NVAX $AMBA $YY $LRN $AMD $SHLL $ENPH $BABA $PDD $CCJ $AKBA $EGHT $SBUX $SHAK https://t.co/tD7Q7ZQE7L"
2020-08-25 23:51:20,1298468044948283397,2020-08-26 03:51:20,32362720,TCMLLC,15864,$AMD 48.42 to 87.29 gives us extensions up at 96.46 / 102.14 / 106.73.  This 100b market cap level is settling into support as the market accepts the valuation so the next psychological level would be the 100 price handle.
2020-08-25 23:57:47,1298469666998935556,2020-08-26 03:57:47,30809704,LeiRock,660,"The best app to learn trading
$VOO
$VTI
$ARKK
$XLK
$AMD
https://t.co/PUxUzjw2wP https://t.co/gGwToJqZhS"
2020-08-25 23:59:57,1298470212132573185,2020-08-26 03:59:57,1227694205138395136,EWF_Robb,145,"$AMD our view Aug 19 @ https://t.co/3pJ120H2ST, looking for lower prices to the blue box extreme area where a bounce can take place. #Elliottwave #trading #Stocks https://t.co/12qsU5g63g"
2020-08-26 00:00:39,1298470389119672320,2020-08-26 04:00:39,1163437150546923525,RandazzzCarmelo,206,"RT @MarketRebels: Price Targets:

$FB raised to $330 from $242 at UBS
$SBUX upgraded to Buy at Stifel, $90 from $78
$AMD raised to $100 fro…"
2020-08-26 00:03:15,1298471040285319168,2020-08-26 04:03:15,829150329543544832,musicnews360,4461,"In the Hamptons, some hosts are paying for party ... $AAPL $AMD $AMZN $BTC $BYND $DNKG $ETH $FB $GOOG $MSFT $NVDA $QQQ $SNAP $SPY $TSLA $TWTR $ZM #cnbc #foxbusiness #business #money #entrepreneur #trading #daytrading #forex #cryptocurrency #Bitcoin #Ethereum #Coinbase #Robinhood https://t.co/eBf9VxwZsa"
2020-08-26 00:03:54,1298471203909152768,2020-08-26 04:03:54,527018393,VGaykin,5912,"#OptionsTrading 
possible #calls 

$AMGN 
$ADI 
$AMD 
$MSFT 
$NFLX 
$BIDU 

always on watch, go to stocks :
$AMZN $AAPL $FB $NVDA $BABA $TSLA $NFLX $HD $LOW

#Good #Luck 
#Happy #Trading 
👍💰❤️"
2020-08-26 00:04:29,1298471353801224193,2020-08-26 04:04:29,2166729990,beforethecrowd,931,"RT @VGaykin: #OptionsTrading 
possible #calls 

$AMGN 
$ADI 
$AMD 
$MSFT 
$NFLX 
$BIDU 

always on watch, go to stocks :
$AMZN $AAPL $FB $N…"
2020-08-26 00:10:46,1298472932222685184,2020-08-26 04:10:46,18944615,JustinPulitzer,11806,"💥Mid-Week Review VIDEO 8/26: https://t.co/RQOFvqRwj1

$VIX $VVIX $TLT $GLD $CL_F $SPY $DIA $IWM $KRE $QQQ $XBI $SMH $MU $AMD $NVDA $LRCX $QCOM $AAPL $TSLA $MSFT $FB $AMZN $W $WMT $HD $GOOGL $NFLX $PYPL $SQ $SHOP $V $MA #Gold #Stocks #StockMarket #DayTrading #DayTrader #Tesla"
2020-08-26 00:11:02,1298473002229620742,2020-08-26 04:11:02,890078126,Greg_Bleier,291,"@HopHeadJim @bietz Don't sell. 😉 Think long term. Don't trade unless you know what your doing or you will lose your shirt.

$AMD is decent buy, but $INTC is on sale and undervalued atm. Make sure you do your own homework and don't rely on ""hot tips"" like these. 😁"
2020-08-26 00:15:50,1298474210197737472,2020-08-26 04:15:50,176649293,luisdago,248,"RT @MarketRebels: Price Targets:

$FB raised to $330 from $242 at UBS
$SBUX upgraded to Buy at Stifel, $90 from $78
$AMD raised to $100 fro…"
2020-08-26 00:16:35,1298474398136111110,2020-08-26 04:16:35,831019099325132801,WSBConsensus,2119,RT @WSBConsensus: SoftBank (9984 JT) plans to remove Huawei base stations from 4G network and will use Ericsson and Nokia for 5G instead of…
2020-08-26 00:24:30,1298476388220129281,2020-08-26 04:24:30,829150329543544832,musicnews360,4461,Thai vets perform mass sterilisation as hungry ... $AAPL $AMD $AMZN $BTC $BYND $DNKG $ETH $FB $GOOG $MSFT $NVDA $QQQ $SNAP $SPY $TSLA $TWTR $ZM #cnbc #foxbusiness #business #money #entrepreneur #trading #daytrading #forex #cryptocurrency #Bitcoin #Ethereum #Coinbase #Robinhood https://t.co/Dvu81d0EhA
2020-08-26 00:28:40,1298477440122195968,2020-08-26 04:28:40,1289738262219837440,SpecialistHalt,53,"RT @MadMraket: 377 CCI Buy Signals :

$AMD
$AMGN
$AMRC
$AVGO
$CARR
$CWEB
$DKNG
$DQ
$EW
$GPS
$MSFT
$SBUX
$SILK
$TAN
$TXRH"
2020-08-26 00:28:51,1298477484564983813,2020-08-26 04:28:51,992547227745837056,GKaparakos,10,"Year End Target for the Market 2020 
from Analysts Firms 💡 
The Market is way ahead of itself💡
High for SPX is 3600. by Year End 2020
Mean for SPX is 3200 by Year End 2020
Low for   SPX is 2800 👀by Year End 2020 💡

$AAPL $SPY $MSFT $AMD $NVDA https://t.co/ckz7Vygbpg"
2020-08-26 00:32:18,1298478353670758400,2020-08-26 04:32:18,2597785482,frodpop,3,"RT @EliteOptions2: Good evening!

$SPX is continuing higher after breaking through 3393. For tmrw watch 3458. SPX needs to break above to t…"
2020-08-26 00:34:39,1298478943079747584,2020-08-26 04:34:39,821802342022578185,AlexisPRtrader,226,"RT @stock_optionss: wowwwwwwww Boooooom nice call, room is on fire
$AAPL $AMZN $MSFT $FB $NVDA $GOOGL $AMD $TSLA $BABA $PYPL $TWTR $BA $DIS…"
2020-08-26 00:36:46,1298479475584270336,2020-08-26 04:36:46,1258611936511614978,EllleDe,748,"Most Popular Symbols
From Discord Servers:
Period: Last hour

1     $FLDM
2     $WKHS   
3     $NIO    
4     $TSLA   
5     $SRNE  
6     $SPY    
7     $AAPL   
8     $CRM   
9     $AMD   
10   $FB"
2020-08-26 00:37:35,1298479680744353792,2020-08-26 04:37:35,317450972,For_SaleByOwner,46,Republican Convention Got SIX TIMES More Livestream Viewers Than Democra... https://t.co/PMKNk1aj59 $AAPL $MSFT $AMZN $FB $NFLX $GOOGL $AMD $NVDA $BYND $BA $BBD $NBIX $CDAY $CG $CBOE $PKG $PCTY $EXEL $PFPT $GOCO $FLIR $GRFS $TKC $BL $HFC $NEU $GBT $CCOI $CBD $CIB
2020-08-26 00:37:59,1298479781579616256,2020-08-26 04:37:59,317450972,For_SaleByOwner,46,$AAPL $MSFT $AMZN $FB $NFLX $GOOGL $AMD $NVDA $BYND $BA $BBD $NBIX $CDAY $CG $CBOE $PKG $PCTY $EXEL $PFPT $GOCO $FLIR $GRFS $TKC $BL $HFC $NEU $GBT $CCOI $CBD $CIB https://t.co/1IT8FfFbNW
2020-08-26 00:39:34,1298480181649211393,2020-08-26 04:39:34,880114550317735937,JustinPTrades,431,"RT @JustinPulitzer: 💥Mid-Week Review VIDEO 8/26: https://t.co/RQOFvqRwj1

$VIX $VVIX $TLT $GLD $CL_F $SPY $DIA $IWM $KRE $QQQ $XBI $SMH $MU…"
2020-08-26 00:39:43,1298480219637112833,2020-08-26 04:39:43,2342289565,JustinPulitzer1,213,"RT @JustinPulitzer: 💥Mid-Week Review VIDEO 8/26: https://t.co/RQOFvqRwj1

$VIX $VVIX $TLT $GLD $CL_F $SPY $DIA $IWM $KRE $QQQ $XBI $SMH $MU…"
2020-08-26 00:40:22,1298480383575691264,2020-08-26 04:40:22,1298055082873765891,Swingaty,2,🤔 Best platform for charts and indicators? Not necessarily for trading. #StockMarket #charts #indicators #bullish #bearish $tsla $aapl $fb $bby $amd
2020-08-26 00:40:42,1298480468308959233,2020-08-26 04:40:42,977788200797294594,ptrinhman,41,@MrprezTrades $AMD too 👍
2020-08-26 00:41:00,1298480543357480960,2020-08-26 04:41:00,250291596,LAVAoption,2339,"$AMD 
Possible gap up at open tomorrow and going up more.."
2020-08-26 00:41:14,1298480599229923330,2020-08-26 04:41:14,977788200797294594,ptrinhman,41,"RT @LAVAoption: $AMD 
Possible gap up at open tomorrow and going up more.."
2020-08-26 00:46:34,1298481942065754113,2020-08-26 04:46:34,1034067523,GnDoty,22,"$AMD - If i told you that 10/30/18 to 6/10/19 called the March lows and the breakout point after a 3 month consolidation, and its current top. Would you believe me? https://t.co/ZVsi8SKBLZ"
2020-08-26 00:46:41,1298481971199447047,2020-08-26 04:46:41,3035127384,omara127,230,"RT @OptionBulls: Got to love this. 
Joins at 8:30 &amp; 2 hours later up $188 (+29%) on an $39/Month membership. 🙌

$SPY $FB $AMZN $BABA $TWTR…"
2020-08-26 00:46:45,1298481989939601408,2020-08-26 04:46:45,829150329543544832,musicnews360,4461,Florida Man has tantrum at Wendy's drive-thru $AAPL $AMD $AMZN $BTC $BYND $DNKG $ETH $FB $GOOG $MSFT $NVDA $QQQ $SNAP $SPY $TSLA $TWTR $ZM #cnbc #foxbusiness #business #money #entrepreneur #trading #daytrading #forex #cryptocurrency #Bitcoin #Ethereum #Coinbase #Robinhood https://t.co/XuD8UVPL9S
2020-08-26 00:46:48,1298482002551885824,2020-08-26 04:46:48,1034067523,GnDoty,22,$AMD a closer look. https://t.co/hhyV1fslV6
2020-08-26 00:47:10,1298482092188344320,2020-08-26 04:47:10,1270764430280716289,aubbiess,289,i keep forgetting i don’t have a position in $amd but im acting like it. lmao. my brother does &amp; im rooting for him 😂
2020-08-26 00:48:45,1298482491464937472,2020-08-26 04:48:45,72185690,15minofPham,2329,"Tues (8/25/20) X Abv 5-Day price channel with highest % above the opening 30-min high &amp; Trading range &gt; 80% (Min $5, Vol 750K, Opt Vol in any strike 250): $BIGC $AXTI $SPWR $WVE $WKHS $KURA $CUTR $CCH $YY $AMD $SBUX $MDLA $SHAK $GPS $ELAN $PAGS $FIS $ELY $TEAM $ADI $CSIQ $ADBE https://t.co/Fr7HpztU6E"
