,ID,Created,User_id,User_name,User_flr,Text
2020-08-18 20:36:11,1295882217407668224,2020-08-19 00:36:11,4584354895,MITickWatcher,5024,"RT @MinteractApp: Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $CL $WMT $COST $EL $MNST $SJM $MO $CPB $MKC $BEAM $PEP $…"
2020-08-18 20:38:45,1295882863670247429,2020-08-19 00:38:45,706297891070087168,OptionsMaxPain,3500,"RT @MinteractApp: Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $CL $WMT $COST $EL $MNST $SJM $MO $CPB $MKC $BEAM $PEP $…"
2020-08-18 20:50:51,1295885905903775744,2020-08-19 00:50:51,706269135404081152,OptionsProVol,1552,"RT @MinteractApp: Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $CL $WMT $COST $EL $MNST $SJM $MO $CPB $MKC $BEAM $PEP $…"
2020-08-18 22:18:02,1295907846253674501,2020-08-19 02:18:02,925001257663811584,shortvolumes,3145,Short sale vol (not short interest) for $MDLZ on 2020-08-18 is 65%. https://t.co/Vcdl7hZxWK $HAIN 30% $CPB 48% $JJSF 25%
2020-08-18 23:00:11,1295918457335304192,2020-08-19 03:00:11,872379820973457414,BACScoreChanges,203,#CampbellSoup $CPB BidaskScore is Upgraded to Held https://t.co/xVS17z5A0V
2020-08-18 23:35:45,1295927404846669824,2020-08-19 03:35:45,1211480966109118465,nomad_cap,1586,A reminder of how badly the old mgmt team at $CPb sucked. https://t.co/IgeSjc14D7
2020-08-19 10:31:26,1296092413761486848,2020-08-19 14:31:26,374729426,Tickeron,5954,"$CPB enters an Uptrend because Momentum Indicator exceeded the 0 level on August 12, 2020. View odds for this and other indicators: https://t.co/oddmJGvjOl #CampbellSoup #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/LiQKeO4qsl"
2020-08-19 11:19:56,1296104619982983168,2020-08-19 15:19:56,4584354895,MITickWatcher,5024,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $EL $PEP $COST $PM $MO $CLX $WMT $KO $CVS $MDLZ $PG $TSN $HSY $CL $MKC $CAG $CPB $K $BEAM $MNST #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/Gr3YvQQ4OY https://t.co/DTq9sRe3dL"
2020-08-19 12:00:01,1296114706399322113,2020-08-19 16:00:01,925001257663811584,shortvolumes,3145,Short sale vol (not short interest) for $MDLZ on 2020-08-18 is 65%. https://t.co/Vcdl7hZxWK $CAG 44% $GIS 64% $HSY 54% $CPB 48%
2020-08-19 12:59:43,1296129730127654914,2020-08-19 16:59:43,4584354895,MITickWatcher,5024,"$CPB company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/Gr3YvQQ4OY 
https://t.co/VZiLt1r657 https://t.co/GPH6sNfFD9"
2020-08-19 13:00:33,1296129942766399492,2020-08-19 17:00:33,242593155,RobbyJFonts,910,"@homeboy8642 Plenty of profitable sectors that remain unshaken by those:

Food/beverage: $TAP/ $KO/ $CPB

Manufacturing: $CAT / $TXN / $GD

Energy: $XOM / $SO / $D

Tech: $IBM / $INTC / $TSLA

Real Estate: $O / $WPC / $CUBE

Just to name a few👆"
2020-08-19 13:57:33,1296144286317080576,2020-08-19 17:57:33,707079170644271104,TickwatcherMF,4005,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $MO $EL $COST $PM $CLX $MDLZ $GIS $PEP $STZ $KMB $PG $CL $K $MKC $KR $WMT $TSN $HSY $CAG $CPB #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/B7BWRcVOEf https://t.co/a0t80MRqn5"
2020-08-19 17:37:48,1296199712513687554,2020-08-19 21:37:48,2422703600,SwingTradeBot,8150,Scan results - Stochastic Sell Signal today: $SUPN $SEAS $DX $PRVB $ITOS $NRG $PE $LCA $SRC $IEX $RCL $LFC $CME $YUMC $CPB $DENN $ADNT $OPCH $BLL $HEP ... https://t.co/gbWYLF1jxg
2020-08-19 17:42:50,1296200981387116548,2020-08-19 21:42:50,2422703600,SwingTradeBot,8150,Scan results - Cup with Handle today: $KEYS $JNJ $BAX $DLTR $PFPT $NAD $HYAC $ARNA $VZ $MRK $COG $CPB $ABM $KR $LASR ... https://t.co/DOXrxplccP
2020-08-19 19:35:47,1296229403974918147,2020-08-19 23:35:47,716737614771044352,optioncharts,2003,$CPB Max Pain is 49.00 for maturity 08/21/2020. #maxpain #options https://t.co/ziiusv9VHE https://t.co/LptnK9nJGc
2020-08-19 20:57:21,1296249932878434310,2020-08-20 00:57:21,2802272246,StocksThatDoubl,24092,Join https://t.co/uAcamNRUPt for alerts like this #investing $CPB +110% https://t.co/7fPJrh6QJI $CELH $AVCO $WATT $LMPX $SURF $SYPR $RMBL
2020-08-20 08:32:26,1296424854636376064,2020-08-20 12:32:26,2356524462,Allstocknews,3312,"$CPB Campbell to Release Fourth-Quarter and Full-Year Fiscal 2020 Results on Sept. 3, 2020
From our Stock News Alerts App"
2020-08-20 08:35:56,1296425737222860801,2020-08-20 12:35:56,1069693680066420736,FlashAlert_me,1087,"$CPB [15s. delayed]: Issued Press Release on August 20, 08:30:00: Campbell to Release Fourth-Quarter and Full-Year Fiscal 2020 Results on Sept. 3, 2020 https://t.co/YDi7O4ar8k"
2020-08-20 08:46:34,1296428411972390926,2020-08-20 12:46:34,106823467,HottestStockNow,1700,Key Date Approaching for $CPB Shareholders     #CampbellSoup      https://t.co/hYPLOyGdiO
2020-08-20 09:09:13,1296434113596055554,2020-08-20 13:09:13,472650465,otcdynamics,4497,"$CPB Campbell to Release Fourth-Quarter and Full-Year Fiscal 2020 Results on Sept. 3, 2020 https://t.co/YjA2jZGGO2"
2020-08-20 09:25:05,1296438105617182720,2020-08-20 13:25:05,2422703600,SwingTradeBot,8150,Recent $CPB technical alerts: Stochastic Sell Signal plus 7 more alerts... https://t.co/W6tolYrV3I
2020-08-20 11:05:49,1296463454396612609,2020-08-20 15:05:49,960041166392692736,financial_kf,6619,"This article list 3 stocks that have cashed in 2020 so far. 

Bullish on Clorox. Indifferent on General Mills. Ehh on Campbell and them.

1. Clorox $CLX;
2. General Mills $GIS; and 
3. Campbell Soup $CPB.

https://t.co/Nt1R1xI0Yi"
2020-08-20 12:47:48,1296489119544152065,2020-08-20 16:47:48,438262278,MinteractApp,4401,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $MO $CLX $ADM $COST $TSN $SYY $MKC $PEP $STZ $HSY $EL $WMT $PG $KR $PM $GIS $CL $HRL $CPB $K #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/5JE2nlalc3 https://t.co/jL1azRT7a0"
2020-08-20 13:12:58,1296495455468048384,2020-08-20 17:12:58,374729426,Tickeron,5954,"$CPB enters an Uptrend because Momentum Indicator exceeded the 0 level on August 12, 2020. View odds for this and other indicators: https://t.co/EqvR4xy2tS #CampbellSoup #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/MM1PmOQgE8"
2020-08-20 13:59:50,1296507246390648832,2020-08-20 17:59:50,707079170644271104,TickwatcherMF,4005,"Today Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $MO $KO $CLX $ADM $TSN $MKC $CVS $MDLZ $SYY $STZ $EL $WMT $PG $KR $PM $CL $GIS $HRL $CPB $MNST #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/B7BWRcVOEf https://t.co/aPDemF6dkU"
2020-08-20 14:49:09,1296519659093516290,2020-08-20 18:49:09,438262278,MinteractApp,4401,"$CPB company #profile, #Fundamental and #Technical Analysis Score Update (FA Score, TA Score) #stocks #stock #StockMarket #Investment #investing #invest #investor #investors https://t.co/5JE2nlrW3B https://t.co/OmCiIk0yMN https://t.co/AWagQdk4xP"
2020-08-20 16:49:44,1296550006602817542,2020-08-20 20:49:44,960041166392692736,financial_kf,6619,"RT @financial_kf: This article list 3 stocks that have cashed in 2020 so far. 

Bullish on Clorox. Indifferent on General Mills. Ehh on Cam…"
2020-08-20 17:47:09,1296564453031518208,2020-08-20 21:47:09,2422703600,SwingTradeBot,8150,Scan results - Cup with Handle today: $CRSP $KEYS $HYAC $NAD $CPB $COG $JNJ $BAX $MRK $ARNA $DBX $DLTR $ABM $FRC $VZ $FATE $LASR ... https://t.co/3I2tx2pTV1
2020-08-20 18:06:21,1296569284030681088,2020-08-20 22:06:21,3408893594,Joemora63617406,955,RT @SwingTradeBot: Scan results - Cup with Handle today: $CRSP $KEYS $HYAC $NAD $CPB $COG $JNJ $BAX $MRK $ARNA $DBX $DLTR $ABM $FRC $VZ $FA…
2020-08-20 19:03:22,1296583632568619009,2020-08-20 23:03:22,1260215446353129473,intratio,597,$CPB https://t.co/zvKb8t53Q6 Campbell Soup Co. The network foretells the value of this company has a neutral short term outlook and is facing significant downsides in the longer term #money #invest #marketing
2020-08-20 19:09:41,1296585223858089984,2020-08-20 23:09:41,2620633729,WillTrades24,215,$CPB - This area of congestion was nothing. $54s coming soon. https://t.co/Yoh75wPhIO
2020-08-20 20:26:49,1296604634698719235,2020-08-21 00:26:49,69072504,RandyBoeBandy,356,@Breaking911 Yeah careful with the $CPB
2020-08-20 20:33:22,1296606284695973889,2020-08-21 00:33:22,1254620512015339525,AytonTuddle,246,"@Breaking911 No worries, the suspect is now in custody $CPB https://t.co/BXWtM1MuX6"
2020-08-20 20:46:13,1296609518470782984,2020-08-21 00:46:13,716737614771044352,optioncharts,2003,$CPB Max Pain=49.00. Maturity=08/21/2020. #maxpain #options https://t.co/ziiusv9VHE https://t.co/bJGeC1v2Hu
2020-08-21 02:31:02,1296696294451351552,2020-08-21 06:31:02,1212797563801235456,simonstradeinc,400,"Today’s #watchlist for #NYSE, #NASDAQ between $50 and $60: $ARCT $AZN $CHWY $CPB $CRNC $EQR $FLGT $MDLZ $PENN $SPXL $SWAV $WELL"
2020-08-21 10:49:21,1296821698558341121,2020-08-21 14:49:21,1300573868,EarningsScout,4829,"24 $SPY co’s including $BBY $CPB $DG $DLTR $KR $MDT $TIF $ULTA are left to report 2Q20 results. How important are they?

Well the value of all 24 S&amp;P 500 companies left to report combined is less than half of that of $AAPL right now."
2020-08-21 10:57:23,1296823719348690945,2020-08-21 14:57:23,374729426,Tickeron,5954,"$CPB enters an Uptrend as Momentum Indicator exceeded the 0 level on August 12, 2020. View odds for this and other indicators: https://t.co/lyWeHwEnic #CampbellSoup #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/DI8y1sNQ9p"
2020-08-21 17:21:14,1296920320020852736,2020-08-21 21:21:14,438262278,MinteractApp,4401,"Friday's Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $MNST $SYY $KR $MKC $KO $MO $CVS $STZ $ADM $HSY $WMT $COST $PG $CL $CLX $CPB $PM $EL $MDLZ $PEP #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/5JE2nlrW3B https://t.co/ZgKhazWCZX"
2020-08-21 17:43:14,1296925856556777475,2020-08-21 21:43:14,2422703600,SwingTradeBot,8150,Scan results - Cup with Handle today: $KEYS $ABM $CPB $ESTC $BAX $ADSK $CRSP $VZ $ARNA $MRK $DLTR $NAD $COG $FRC $LASR $FATE $SMCI $HYAC ... https://t.co/FSDw6pdPxk
2020-08-21 18:31:34,1296938018297634817,2020-08-21 22:31:34,707057743157444608,OptionsProOI,2541,"RT @MinteractApp: Friday's Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $MNST $SYY $KR $MKC $KO $MO $CVS $STZ $ADM $HSY $WMT…"
2020-08-21 18:53:55,1296943644864258049,2020-08-21 22:53:55,706297891070087168,OptionsMaxPain,3500,"RT @MinteractApp: Friday's Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $MNST $SYY $KR $MKC $KO $MO $CVS $STZ $ADM $HSY $WMT…"
2020-08-21 19:08:57,1296947428864606209,2020-08-21 23:08:57,4584354895,MITickWatcher,5024,"RT @MinteractApp: Friday's Top Flow in #consumer staples sector, Buy Flow &amp; Sell Flow $MNST $SYY $KR $MKC $KO $MO $CVS $STZ $ADM $HSY $WMT…"
2020-08-21 23:00:16,1297005639810650113,2020-08-22 03:00:16,872379820973457414,BACScoreChanges,203,#CampbellSoup $CPB BidaskScore is Upgraded to Bought https://t.co/jjnAFtmL6b
2020-08-22 01:39:01,1297045592938553346,2020-08-22 05:39:01,61661638,AmericanBanking,7929,Campbell Soup $CPB Receives Consensus Recommendation of “Hold” from Analysts https://t.co/UnDgdZyhQ4 #stocks
2020-08-22 01:39:34,1297045727860928512,2020-08-22 05:39:34,565538332,ZolmaxNews,1636,Campbell Soup $CPB Receives Consensus Recommendation of “Hold” from Analysts https://t.co/vQ39xNdgMh
2020-08-22 01:40:01,1297045844030627842,2020-08-22 05:40:01,2338882843,dailypoliticaln,1417,Campbell Soup $CPB Given Average Rating of “Hold” by Analysts https://t.co/wwZeZhiLps
2020-08-22 01:41:48,1297046292665978885,2020-08-22 05:41:48,1979190776,TickerReport,3406,Campbell Soup $CPB Receives Consensus Recommendation of “Hold” from Analysts https://t.co/lMhByPPJfS
2020-08-22 01:44:37,1297047001767522310,2020-08-22 05:44:37,930803511918411776,ThisLincolnian,768,Campbell Soup $CPB Receives Consensus Recommendation of “Hold” from Analysts https://t.co/HwhVCb0f98
