,ID,Created,User_id,User_name,User_flr,Text
2020-08-19 16:17:40,1296179545855401984,2020-08-19 20:17:40,2356524462,Allstocknews,3312,"$COO CooperCompanies to Participate in the Morgan Stanley Virtual Global Healthcare Conference
From our Stock News Alerts App"
2020-08-19 16:37:36,1296184563132174340,2020-08-19 20:37:36,472650465,otcdynamics,4497,$COO CooperCompanies to Participate in the Morgan Stanley Virtual Global Healthcare Conference https://t.co/f2wvHKGJwK
2020-08-19 16:46:32,1296186810159308802,2020-08-19 20:46:32,71925867,mickster1010,163,"$SONN COULD IT BE DIS, up to $40mil.+30% royalty to Sonnet BioTherapeutics Signs Letter Of Intent For   $SONN $COO $DIS https://t.co/ApGKbJbdeI"
2020-08-19 19:02:57,1296221141321822208,2020-08-19 23:02:57,1022006086872821762,communiststocks,88,"Cooper Companies - $COO

💰 QUOTE
$COO was DOWN ⬇ on Wed Aug 19
Closed at 305.50 USD for a -0.57% loss from previous close
📉 📉 📉

📊 ANALYSIS
Cooper Companies should be nationalized
☭ ☭ ☭"
2020-08-19 20:45:21,1296246910840446977,2020-08-20 00:45:21,716737614771044352,optioncharts,2003,$COO Max Pain is 300.00 for maturity 08/21/2020. #maxpain #options https://t.co/0Wo26qgZOM https://t.co/scnws1YA4k
2020-08-20 02:24:44,1296332321608671232,2020-08-20 06:24:44,1222163821441122304,HealthcareBeat,1128,CooperCompanies to Participate in the Morgan Stanley Virtual Global Healthcare Conference $COO https://t.co/Xo52Pdr02A
2020-08-20 11:17:48,1296466468801064964,2020-08-20 15:17:48,1136370591517290496,Gambiste1,6979,"RT @eWhispers: #earnings scheduled after the market closes today 

https://t.co/lObOE0dgsr 

$DOCU $WORK $AVGO $MDB $GPS $PD $YEXT $RH $DOM…"
2020-08-20 11:21:30,1296467401329057794,2020-08-20 15:21:30,925751546159169536,sleekoptions,4244,"Oversold on Hourly  
https://t.co/2Hf0ZbjpKC 
$COO  307.60  to 299.09 
$TAN  53.42  to 52.08 
$ALKS  18.59  to 17.99 
$CRUS  59.98  to 58.27 
$FXE  112.55  to 111.68 
$XLP  64.78  to 64.32 
$SYK  189.91  to 187.13 
$"
2020-08-20 13:10:50,1296494918513209344,2020-08-20 17:10:50,374729426,Tickeron,5954,"$COO's 10-day Moving Average crossed above its 50-day Moving Average on August 10, 2020. View odds for this and other indicators: https://t.co/VfUpuWrqSd #CooperCompanies #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/er2mKuiByl"
2020-08-20 13:23:31,1296498107685965825,2020-08-20 17:23:31,925751546159169536,sleekoptions,4244,"Oversold on Hourly  
https://t.co/2Hf0ZbjpKC 
$HAS  79.46  to 77.02 
$GES  12.03  to 11.41 
$COP  40.19  to 38.73 
$SOXL  253.97  to 236.43 
$XOP  55.10  to 52.99 
$BAX  84.12  to 82.95 
$COO  307.60  to 299.09 
$TAN"
2020-08-20 16:25:51,1296543996274249739,2020-08-20 20:25:51,925751546159169536,sleekoptions,4244,"$COO - View historical options performance for COO 
https://t.co/aoobt7XLvX https://t.co/0ouz9RyXE1"
2020-08-20 16:29:53,1296545010737991682,2020-08-20 20:29:53,925751546159169536,sleekoptions,4244,"$COO - Last six months, 2 option alerts peaked above 100% after they were triggered by the algo  
https://t.co/aoobt7XLvX https://t.co/dBXCyYyfvd"
2020-08-20 16:33:54,1296546020654972929,2020-08-20 20:33:54,925751546159169536,sleekoptions,4244,"$COO - Monthly performance of the algo based option alerts posted for COO 
https://t.co/yS3Fvl5RsM"
2020-08-20 16:37:56,1296547034384801792,2020-08-20 20:37:56,925751546159169536,sleekoptions,4244,"Peak profit for the last 6 expired option alerts for $COO 81.73 % | 130.51 % | 75.48 % | -68.00 % | 39.29 % | -9.25 % |   
https://t.co/aoobt7XLvX https://t.co/Oic8VzBqs7"
2020-08-20 17:42:06,1296563183755427841,2020-08-20 21:42:06,2422703600,SwingTradeBot,8150,Scan results - Stochastic Sell Signal today: $GAN $PRGS $TECK $INT $EQX $TAK $MMSI $ALB $DPZ $SYRS $CAG $COO $PBA $SFIX $MRK $TGTX $HLI $EPC $IMAX $OOMA ... https://t.co/6mgtlYocaz
2020-08-20 23:51:34,1296656163811950595,2020-08-21 03:51:34,1074111974420574208,rmacmillan310,123,$COO substantial stock price changes -2.02 % change recently https://t.co/1t9V1nLkWn
2020-08-21 00:01:35,1296658683661754368,2020-08-21 04:01:35,1075815811556761601,gcassidy718,235,"$COO Want to sell this stock, but don't want to sell while it's down  -2.04 % change recently https://t.co/opS8xs8lPQ"
2020-08-21 06:52:01,1296761971682017280,2020-08-21 10:52:01,118228411,pickoftheday1,1280,$RXMD Birute Norkute has been a key part of the PharmCo team since 2008 and has been leading PharmCo operat  $RXMD $COO https://t.co/jHu6kWBns6
2020-08-21 06:52:12,1296762019190919168,2020-08-21 10:52:12,118228411,pickoftheday1,1280,$RXMD Birute Norkute has been a key part of the PharmCo team since 2008 and has been leading PharmCo operat  $RXMD $COO https://t.co/CxaYjm8Y5h
2020-08-21 09:37:17,1296803563549663232,2020-08-21 13:37:17,925751546159169536,sleekoptions,4244,"Oversold on Hourly  
https://t.co/2Hf0ZbjpKC 
$EXPR  1.11  to 1.06 
$UNFI  19.91  to 19.41 
$SOXL  253.97  to 236.43 
$XOP  55.10  to 52.99 
$BAX  84.12  to 82.95 
$COO  307.60  to 299.09 
$TAN  53.42  to 52.08 
$ALK"
2020-08-21 10:55:14,1296823177847291905,2020-08-21 14:55:14,374729426,Tickeron,5954,"$COO's 10-day Moving Average crossed above its 50-day Moving Average on August 10, 2020. View odds for this and other indicators: https://t.co/8iGota8vgF #CooperCompanies #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/iflKQIF4Uc"
2020-08-21 12:06:00,1296840986635776002,2020-08-21 16:06:00,2422703600,SwingTradeBot,8150,20 DMA Support today: $NBN $ATCX $CBZ $ASIX $MUSA $MPB $ATNI $COO $CENTA ... https://t.co/deOpbNqdR6
2020-08-21 13:03:40,1296855501335011328,2020-08-21 17:03:40,1067528455560998912,BlueBioNow,293,"Instinct is telling me $COO is going down to $269.33. 
 https://t.co/o3XbamrApt"
2020-08-21 13:47:48,1296866609441775618,2020-08-21 17:47:48,889957348793606144,OlympiaReport,622,Cooper Companies Inc $COO Receives Average Rating of “Buy” from Analysts https://t.co/25Jsj4l3rj
2020-08-21 13:47:52,1296866622611881985,2020-08-21 17:47:52,887052326472740866,stocknewstimes,2293,Cooper Companies Inc $COO Receives Average Rating of “Buy” from Analysts  https://t.co/AvCFuYTHX9
2020-08-21 14:13:48,1296873150651625472,2020-08-21 18:13:48,1074111974420574208,rmacmillan310,123,$COO  waiting for the turn around . . .   -2.04 % change recently https://t.co/1t9V1nLkWn
2020-08-21 17:17:01,1296919259604541440,2020-08-21 21:17:01,938804552203165697,sunshineavenue8,204,$COO short % to float is 0.51% https://t.co/UhwBlrzApd $TFX 1.51% $BSX 1.06% $JNJ 0.51%
2020-08-21 17:35:41,1296923954217615362,2020-08-21 21:35:41,2422703600,SwingTradeBot,8150,Scan results - Hammer Candlestick today: $VIPS $ATO $DIOD $TSLX $IDXX $INT $JBGS $ZTO $IRT $ON $ILPT $DUK $EXC $PEP $COO $SRPT $ALC $UFPI $BAX $POR ... https://t.co/epMMRuxEHb
2020-08-21 18:09:56,1296932576456773632,2020-08-21 22:09:56,2356524462,Allstocknews,3312,"$COO Weekly Summary Alert for CooperCompanies
From our Stock News Alerts App"
2020-08-22 09:33:26,1297164979875934210,2020-08-22 13:33:26,374729426,Tickeron,5954,"$COO's price moved above its 50-day Moving Average on August 3, 2020. View odds for this and other indicators: https://t.co/GI7LF5hjhy #CooperCompanies #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/nae0WkR9wL"
2020-08-22 13:00:01,1297216971063394315,2020-08-22 17:00:01,925001257663811584,shortvolumes,3145,Short sale volume(not short interest) for $OSUR on 2020-08-21 is 48%. https://t.co/9vT3Gn70ct $COO 50% $DGX 54% $CEMI 30%
2020-08-22 20:46:02,1297334248807043073,2020-08-23 00:46:02,1271765434346483713,OliverHugo14,866,"$TSLA uses #Graphite and #Nickel #Batteries in their #technology.

$Grat #TSX - $CBULF #OTC

https://t.co/6ATRcMKrkx

#Mining #Gold #nasdaq #nyse 

$snps $iac $cbre $dxcm $keys $ryaay $lblcf $tcom $fcx $are $yumc $tal $len $mrvl $tfx $nue $peak $kmx $bkr $coo $gddy $lw $exas"
2020-08-23 09:31:56,1297526993408253954,2020-08-23 13:31:56,374729426,Tickeron,5954,"$COO's price moved above its 50-day Moving Average on August 3, 2020. View odds for this and other indicators: https://t.co/FVMKIKiCer #CooperCompanies #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/vac7eBr0Ec"
2020-08-23 12:06:54,1297565990360879106,2020-08-23 16:06:54,716737614771044352,optioncharts,2003,$COO high OI range is 300.00 to 310.00 for option expiration 09/18/2020 PutCallRatio=0.74 #maxpain #options https://t.co/HjFO6E2unq https://t.co/oAm4kfalVP
2020-08-23 13:34:46,1297588104270733313,2020-08-23 17:34:46,402353316,VistaPResearch,9857,Global Fertility Market To Show Startling Growth During Forecast Period 2020–2026 – Market Research Store   3 ways to play in markets! $PGNY $INVO $COO #infertility #benefits #stockstowatch #healthcare #invocell #invobioscience https://t.co/VdqUJUjKv0
2020-08-23 13:37:15,1297588726822916096,2020-08-23 17:37:15,1235263102121160704,johnfheerdinkjr,1836,Global Fertility Market To Show Startling Growth During Forecast Period 2020–2026 – Market Research Store https://t.co/QDGGyQ5Tn0  3 ways to play in markets! $PGNY $INVO $COO #infertility #benefits #stockstowatch #healthcare #invocell #invobioscience https://t.co/0NHI0SIkbw
2020-08-23 18:14:22,1297658465851256836,2020-08-23 22:14:22,888125801903775744,WeekHerald,1063,Cooper Companies Inc $COO Receives Average Recommendation of “Buy” from Brokerages https://t.co/lDA5QhqWE3
2020-08-23 18:17:48,1297659332369223684,2020-08-23 22:17:48,889957348793606144,OlympiaReport,622,Cooper Companies Inc $COO Receives Average Recommendation of “Buy” from Brokerages https://t.co/uJktPYNfiK
2020-08-23 21:41:58,1297710710097457153,2020-08-24 01:41:58,402353316,VistaPResearch,9857,RT @VistaPResearch: Global Fertility Market To Show Startling Growth During Forecast Period 2020–2026 – Market Research Store   3 ways to p…
2020-08-24 01:54:02,1297774144310800384,2020-08-24 05:54:02,925001257663811584,shortvolumes,3145,Short sale volume (not short interest) for $OSUR on 2020-08-21 is 48%. https://t.co/9vT3GnoB41 $CEMI 30% $DGX 54% $COO 50%
2020-08-24 11:08:39,1297913717611474945,2020-08-24 15:08:39,2422703600,SwingTradeBot,8150,Rose Above Previous Day's High today: $MOS $BP $MN $NVS $GWRE $VGI $COO $DQ $JELD $ENR $MDT $IDXX $SOXL $DBC $AU $CNXM $ADCT $TMUS $GPL $HLT ... https://t.co/TBYRpvrFqi
2020-08-24 11:24:55,1297917814406250498,2020-08-24 15:24:55,1222163821441122304,HealthcareBeat,1128,"Bausch Spinoff Plan Could Double Your Money, J.P. Morgan Says $ALC $COO https://t.co/kBlffechxQ"
2020-08-24 12:04:38,1297927806689488897,2020-08-24 16:04:38,374729426,Tickeron,5954,"$COO's price moved above its 50-day Moving Average on August 3, 2020. View odds for this and other indicators: https://t.co/njsCJwBfBL #CooperCompanies #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/E1eti896NM"
2020-08-24 14:15:41,1297960787076460544,2020-08-24 18:15:41,239187592,Anton_A9,89,"added to $LMND, $KOF, $C, $GSK, $SPR, $COO, $ELAN, $BA and $ULTA"
2020-08-24 14:24:55,1297963112889548800,2020-08-24 18:24:55,1222163821441122304,HealthcareBeat,1128,Structural change leads J.P. Morgan to see near-double in healthcare name $BHC $ALC $COO https://t.co/T32XY8IjbM
2020-08-24 15:13:38,1297975370021404672,2020-08-24 19:13:38,402353316,VistaPResearch,9857,RT @johnfheerdinkjr: Global Fertility Market To Show Startling Growth During Forecast Period 2020–2026 – Market Research Store https://t.co…
2020-08-25 02:46:44,1298149794360315906,2020-08-25 06:46:44,851502536976683008,carter_embrey,3864,"RT @ValuentumPharma: Our Reports on Stocks in the Medical Instruments Group

https://t.co/wTLi5nmoNJ

$ALGN $BAX $BDX $BSX $COO $HRC $MTD $…"
2020-08-25 04:38:47,1298177994784153602,2020-08-25 08:38:47,67068394,ThePennyMuncher,1602,"$SING This Week on MoneyTV with Donald Baillargeon, 8/21
Press Release | 08/21/2020
HOLLYWOOD  $SING $COO $GTEH $SKDI https://t.co/HAHb48J9VA"
2020-08-25 04:40:04,1298178315644293121,2020-08-25 08:40:04,67068394,ThePennyMuncher,1602,"$SING  This Week on MoneyTV with Donald Baillargeon, 8/21
Press Release | 08/21/2020
HOLLYWOO  $SING $COO $GTEH $SKDI https://t.co/p8sozvxSAO"
2020-08-25 05:18:27,1298187978179715072,2020-08-25 09:18:27,755954761128484864,Jakesteakfarm,86,"RT @Anton_A9: added to $LMND, $KOF, $C, $GSK, $SPR, $COO, $ELAN, $BA and $ULTA"
2020-08-25 09:26:48,1298250474932633600,2020-08-25 13:26:48,41050950,withoutlooking,16162,"Fantastic $ATWT acquisition news, 'Acquire SafeBus Technologies': https://t.co/H85kFz1Mpl  $ATWT $COO https://t.co/BBFtd75a5d"
2020-08-25 09:38:16,1298253362102546437,2020-08-25 13:38:16,41050950,withoutlooking,16162,"$ATWT one-two punch with SafeBus Technologies acquisition news:

https://t.co/Gd3EKptXsJ  $ATWT $COO https://t.co/kVcnAG3YXD"
2020-08-25 09:47:33,1298255698522906625,2020-08-25 13:47:33,47383148,bullinadvantage,7666,"RT @withoutlooking: $ATWT one-two punch with SafeBus Technologies acquisition news:

https://t.co/Gd3EKptXsJ  $ATWT $COO https://t.co/kVcnA…"
2020-08-25 10:28:52,1298266096479305735,2020-08-25 14:28:52,3091473064,budfoxfun,848,"RT @withoutlooking: $ATWT one-two punch with SafeBus Technologies acquisition news:

https://t.co/Gd3EKptXsJ  $ATWT $COO https://t.co/kVcnA…"
2020-08-25 10:35:58,1298267880639758340,2020-08-25 14:35:58,1281905195497082887,PrincessGlgDot,35,"Merger Transaction Will Bring New Product Lines for School and Daycare Markets

MEMPHIS, Tenn., Aug. 25,   $ATWT $COO https://t.co/ThmsZCyKLu"
2020-08-25 10:48:04,1298270927281467394,2020-08-25 14:48:04,49322319,cabroncita,986,"$ATWT Education technology expenditure is expected to reach $341B worldwide by 2025, evidenced by the aggre  $ATWT $COO https://t.co/AZ44C7ccaU"
2020-08-25 10:48:24,1298271010504888320,2020-08-25 14:48:24,49322319,cabroncita,986,"$ATWT Education technology expenditure is expected to reach $341B worldwide by 2025, evidenced by the aggre  $ATWT $COO https://t.co/mLxWspvFU7"
2020-08-25 10:50:49,1298271621447208961,2020-08-25 14:50:49,3091473064,budfoxfun,848,"RT @cabroncita: $ATWT Education technology expenditure is expected to reach $341B worldwide by 2025, evidenced by the aggre  $ATWT $COO htt…"
2020-08-25 10:50:52,1298271631790358533,2020-08-25 14:50:52,3091473064,budfoxfun,848,"RT @cabroncita: $ATWT Education technology expenditure is expected to reach $341B worldwide by 2025, evidenced by the aggre  $ATWT $COO htt…"
2020-08-25 10:51:41,1298271837697138692,2020-08-25 14:51:41,374729426,Tickeron,5954,"$COO's 10-day Moving Average crossed above its 50-day Moving Average on August 10, 2020. View odds for this and other indicators: https://t.co/bpj3m1rHOn #CooperCompanies #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/y9SNQjRVjY"
2020-08-25 11:15:56,1298277940883488770,2020-08-25 15:15:56,2422703600,SwingTradeBot,8150,Rose Above Previous Day's High today: $PFSW $HBB $LHX $CPA $IEFA $TFC $ELY $SO $CS $COO $DRH $LXP $RBC $STT $TDC $QEP $AMAT $OII $JBT $REML ... https://t.co/TBYRpvrFqi
2020-08-25 12:25:41,1298295493085270019,2020-08-25 16:25:41,1256265663225540610,GilbertHank5,99,"This CEO Darnell Stitts  is the real deal. 

Darnell Stitts, ATWEC's Director and COO stated, ""We have been  $COO https://t.co/PrYxpml0RG"
2020-08-25 13:24:44,1298310355534438401,2020-08-25 17:24:44,41050950,withoutlooking,16162,"$ATWT SafeBus acquisition LOI news:

https://t.co/LMyaBlvHuB  $ATWT $COO https://t.co/VfFPzmuRQb"
2020-08-25 13:24:47,1298310366406029314,2020-08-25 17:24:47,41050950,withoutlooking,16162,"$ATWT SafeBus acquisition LOI news:

https://t.co/LMyaBlvHuB  $ATWT $COO https://t.co/z5OKeFiSIt"
2020-08-25 13:25:32,1298310554340274176,2020-08-25 17:25:32,41050950,withoutlooking,16162,"$ATWT entry point here as acquisition LOI announced:

https://t.co/bW6Kz94GYR  $ATWT $COO https://t.co/oyqtflsbsH"
2020-08-25 13:25:34,1298310563639054338,2020-08-25 17:25:34,41050950,withoutlooking,16162,"$ATWT entry point here as acquisition LOI announced:

https://t.co/bW6Kz94GYR  $ATWT $COO https://t.co/OLXEvSuXS3"
2020-08-25 13:35:37,1298313093957718016,2020-08-25 17:35:37,3091473064,budfoxfun,848,"RT @withoutlooking: $ATWT SafeBus acquisition LOI news:

https://t.co/LMyaBlvHuB  $ATWT $COO https://t.co/VfFPzmuRQb"
2020-08-25 13:47:36,1298316110698184704,2020-08-25 17:47:36,1266755659992756225,ChristinaMook,291,"RT @withoutlooking: $ATWT SafeBus acquisition LOI news:

https://t.co/LMyaBlvHuB  $ATWT $COO https://t.co/z5OKeFiSIt"
2020-08-25 13:56:41,1298318393863548929,2020-08-25 17:56:41,41050950,withoutlooking,16162,"$ATWT oversold area here, acquisition LOI signed:

https://t.co/pFwEOMRzLY  $ATWT $COO https://t.co/bursflBkWD"
2020-08-25 13:56:43,1298318404584177671,2020-08-25 17:56:43,41050950,withoutlooking,16162,"$ATWT oversold area here, acquisition LOI signed:

https://t.co/pFwEOMRzLY  $ATWT $COO https://t.co/7cNVqJOlNp"
2020-08-25 13:57:06,1298318500683972612,2020-08-25 17:57:06,41050950,withoutlooking,16162,"$ATWT LOI new school and daycare product lines:

https://t.co/ZaArs5DNvL  $ATWT $COO https://t.co/yOh4utFw3e"
2020-08-25 13:57:08,1298318509483622401,2020-08-25 17:57:08,41050950,withoutlooking,16162,"$ATWT LOI new school and daycare product lines:

https://t.co/ZaArs5DNvL  $ATWT $COO https://t.co/mJxX7WPpB6"
2020-08-25 13:58:56,1298318961067491328,2020-08-25 17:58:56,1286257695217946624,DonPennies,701,"RT @withoutlooking: $ATWT LOI new school and daycare product lines:

https://t.co/ZaArs5DNvL  $ATWT $COO https://t.co/mJxX7WPpB6"
2020-08-25 14:16:25,1298323362607964162,2020-08-25 18:16:25,3091473064,budfoxfun,848,"RT @withoutlooking: $ATWT LOI new school and daycare product lines:

https://t.co/ZaArs5DNvL  $ATWT $COO https://t.co/mJxX7WPpB6"
2020-08-25 14:16:33,1298323394753187840,2020-08-25 18:16:33,3091473064,budfoxfun,848,"RT @withoutlooking: $ATWT oversold area here, acquisition LOI signed:

https://t.co/pFwEOMRzLY  $ATWT $COO https://t.co/7cNVqJOlNp"
2020-08-25 14:16:37,1298323411454877698,2020-08-25 18:16:37,3091473064,budfoxfun,848,"RT @withoutlooking: $ATWT oversold area here, acquisition LOI signed:

https://t.co/pFwEOMRzLY  $ATWT $COO https://t.co/bursflBkWD"
2020-08-25 14:17:06,1298323533672714241,2020-08-25 18:17:06,3091473064,budfoxfun,848,"RT @withoutlooking: $ATWT entry point here as acquisition LOI announced:

https://t.co/bW6Kz94GYR  $ATWT $COO https://t.co/oyqtflsbsH"
2020-08-25 15:17:40,1298338774339002370,2020-08-25 19:17:40,3091473064,budfoxfun,848,"RT @withoutlooking: $ATWT SafeBus acquisition LOI news:

https://t.co/LMyaBlvHuB  $ATWT $COO https://t.co/z5OKeFiSIt"
2020-08-25 16:42:35,1298360145274175491,2020-08-25 20:42:35,41050950,withoutlooking,16162,"BeMotion and $ATHC partnership https://t.co/uMPOxSmRtw

https://t.co/7dfLz5YX3N  $ATHC $COO https://t.co/KmgYr48ndK"
2020-08-25 21:16:37,1298429108330758144,2020-08-26 01:16:37,1235263102121160704,johnfheerdinkjr,1836,RT @johnfheerdinkjr: Global Fertility Market To Show Startling Growth During Forecast Period 2020–2026 – Market Research Store https://t.co…
